,Station ID,Station Name,Date,Flow
1939,9589,TWIN SPRINGS (SOUTH),3/7/16,1.240630068
1940,9589,TWIN SPRINGS (SOUTH),3/8/16,1.248251497
1941,9589,TWIN SPRINGS (SOUTH),3/9/16,1.243478426
1942,9589,TWIN SPRINGS (SOUTH),3/10/16,1.255349618
1943,9589,TWIN SPRINGS (SOUTH),3/11/16,1.267427391
1944,9589,TWIN SPRINGS (SOUTH),3/12/16,1.26268813
1945,9589,TWIN SPRINGS (SOUTH),3/13/16,1.268160076
1946,9589,TWIN SPRINGS (SOUTH),3/14/16,1.269811245
1947,9589,TWIN SPRINGS (SOUTH),3/15/16,1.270236581
1948,9589,TWIN SPRINGS (SOUTH),3/16/16,1.269224131
1949,9589,TWIN SPRINGS (SOUTH),3/17/16,1.280012736
1950,9589,TWIN SPRINGS (SOUTH),3/18/16,1.285860396
1951,9589,TWIN SPRINGS (SOUTH),3/19/16,1.294556212
1952,9589,TWIN SPRINGS (SOUTH),3/20/16,1.306144075
1953,9589,TWIN SPRINGS (SOUTH),3/21/16,1.309620771
1954,9589,TWIN SPRINGS (SOUTH),3/22/16,1.310732609
1955,9589,TWIN SPRINGS (SOUTH),3/23/16,1.295036995
1956,9589,TWIN SPRINGS (SOUTH),3/24/16,1.298993968
1957,9589,TWIN SPRINGS (SOUTH),3/25/16,1.308248876
1958,9589,TWIN SPRINGS (SOUTH),3/26/16,1.301624702
1959,9589,TWIN SPRINGS (SOUTH),3/27/16,1.30001474
1960,9589,TWIN SPRINGS (SOUTH),3/28/16,1.314492997
1961,9589,TWIN SPRINGS (SOUTH),3/29/16,1.316412434
1962,9589,TWIN SPRINGS (SOUTH),3/30/16,1.318248028
1963,9589,TWIN SPRINGS (SOUTH),3/31/16,1.318460114
1964,9589,TWIN SPRINGS (SOUTH),4/1/16,1.316109342
1965,9589,TWIN SPRINGS (SOUTH),4/2/16,1.322345845
1966,9589,TWIN SPRINGS (SOUTH),4/3/16,1.322031488
1967,9589,TWIN SPRINGS (SOUTH),4/4/16,1.326127758
1968,9589,TWIN SPRINGS (SOUTH),4/5/16,1.327172832
1969,9589,TWIN SPRINGS (SOUTH),4/6/16,1.331251129
1970,9589,TWIN SPRINGS (SOUTH),4/7/16,1.315884782
1971,9589,TWIN SPRINGS (SOUTH),4/8/16,1.266955466
1972,9589,TWIN SPRINGS (SOUTH),4/9/16,1.268872692
1973,9589,TWIN SPRINGS (SOUTH),4/10/16,1.270230846
1974,9589,TWIN SPRINGS (SOUTH),4/11/16,1.271236461
1975,9589,TWIN SPRINGS (SOUTH),4/12/16,1.273973614
1976,9589,TWIN SPRINGS (SOUTH),4/13/16,1.280417433
1977,9589,TWIN SPRINGS (SOUTH),4/14/16,1.287573046
1978,9589,TWIN SPRINGS (SOUTH),4/15/16,1.287596109
1979,9589,TWIN SPRINGS (SOUTH),4/16/16,1.287586497
1980,9589,TWIN SPRINGS (SOUTH),4/17/16,1.297062527
1981,9589,TWIN SPRINGS (SOUTH),4/18/16,1.306191924
1982,9589,TWIN SPRINGS (SOUTH),4/19/16,1.315884515
1983,9589,TWIN SPRINGS (SOUTH),4/20/16,1.322258972
1984,9589,TWIN SPRINGS (SOUTH),4/21/16,1.325181476
1985,9589,TWIN SPRINGS (SOUTH),4/22/16,1.332452072
1986,9589,TWIN SPRINGS (SOUTH),4/23/16,1.335353062
1987,9589,TWIN SPRINGS (SOUTH),4/24/16,1.344968121
1988,9589,TWIN SPRINGS (SOUTH),4/25/16,1.363964623
1989,9589,TWIN SPRINGS (SOUTH),4/26/16,1.376772579
1990,9589,TWIN SPRINGS (SOUTH),4/27/16,1.381817306
1991,9589,TWIN SPRINGS (SOUTH),4/28/16,1.398164333
1992,9589,TWIN SPRINGS (SOUTH),4/29/16,1.404907314
1993,9589,TWIN SPRINGS (SOUTH),4/30/16,1.388753707
1994,9589,TWIN SPRINGS (SOUTH),5/1/16,1.37026574
1995,9589,TWIN SPRINGS (SOUTH),5/2/16,1.382571724
1996,9589,TWIN SPRINGS (SOUTH),5/3/16,1.372377304
1997,9589,TWIN SPRINGS (SOUTH),5/4/16,1.307043753
1998,9589,TWIN SPRINGS (SOUTH),5/5/16,1.239446257
1999,9589,TWIN SPRINGS (SOUTH),5/6/16,1.313758919
2000,9589,TWIN SPRINGS (SOUTH),5/7/16,1.311580313
2001,9589,TWIN SPRINGS (SOUTH),5/8/16,1.321405919
2002,9589,TWIN SPRINGS (SOUTH),5/9/16,1.343395647
2003,9589,TWIN SPRINGS (SOUTH),5/10/16,1.326604502
2004,9589,TWIN SPRINGS (SOUTH),5/11/16,1.320021262
2005,9589,TWIN SPRINGS (SOUTH),5/12/16,1.324532534
2006,9589,TWIN SPRINGS (SOUTH),5/13/16,1.339687878
2007,9589,TWIN SPRINGS (SOUTH),5/14/16,1.356120057
2008,9589,TWIN SPRINGS (SOUTH),5/15/16,1.350088197
2009,9589,TWIN SPRINGS (SOUTH),5/16/16,1.321062902
2010,9589,TWIN SPRINGS (SOUTH),5/17/16,1.327801575
2011,9589,TWIN SPRINGS (SOUTH),5/18/16,1.329935992
2012,9589,TWIN SPRINGS (SOUTH),5/19/16,1.335310815
2013,9589,TWIN SPRINGS (SOUTH),5/20/16,1.333039825
2014,9589,TWIN SPRINGS (SOUTH),5/21/16,1.32717685
2015,9589,TWIN SPRINGS (SOUTH),5/22/16,1.334395444
2016,9589,TWIN SPRINGS (SOUTH),5/23/16,1.335019655
2017,9589,TWIN SPRINGS (SOUTH),5/24/16,1.326771892
2018,9589,TWIN SPRINGS (SOUTH),5/25/16,1.341180161
2019,9589,TWIN SPRINGS (SOUTH),5/26/16,1.344023347
2020,9589,TWIN SPRINGS (SOUTH),5/27/16,1.337381887
2021,9589,TWIN SPRINGS (SOUTH),5/28/16,1.329869409
2022,9589,TWIN SPRINGS (SOUTH),5/29/16,1.332035653
2023,9589,TWIN SPRINGS (SOUTH),5/30/16,1.324630602
2024,9589,TWIN SPRINGS (SOUTH),5/31/16,1.321752543
2025,9589,TWIN SPRINGS (SOUTH),6/1/16,1.319727718
2026,9589,TWIN SPRINGS (SOUTH),6/2/16,1.318976717
2027,9589,TWIN SPRINGS (SOUTH),6/3/16,1.742301116
2028,9589,TWIN SPRINGS (SOUTH),6/4/16,1.32344555
2029,9589,TWIN SPRINGS (SOUTH),6/5/16,1.320031242
2030,9589,TWIN SPRINGS (SOUTH),6/6/16,1.330912835
2031,9589,TWIN SPRINGS (SOUTH),6/7/16,1.321618577
2032,9589,TWIN SPRINGS (SOUTH),6/8/16,1.325072513
2033,9589,TWIN SPRINGS (SOUTH),6/9/16,1.31832305
2034,9589,TWIN SPRINGS (SOUTH),6/10/16,1.31656648
2035,9589,TWIN SPRINGS (SOUTH),6/11/16,1.316729181
2036,9589,TWIN SPRINGS (SOUTH),6/12/16,1.312154656
2037,9589,TWIN SPRINGS (SOUTH),6/13/16,1.307739948
2038,9589,TWIN SPRINGS (SOUTH),6/14/16,1.307619483
2039,9589,TWIN SPRINGS (SOUTH),6/15/16,1.301409057
2040,9589,TWIN SPRINGS (SOUTH),6/16/16,1.295036635
2041,9589,TWIN SPRINGS (SOUTH),6/17/16,1.29327344
2042,9589,TWIN SPRINGS (SOUTH),6/18/16,1.296546614
2043,9589,TWIN SPRINGS (SOUTH),6/19/16,1.281424621
2044,9589,TWIN SPRINGS (SOUTH),6/20/16,1.274525613
2045,9589,TWIN SPRINGS (SOUTH),6/21/16,1.263809556
2046,9589,TWIN SPRINGS (SOUTH),6/22/16,1.261616395
2047,9589,TWIN SPRINGS (SOUTH),6/23/16,1.241335392
2048,9589,TWIN SPRINGS (SOUTH),6/24/16,1.212772109
2049,9589,TWIN SPRINGS (SOUTH),6/25/16,1.208153345
2050,9589,TWIN SPRINGS (SOUTH),6/26/16,1.206596883
2051,9589,TWIN SPRINGS (SOUTH),6/27/16,1.20707588
2052,9589,TWIN SPRINGS (SOUTH),6/28/16,1.205572878
2053,9589,TWIN SPRINGS (SOUTH),6/29/16,1.204666158
2054,9589,TWIN SPRINGS (SOUTH),6/30/16,1.205554688
2055,9589,TWIN SPRINGS (SOUTH),7/1/16,1.204131192
2056,9589,TWIN SPRINGS (SOUTH),7/2/16,1.202407056
2057,9589,TWIN SPRINGS (SOUTH),7/3/16,1.203700614
2058,9589,TWIN SPRINGS (SOUTH),7/4/16,1.206599117
2059,9589,TWIN SPRINGS (SOUTH),7/5/16,1.208835418
2060,9589,TWIN SPRINGS (SOUTH),7/6/16,1.209551893
2061,9589,TWIN SPRINGS (SOUTH),7/7/16,1.206030687
2062,9589,TWIN SPRINGS (SOUTH),7/8/16,1.205193863
2063,9589,TWIN SPRINGS (SOUTH),7/9/16,1.205298942
2064,9589,TWIN SPRINGS (SOUTH),7/10/16,1.211958209
2065,9589,TWIN SPRINGS (SOUTH),7/11/16,1.206632672
2066,9589,TWIN SPRINGS (SOUTH),7/12/16,1.208733493
2067,9589,TWIN SPRINGS (SOUTH),7/13/16,1.205932619
2068,9589,TWIN SPRINGS (SOUTH),7/14/16,1.207435586
2069,9589,TWIN SPRINGS (SOUTH),7/15/16,1.207851862
2070,9589,TWIN SPRINGS (SOUTH),7/16/16,1.209055724
2071,9589,TWIN SPRINGS (SOUTH),7/17/16,1.212255999
2072,9589,TWIN SPRINGS (SOUTH),7/18/16,1.205720449
2073,9589,TWIN SPRINGS (SOUTH),7/19/16,1.205263587
2074,9589,TWIN SPRINGS (SOUTH),7/20/16,1.20679882
2075,9589,TWIN SPRINGS (SOUTH),7/21/16,1.207566909
2076,9589,TWIN SPRINGS (SOUTH),7/22/16,1.209453417
2077,9589,TWIN SPRINGS (SOUTH),7/23/16,1.209582795
2078,9589,TWIN SPRINGS (SOUTH),7/24/16,1.208216981
2079,9589,TWIN SPRINGS (SOUTH),7/25/16,1.210265055
2080,9589,TWIN SPRINGS (SOUTH),7/26/16,1.211902747
2081,9589,TWIN SPRINGS (SOUTH),7/27/16,1.209617409
2082,9589,TWIN SPRINGS (SOUTH),7/28/16,1.212471051
2083,9589,TWIN SPRINGS (SOUTH),7/29/16,1.213884556
2084,9589,TWIN SPRINGS (SOUTH),7/30/16,1.217157009
2085,9589,TWIN SPRINGS (SOUTH),7/31/16,1.214764244
2086,9589,TWIN SPRINGS (SOUTH),8/1/16,1.216197675
2087,9589,TWIN SPRINGS (SOUTH),8/2/16,1.218064712
2088,9589,TWIN SPRINGS (SOUTH),8/3/16,1.224498268
2089,9589,TWIN SPRINGS (SOUTH),8/4/16,1.224520989
2090,9589,TWIN SPRINGS (SOUTH),8/5/16,1.229374362
2091,9589,TWIN SPRINGS (SOUTH),8/6/16,1.235007435
2092,9589,TWIN SPRINGS (SOUTH),8/7/16,1.234866758
2093,9589,TWIN SPRINGS (SOUTH),8/8/16,1.243911274
2094,9589,TWIN SPRINGS (SOUTH),8/9/16,1.245177069
2095,9589,TWIN SPRINGS (SOUTH),8/10/16,1.246322813
2096,9589,TWIN SPRINGS (SOUTH),8/11/16,1.250159208
2097,9589,TWIN SPRINGS (SOUTH),8/12/16,1.255521098
2098,9589,TWIN SPRINGS (SOUTH),8/13/16,1.261742238
2099,9589,TWIN SPRINGS (SOUTH),8/14/16,1.27033667
2100,9589,TWIN SPRINGS (SOUTH),8/15/16,1.275958337
2101,9589,TWIN SPRINGS (SOUTH),8/16/16,1.278606362
2102,9589,TWIN SPRINGS (SOUTH),8/17/16,1.285969055
2103,9589,TWIN SPRINGS (SOUTH),8/18/16,1.289240702
2104,9589,TWIN SPRINGS (SOUTH),8/19/16,1.289133921
2105,9589,TWIN SPRINGS (SOUTH),8/20/16,1.292396133
2106,9589,TWIN SPRINGS (SOUTH),8/21/16,1.304735388
2107,9589,TWIN SPRINGS (SOUTH),8/22/16,1.307739948
2108,9589,TWIN SPRINGS (SOUTH),8/23/16,1.307739948
2109,9589,TWIN SPRINGS (SOUTH),8/24/16,1.307776726
2110,9589,TWIN SPRINGS (SOUTH),8/25/16,1.30809681
2111,9589,TWIN SPRINGS (SOUTH),8/26/16,1.285827815
2112,9589,TWIN SPRINGS (SOUTH),8/27/16,1.281351555
2113,9589,TWIN SPRINGS (SOUTH),8/28/16,1.277012239
2114,9589,TWIN SPRINGS (SOUTH),8/29/16,1.269282279
2115,9589,TWIN SPRINGS (SOUTH),8/30/16,1.268064586
2116,9589,TWIN SPRINGS (SOUTH),8/31/16,1.266129369
2117,9589,TWIN SPRINGS (SOUTH),9/1/16,1.263107823
2118,9589,TWIN SPRINGS (SOUTH),9/2/16,1.260256394
2119,9589,TWIN SPRINGS (SOUTH),9/3/16,1.253734588
2120,9589,TWIN SPRINGS (SOUTH),9/4/16,1.253407336
2121,9589,TWIN SPRINGS (SOUTH),9/5/16,1.247641555
2122,9589,TWIN SPRINGS (SOUTH),9/6/16,1.24527555
2123,9589,TWIN SPRINGS (SOUTH),9/7/16,1.245177069
2124,9589,TWIN SPRINGS (SOUTH),9/8/16,1.244901144
2125,9589,TWIN SPRINGS (SOUTH),9/9/16,1.240449252
2126,9589,TWIN SPRINGS (SOUTH),9/10/16,1.232612611
2127,9589,TWIN SPRINGS (SOUTH),9/11/16,1.236791121
2128,9589,TWIN SPRINGS (SOUTH),9/12/16,1.242210716
2129,9589,TWIN SPRINGS (SOUTH),9/13/16,1.239711657
2130,9589,TWIN SPRINGS (SOUTH),9/14/16,1.239499679
2131,9589,TWIN SPRINGS (SOUTH),9/15/16,1.239604792
2132,9589,TWIN SPRINGS (SOUTH),9/16/16,1.245241735
2133,9589,TWIN SPRINGS (SOUTH),9/17/16,1.246662413
2134,9589,TWIN SPRINGS (SOUTH),9/18/16,1.249242503
2135,9589,TWIN SPRINGS (SOUTH),9/19/16,1.253929593
2136,9589,TWIN SPRINGS (SOUTH),9/20/16,1.254998964
2137,9589,TWIN SPRINGS (SOUTH),9/21/16,1.258134049
2138,9589,TWIN SPRINGS (SOUTH),9/22/16,1.269784458
2139,9589,TWIN SPRINGS (SOUTH),9/23/16,1.273057789
2140,9589,TWIN SPRINGS (SOUTH),9/24/16,1.273999961
2141,9589,TWIN SPRINGS (SOUTH),9/25/16,1.275921487
2142,9589,TWIN SPRINGS (SOUTH),9/26/16,1.281435488
2143,9589,TWIN SPRINGS (SOUTH),9/27/16,1.288050199
2144,9589,TWIN SPRINGS (SOUTH),9/28/16,1.291263624
2145,9589,TWIN SPRINGS (SOUTH),9/29/16,1.292316175
2146,9589,TWIN SPRINGS (SOUTH),9/30/16,1.296480641
2147,9589,TWIN SPRINGS (SOUTH),10/1/16,1.299480762
2148,9589,TWIN SPRINGS (SOUTH),10/2/16,1.314640529
2149,9589,TWIN SPRINGS (SOUTH),10/3/16,1.326896414
2150,9589,TWIN SPRINGS (SOUTH),10/4/16,1.341244824
2151,9589,TWIN SPRINGS (SOUTH),10/5/16,1.347058111
2152,9589,TWIN SPRINGS (SOUTH),10/6/16,1.346379972
2153,9589,TWIN SPRINGS (SOUTH),10/7/16,1.352292529
2154,9589,TWIN SPRINGS (SOUTH),10/8/16,1.356277399
2155,9589,TWIN SPRINGS (SOUTH),10/9/16,1.362387989
2156,9589,TWIN SPRINGS (SOUTH),10/10/16,1.3729938
2157,9589,TWIN SPRINGS (SOUTH),10/11/16,1.392950565
2158,9589,TWIN SPRINGS (SOUTH),10/12/16,1.398127684
2159,9589,TWIN SPRINGS (SOUTH),10/13/16,1.404579938
2160,9589,TWIN SPRINGS (SOUTH),10/14/16,1.418455065
2161,9589,TWIN SPRINGS (SOUTH),10/15/16,1.439975544
2162,9589,TWIN SPRINGS (SOUTH),10/16/16,1.453776187
2163,9589,TWIN SPRINGS (SOUTH),10/17/16,1.470482536
2164,9589,TWIN SPRINGS (SOUTH),10/18/16,1.46288847
2165,9589,TWIN SPRINGS (SOUTH),10/19/16,1.434044624
2166,9589,TWIN SPRINGS (SOUTH),10/20/16,1.442000595
2167,9589,TWIN SPRINGS (SOUTH),10/21/16,1.450833654
2168,9589,TWIN SPRINGS (SOUTH),10/22/16,1.461968514
2169,9589,TWIN SPRINGS (SOUTH),10/23/16,1.46639392
2170,9589,TWIN SPRINGS (SOUTH),10/24/16,1.477024361
2171,9589,TWIN SPRINGS (SOUTH),10/25/16,1.482487701
2172,9589,TWIN SPRINGS (SOUTH),10/26/16,1.483363498
2173,9589,TWIN SPRINGS (SOUTH),10/27/16,1.493321024
2174,9589,TWIN SPRINGS (SOUTH),10/28/16,1.507055541
2175,9589,TWIN SPRINGS (SOUTH),10/29/16,1.511007047
2176,9589,TWIN SPRINGS (SOUTH),10/30/16,1.519550303
2177,9589,TWIN SPRINGS (SOUTH),10/31/16,1.533213053
2178,9589,TWIN SPRINGS (SOUTH),11/1/16,1.53425225
2179,9589,TWIN SPRINGS (SOUTH),11/2/16,1.538346148
2180,9589,TWIN SPRINGS (SOUTH),11/3/16,1.543773783
2181,9589,TWIN SPRINGS (SOUTH),11/4/16,1.550613645
2182,9589,TWIN SPRINGS (SOUTH),11/5/16,1.568159876
2183,9589,TWIN SPRINGS (SOUTH),11/6/16,1.578513346
2184,9589,TWIN SPRINGS (SOUTH),11/7/16,1.583224292
2185,9589,TWIN SPRINGS (SOUTH),11/8/16,1.59217146
2186,9589,TWIN SPRINGS (SOUTH),11/9/16,1.602836247
2187,9589,TWIN SPRINGS (SOUTH),11/10/16,1.621444061
2188,9589,TWIN SPRINGS (SOUTH),11/11/16,1.629011141
2189,9589,TWIN SPRINGS (SOUTH),11/12/16,1.645443469
2190,9589,TWIN SPRINGS (SOUTH),11/14/16,1.668170308
2191,9589,TWIN SPRINGS (SOUTH),11/15/16,1.679699555
2192,9589,TWIN SPRINGS (SOUTH),11/16/16,1.695312548
2193,9589,TWIN SPRINGS (SOUTH),11/17/16,1.709863952
2194,9589,TWIN SPRINGS (SOUTH),11/18/16,1.71641821
2195,9589,TWIN SPRINGS (SOUTH),11/19/16,1.71641821
2196,9589,TWIN SPRINGS (SOUTH),11/20/16,1.726438251
2197,9589,TWIN SPRINGS (SOUTH),11/21/16,1.739769261
2198,9589,TWIN SPRINGS (SOUTH),11/22/16,1.735099051
2199,9589,TWIN SPRINGS (SOUTH),11/23/16,1.744695684
2200,9589,TWIN SPRINGS (SOUTH),11/24/16,1.741739965
2201,9589,TWIN SPRINGS (SOUTH),11/25/16,1.751855088
2202,9589,TWIN SPRINGS (SOUTH),11/26/16,1.753391314
2203,9589,TWIN SPRINGS (SOUTH),11/27/16,1.751808689
2204,9589,TWIN SPRINGS (SOUTH),11/28/16,1.749313787
2205,9589,TWIN SPRINGS (SOUTH),11/29/16,1.7407181
2206,9589,TWIN SPRINGS (SOUTH),11/30/16,1.750695094
2207,9589,TWIN SPRINGS (SOUTH),12/1/16,1.754865533
2208,9589,TWIN SPRINGS (SOUTH),12/2/16,1.759536545
2209,9589,TWIN SPRINGS (SOUTH),12/3/16,1.733593413
2210,9589,TWIN SPRINGS (SOUTH),12/4/16,1.718694083
2211,9589,TWIN SPRINGS (SOUTH),12/5/16,1.722851972
2213,9589,TWIN SPRINGS (SOUTH),12/7/16,1.730698276
2214,9589,TWIN SPRINGS (SOUTH),12/8/16,1.738654246
2215,9589,TWIN SPRINGS (SOUTH),12/9/16,1.746400821
2216,9589,TWIN SPRINGS (SOUTH),12/10/16,1.74216048
2217,9589,TWIN SPRINGS (SOUTH),12/11/16,1.736017905
2218,9589,TWIN SPRINGS (SOUTH),12/12/16,1.729733075
2219,9589,TWIN SPRINGS (SOUTH),12/13/16,1.706098314
2220,9589,TWIN SPRINGS (SOUTH),12/14/16,1.689403887
2221,9589,TWIN SPRINGS (SOUTH),12/15/16,1.690457999
2222,9589,TWIN SPRINGS (SOUTH),12/16/16,1.693525993
2223,9589,TWIN SPRINGS (SOUTH),12/17/16,1.677139603
2224,9589,TWIN SPRINGS (SOUTH),12/18/16,1.665009409
2225,9589,TWIN SPRINGS (SOUTH),12/19/16,1.665351608
2226,9589,TWIN SPRINGS (SOUTH),12/20/16,1.658458524
2227,9589,TWIN SPRINGS (SOUTH),12/21/16,1.65724996
2228,9589,TWIN SPRINGS (SOUTH),12/22/16,1.648204061
2229,9589,TWIN SPRINGS (SOUTH),12/23/16,1.639193669
2230,9589,TWIN SPRINGS (SOUTH),12/24/16,1.641654711
2231,9589,TWIN SPRINGS (SOUTH),12/25/16,1.621280205
2232,9589,TWIN SPRINGS (SOUTH),12/26/16,1.564838483
2233,9589,TWIN SPRINGS (SOUTH),12/27/16,1.498037406
2234,9589,TWIN SPRINGS (SOUTH),12/28/16,1.421667453
2235,9589,TWIN SPRINGS (SOUTH),12/29/16,1.37872837
2236,9589,TWIN SPRINGS (SOUTH),12/30/16,1.36635677
2237,9589,TWIN SPRINGS (SOUTH),12/31/16,1.362692868
2238,9589,TWIN SPRINGS (SOUTH),1/1/17,1.35031048
2239,9589,TWIN SPRINGS (SOUTH),1/2/17,1.345605561
2240,9589,TWIN SPRINGS (SOUTH),1/3/17,1.337046635
2241,9589,TWIN SPRINGS (SOUTH),1/4/17,1.342317087
2242,9589,TWIN SPRINGS (SOUTH),1/5/17,1.339655581
2243,9589,TWIN SPRINGS (SOUTH),1/6/17,1.308214054
2244,9589,TWIN SPRINGS (SOUTH),1/7/17,1.278771938
2245,9589,TWIN SPRINGS (SOUTH),1/8/17,1.279315864
2246,9589,TWIN SPRINGS (SOUTH),1/9/17,1.289365106
2247,9589,TWIN SPRINGS (SOUTH),1/10/17,1.286548239
2248,9589,TWIN SPRINGS (SOUTH),1/11/17,1.286642142
2249,9589,TWIN SPRINGS (SOUTH),1/12/17,1.283225712
2250,9589,TWIN SPRINGS (SOUTH),1/13/17,1.281875238
2251,9589,TWIN SPRINGS (SOUTH),1/14/17,1.282642548
2252,9589,TWIN SPRINGS (SOUTH),1/15/17,1.276046811
2253,9589,TWIN SPRINGS (SOUTH),1/16/17,1.273815289
2254,9589,TWIN SPRINGS (SOUTH),1/17/17,1.274244592
2255,9589,TWIN SPRINGS (SOUTH),1/18/17,1.278888576
2256,9589,TWIN SPRINGS (SOUTH),1/19/17,1.289583085
2257,9589,TWIN SPRINGS (SOUTH),1/21/17,1.292798474
2258,9589,TWIN SPRINGS (SOUTH),1/22/17,1.290450348
2259,9589,TWIN SPRINGS (SOUTH),1/23/17,1.305128889
2260,9589,TWIN SPRINGS (SOUTH),1/25/17,1.295081847
2261,9589,TWIN SPRINGS (SOUTH),1/26/17,1.295081847
2262,9589,TWIN SPRINGS (SOUTH),1/28/17,1.29099227
2263,9589,TWIN SPRINGS (SOUTH),1/29/17,1.307739948
2264,9589,TWIN SPRINGS (SOUTH),1/30/17,1.307739948
2265,9589,TWIN SPRINGS (SOUTH),1/31/17,1.311959315
2266,9589,TWIN SPRINGS (SOUTH),2/2/17,1.316178683
2267,9589,TWIN SPRINGS (SOUTH),2/3/17,1.316178683
2268,9589,TWIN SPRINGS (SOUTH),2/4/17,1.307739948
2269,9589,TWIN SPRINGS (SOUTH),2/5/17,1.307739948
2270,9589,TWIN SPRINGS (SOUTH),2/7/17,1.315486037
2271,9589,TWIN SPRINGS (SOUTH),2/8/17,1.310588614
2272,9589,TWIN SPRINGS (SOUTH),2/9/17,1.316208505
2273,9589,TWIN SPRINGS (SOUTH),2/10/17,1.321049012
2274,9589,TWIN SPRINGS (SOUTH),2/11/17,1.323148008
2275,9589,TWIN SPRINGS (SOUTH),2/12/17,1.321882578
2276,9589,TWIN SPRINGS (SOUTH),2/13/17,1.315052426
2277,9589,TWIN SPRINGS (SOUTH),2/14/17,1.324617417
2278,9589,TWIN SPRINGS (SOUTH),2/15/17,1.319460412
2279,9589,TWIN SPRINGS (SOUTH),2/16/17,1.324617417
2280,9589,TWIN SPRINGS (SOUTH),2/17/17,1.324617417
2281,9589,TWIN SPRINGS (SOUTH),2/19/17,1.314639836
2282,9589,TWIN SPRINGS (SOUTH),2/21/17,1.324617417
2283,9589,TWIN SPRINGS (SOUTH),2/22/17,1.337275518
2284,9589,TWIN SPRINGS (SOUTH),2/24/17,1.324617417
2285,9589,TWIN SPRINGS (SOUTH),2/25/17,1.337275518
2286,9589,TWIN SPRINGS (SOUTH),2/26/17,1.337275518
2287,9589,TWIN SPRINGS (SOUTH),2/27/17,1.337275518
2288,9589,TWIN SPRINGS (SOUTH),2/28/17,1.316011451
2289,9589,TWIN SPRINGS (SOUTH),3/1/17,1.324617417
2290,9589,TWIN SPRINGS (SOUTH),3/2/17,1.305239929
2291,9589,TWIN SPRINGS (SOUTH),3/3/17,1.337275518
2292,9589,TWIN SPRINGS (SOUTH),3/6/17,1.330946467
2293,9589,TWIN SPRINGS (SOUTH),3/7/17,1.326033307
2294,9589,TWIN SPRINGS (SOUTH),3/8/17,1.33507255
2295,9589,TWIN SPRINGS (SOUTH),3/9/17,1.33582661
2296,9589,TWIN SPRINGS (SOUTH),3/10/17,1.344374097
2297,9589,TWIN SPRINGS (SOUTH),3/11/17,1.344526919
2298,9589,TWIN SPRINGS (SOUTH),3/12/17,1.353269257
2299,9589,TWIN SPRINGS (SOUTH),3/13/17,1.363553081
2300,9589,TWIN SPRINGS (SOUTH),3/14/17,1.359803059
2301,9589,TWIN SPRINGS (SOUTH),3/15/17,1.371045348
2302,9589,TWIN SPRINGS (SOUTH),3/16/17,1.377292943
2303,9589,TWIN SPRINGS (SOUTH),3/17/17,1.388936677
2304,9589,TWIN SPRINGS (SOUTH),3/18/17,1.38906491
2305,9589,TWIN SPRINGS (SOUTH),3/19/17,1.401594644
2306,9589,TWIN SPRINGS (SOUTH),3/20/17,1.401594644
2307,9589,TWIN SPRINGS (SOUTH),3/21/17,1.406501723
2308,9589,TWIN SPRINGS (SOUTH),3/22/17,1.41220081
2309,9589,TWIN SPRINGS (SOUTH),3/23/17,1.413352717
2310,9589,TWIN SPRINGS (SOUTH),3/24/17,1.415724857
2311,9589,TWIN SPRINGS (SOUTH),3/25/17,1.428147749
2312,9589,TWIN SPRINGS (SOUTH),3/26/17,1.421580641
2313,9589,TWIN SPRINGS (SOUTH),3/27/17,1.433438088
2314,9589,TWIN SPRINGS (SOUTH),3/28/17,1.441646056
2315,9589,TWIN SPRINGS (SOUTH),3/29/17,1.447155645
2316,9589,TWIN SPRINGS (SOUTH),3/30/17,1.464914807
2317,9589,TWIN SPRINGS (SOUTH),3/31/17,1.481233897
2318,9589,TWIN SPRINGS (SOUTH),4/1/17,1.475063987
2319,9589,TWIN SPRINGS (SOUTH),4/2/17,1.491128521
2320,9589,TWIN SPRINGS (SOUTH),4/3/17,1.490494576
2321,9589,TWIN SPRINGS (SOUTH),4/4/17,1.487596202
2322,9589,TWIN SPRINGS (SOUTH),4/5/17,1.49530829
2323,9589,TWIN SPRINGS (SOUTH),4/6/17,1.501540777
2324,9589,TWIN SPRINGS (SOUTH),4/7/17,1.503460169
2325,9589,TWIN SPRINGS (SOUTH),4/8/17,1.494473896
2326,9589,TWIN SPRINGS (SOUTH),4/9/17,1.484503359
2327,9589,TWIN SPRINGS (SOUTH),4/10/17,1.472562536
2328,9589,TWIN SPRINGS (SOUTH),4/11/17,1.465675941
2329,9589,TWIN SPRINGS (SOUTH),4/12/17,1.452839178
2330,9589,TWIN SPRINGS (SOUTH),4/13/17,1.44148333
2331,9589,TWIN SPRINGS (SOUTH),4/14/17,1.419943287
2332,9589,TWIN SPRINGS (SOUTH),4/15/17,1.39792695
2333,9589,TWIN SPRINGS (SOUTH),4/16/17,1.390972163
2334,9589,TWIN SPRINGS (SOUTH),4/17/17,1.364967374
2335,9589,TWIN SPRINGS (SOUTH),4/18/17,1.352813872
2336,9589,TWIN SPRINGS (SOUTH),4/19/17,1.341166851
2337,9589,TWIN SPRINGS (SOUTH),4/20/17,1.224585074
2338,9589,TWIN SPRINGS (SOUTH),4/21/17,1.318210339
