Station ID,Station Name,Date,Flow
9573,KELL SPRING,10/7/17,0.138008225
9573,KELL SPRING,10/8/17,0.141481276
9573,KELL SPRING,10/9/17,0.142778461
9573,KELL SPRING,10/10/17,0.147515039
9573,KELL SPRING,10/11/17,0.142349117
9573,KELL SPRING,10/12/17,0.145267014
9573,KELL SPRING,10/13/17,0.170972741
9573,KELL SPRING,10/14/17,0.157007415
9573,KELL SPRING,10/15/17,0.154163016
9573,KELL SPRING,10/16/17,0.173549146
9573,KELL SPRING,10/17/17,0.169153536
9573,KELL SPRING,10/18/17,0.167215839
9573,KELL SPRING,10/19/17,0.16644734
9573,KELL SPRING,10/20/17,0.165559458
9573,KELL SPRING,10/21/17,0.169512276
9573,KELL SPRING,10/22/17,0.166774751
9573,KELL SPRING,10/23/17,0.163502495
9573,KELL SPRING,10/24/17,0.165824549
9573,KELL SPRING,10/25/17,0.165289454
9573,KELL SPRING,10/26/17,0.149850567
9573,KELL SPRING,10/27/17,0.147096035
9573,KELL SPRING,10/28/17,0.152589693
9573,KELL SPRING,10/29/17,0.144685091
9573,KELL SPRING,10/30/17,0.144470779
9573,KELL SPRING,10/31/17,0.146176024
9573,KELL SPRING,11/1/17,0.16311533
9573,KELL SPRING,11/2/17,0.165785054
9573,KELL SPRING,11/3/17,0.165331101
9573,KELL SPRING,11/4/17,0.165470822
9573,KELL SPRING,11/5/17,0.168387285
9573,KELL SPRING,11/6/17,0.172317019
9573,KELL SPRING,11/7/17,0.175284076
9573,KELL SPRING,11/8/17,0.183232442
9573,KELL SPRING,11/9/17,0.173510585
9573,KELL SPRING,11/10/17,0.169169867
9573,KELL SPRING,11/11/17,0.174163664
9573,KELL SPRING,11/12/17,0.179852847
9573,KELL SPRING,11/13/17,0.173950713
9573,KELL SPRING,11/14/17,0.168326112
9573,KELL SPRING,11/15/17,0.169604968
9573,KELL SPRING,11/16/17,0.165946248
9573,KELL SPRING,11/17/17,0.169152871
9573,KELL SPRING,11/18/17,0.183825818
9573,KELL SPRING,11/20/17,0.170905664
9573,KELL SPRING,11/21/17,0.160153797
9573,KELL SPRING,11/22/17,0.16518861
9573,KELL SPRING,11/23/17,0.169808566
9573,KELL SPRING,11/24/17,0.167914299
9573,KELL SPRING,11/25/17,0.172810101
9573,KELL SPRING,11/26/17,0.169868665
9573,KELL SPRING,11/27/17,0.170514783
9573,KELL SPRING,11/28/17,0.17637898
9573,KELL SPRING,11/29/17,0.17923478
9573,KELL SPRING,11/30/17,0.180380171
9573,KELL SPRING,12/1/17,0.177982756
9573,KELL SPRING,12/2/17,0.177606211
9573,KELL SPRING,12/3/17,0.172194398
9573,KELL SPRING,12/4/17,0.179196546
9573,KELL SPRING,12/16/17,0.185164558
9573,KELL SPRING,12/19/17,0.18341831
9573,KELL SPRING,12/20/17,0.176227725
9573,KELL SPRING,12/23/17,0.178618902
9573,KELL SPRING,12/24/17,0.185214419
9573,KELL SPRING,12/25/17,0.179704522
9573,KELL SPRING,12/26/17,0.180454387
9573,KELL SPRING,12/27/17,0.181508665
9573,KELL SPRING,12/28/17,0.181542531
9573,KELL SPRING,12/29/17,0.179041576
9573,KELL SPRING,12/30/17,0.170231033
9573,KELL SPRING,12/31/17,0.179136763
9573,KELL SPRING,1/1/18,0.184090735
9573,KELL SPRING,1/2/18,0.184185431
9573,KELL SPRING,1/4/18,0.184558859
9573,KELL SPRING,1/5/18,0.183565311
9573,KELL SPRING,1/6/18,0.179826702
9573,KELL SPRING,1/8/18,0.17777428
9573,KELL SPRING,1/9/18,0.172415752
9573,KELL SPRING,1/10/18,0.176089501
9573,KELL SPRING,1/11/18,0.180733513
9573,KELL SPRING,1/12/18,0.17371261
9573,KELL SPRING,1/13/18,0.178688918
9573,KELL SPRING,1/14/18,0.178707361
9573,KELL SPRING,1/15/18,0.178713054
9573,KELL SPRING,1/16/18,0.181782227
9573,KELL SPRING,1/17/18,0.179152611
9573,KELL SPRING,1/18/18,0.156418122
9573,KELL SPRING,1/19/18,0.147814859
9573,KELL SPRING,1/20/18,0.160343849
9573,KELL SPRING,1/21/18,0.16291654
9573,KELL SPRING,1/22/18,0.160778947
9573,KELL SPRING,1/23/18,0.177355326
9573,KELL SPRING,1/24/18,0.162010417
9573,KELL SPRING,1/25/18,0.154457708
9573,KELL SPRING,1/26/18,0.166241869
9573,KELL SPRING,1/27/18,0.162508899
9573,KELL SPRING,1/28/18,0.154521904
9573,KELL SPRING,1/29/18,0.152951898
9573,KELL SPRING,1/30/18,0.147806904
9573,KELL SPRING,1/31/18,0.146372105
9573,KELL SPRING,2/1/18,0.149167455
9573,KELL SPRING,2/2/18,0.147365427
9573,KELL SPRING,2/3/18,0.146477658
9573,KELL SPRING,2/4/18,0.144100603
9573,KELL SPRING,2/5/18,0.144616696
9573,KELL SPRING,2/6/18,0.143592643
9573,KELL SPRING,2/7/18,0.147137489
9573,KELL SPRING,2/8/18,0.144932259
9573,KELL SPRING,2/9/18,0.142030099
9573,KELL SPRING,2/10/18,0.148836163
9573,KELL SPRING,2/11/18,0.153461438
9573,KELL SPRING,2/12/18,0.144563523
9573,KELL SPRING,2/13/18,0.147029398
9573,KELL SPRING,2/14/18,0.148456441
9573,KELL SPRING,2/15/18,0.148158381
9573,KELL SPRING,2/16/18,0.154539918
9573,KELL SPRING,2/17/18,0.14796269
9573,KELL SPRING,2/18/18,0.143675274
9573,KELL SPRING,2/19/18,0.15709642
9573,KELL SPRING,2/20/18,0.182976388
9573,KELL SPRING,2/21/18,0.174726395
9573,KELL SPRING,2/22/18,0.160195587
9573,KELL SPRING,2/23/18,0.157755552
9573,KELL SPRING,2/24/18,0.163885362
9573,KELL SPRING,2/25/18,0.153784036
9573,KELL SPRING,2/26/18,0.142769767
9573,KELL SPRING,2/27/18,0.140705272
9573,KELL SPRING,2/28/18,0.138087419
9573,KELL SPRING,3/1/18,0.138556235
9573,KELL SPRING,3/2/18,0.139912603
9573,KELL SPRING,3/3/18,0.145062884
9573,KELL SPRING,3/4/18,0.144328225
9573,KELL SPRING,3/5/18,0.148020724
9573,KELL SPRING,3/6/18,0.145283882
9573,KELL SPRING,3/7/18,0.143479589
9573,KELL SPRING,3/8/18,0.140309604
9573,KELL SPRING,3/9/18,0.13607146
9573,KELL SPRING,3/10/18,0.134948153
9573,KELL SPRING,3/11/18,0.131736859
9573,KELL SPRING,3/12/18,0.133083812
9573,KELL SPRING,3/13/18,0.141322949
9573,KELL SPRING,3/14/18,0.17099037
9573,KELL SPRING,3/15/18,0.175742297
9573,KELL SPRING,3/16/18,0.177302994
9573,KELL SPRING,3/17/18,0.17596312
9573,KELL SPRING,3/18/18,0.183560491
9573,KELL SPRING,3/19/18,0.172249346
9573,KELL SPRING,3/20/18,0.175525928
9573,KELL SPRING,3/21/18,0.16964923
9573,KELL SPRING,3/22/18,0.169301861
9573,KELL SPRING,3/23/18,0.170476985
9573,KELL SPRING,3/24/18,0.170306768
9573,KELL SPRING,3/25/18,0.178821062
9573,KELL SPRING,3/26/18,0.17945362
9573,KELL SPRING,3/27/18,0.173992044
9573,KELL SPRING,3/28/18,0.169767265
9573,KELL SPRING,3/29/18,0.167407844
9573,KELL SPRING,3/30/18,0.167639568
9573,KELL SPRING,3/31/18,0.165394379
9573,KELL SPRING,4/1/18,0.163964251
9573,KELL SPRING,4/2/18,0.167015073
9573,KELL SPRING,4/3/18,0.174887454
9573,KELL SPRING,4/4/18,0.171197027
9573,KELL SPRING,4/5/18,0.166081756
9573,KELL SPRING,4/6/18,0.16585998
9573,KELL SPRING,4/7/18,0.166644795
9573,KELL SPRING,4/8/18,0.167970722
9573,KELL SPRING,4/9/18,0.167639576
9573,KELL SPRING,4/10/18,0.167415442
9573,KELL SPRING,4/11/18,0.163136817
9573,KELL SPRING,4/12/18,0.169075539
9573,KELL SPRING,4/13/18,0.172522173
9573,KELL SPRING,4/14/18,0.17099357
9573,KELL SPRING,4/15/18,0.166226261
9573,KELL SPRING,4/16/18,0.165887273
9573,KELL SPRING,4/17/18,0.174534898
9573,KELL SPRING,4/18/18,0.172090437
9573,KELL SPRING,4/19/18,0.170260672
9573,KELL SPRING,4/20/18,0.167276488
9573,KELL SPRING,4/21/18,0.16583652
9573,KELL SPRING,4/22/18,0.165950865
9573,KELL SPRING,4/23/18,0.165517009
9573,KELL SPRING,4/24/18,0.166226177
9573,KELL SPRING,4/25/18,0.165787251
9573,KELL SPRING,4/26/18,0.163181654
9573,KELL SPRING,4/27/18,0.16398465
9573,KELL SPRING,4/28/18,0.16320296
9573,KELL SPRING,4/29/18,0.166158037
9573,KELL SPRING,4/30/18,0.169854911
9573,KELL SPRING,5/1/18,0.167276566
9573,KELL SPRING,5/2/18,0.167619912
9573,KELL SPRING,5/3/18,0.156335327
9573,KELL SPRING,5/4/18,0.145884375
9573,KELL SPRING,5/7/18,0.135195199
9573,KELL SPRING,5/8/18,0.137258253
9573,KELL SPRING,5/9/18,0.137983264
9573,KELL SPRING,5/10/18,0.136650172
9573,KELL SPRING,5/11/18,0.143653412
9573,KELL SPRING,5/12/18,0.147881926
9573,KELL SPRING,5/13/18,0.143896574
9573,KELL SPRING,5/14/18,0.144364349
9573,KELL SPRING,5/15/18,0.141351806
9573,KELL SPRING,5/16/18,0.141577621
9573,KELL SPRING,5/17/18,0.141366967
9573,KELL SPRING,5/18/18,0.143199778
9573,KELL SPRING,5/19/18,0.145353467
9573,KELL SPRING,5/20/18,0.15140883
9573,KELL SPRING,5/21/18,0.152540168
9573,KELL SPRING,5/22/18,0.144162131
9573,KELL SPRING,5/23/18,0.141924022
9573,KELL SPRING,5/24/18,0.140805251
9573,KELL SPRING,5/25/18,0.13931282
9573,KELL SPRING,5/26/18,0.139095317
9573,KELL SPRING,5/27/18,0.139784808
9573,KELL SPRING,5/28/18,0.138660541
9573,KELL SPRING,5/29/18,0.137403994
9573,KELL SPRING,5/30/18,0.136606353
9573,KELL SPRING,5/31/18,0.13689536
9573,KELL SPRING,6/1/18,0.138171941
9573,KELL SPRING,6/2/18,0.137870854
9573,KELL SPRING,6/3/18,0.136851786
9573,KELL SPRING,6/4/18,0.136249239
9573,KELL SPRING,6/5/18,0.135166581
9573,KELL SPRING,6/6/18,0.137195483
9573,KELL SPRING,6/7/18,0.135632297
9573,KELL SPRING,6/8/18,0.135454934
9573,KELL SPRING,6/9/18,0.134847496
9573,KELL SPRING,6/10/18,0.136587336
9573,KELL SPRING,6/11/18,0.136573083
9573,KELL SPRING,6/12/18,0.134796555
9573,KELL SPRING,6/13/18,0.134310279
9573,KELL SPRING,6/14/18,0.132452818
9573,KELL SPRING,6/15/18,0.13598609
9573,KELL SPRING,6/18/18,0.133866917
9573,KELL SPRING,6/19/18,0.135209082
9573,KELL SPRING,6/20/18,0.135079721
9573,KELL SPRING,6/21/18,0.134182438
9573,KELL SPRING,6/22/18,0.133414107
9573,KELL SPRING,6/23/18,0.133778264
9573,KELL SPRING,6/24/18,0.134463586
9573,KELL SPRING,6/25/18,0.133946753
9573,KELL SPRING,6/26/18,0.132544564
9573,KELL SPRING,6/27/18,0.132129142
9573,KELL SPRING,6/28/18,0.131910187
9573,KELL SPRING,6/29/18,0.133009083
9573,KELL SPRING,6/30/18,0.134126768
9573,KELL SPRING,7/1/18,0.134641829
9573,KELL SPRING,7/2/18,0.132986395
9573,KELL SPRING,7/3/18,0.13222382
9573,KELL SPRING,7/4/18,0.134566571
9573,KELL SPRING,7/5/18,0.132496224
9573,KELL SPRING,7/6/18,0.133059039
9573,KELL SPRING,7/7/18,0.131153004
9573,KELL SPRING,7/8/18,0.132381284
9573,KELL SPRING,7/9/18,0.132538345
9573,KELL SPRING,7/10/18,0.130697332
9573,KELL SPRING,7/11/18,0.131910677
9573,KELL SPRING,7/12/18,0.133736933
9573,KELL SPRING,7/13/18,0.13371742
9573,KELL SPRING,7/14/18,0.132575809
9573,KELL SPRING,7/15/18,0.133868752
9573,KELL SPRING,7/16/18,0.131258076
9573,KELL SPRING,7/17/18,0.132558816
9573,KELL SPRING,7/18/18,0.131455961
9573,KELL SPRING,7/19/18,0.130972961
9573,KELL SPRING,7/20/18,0.131151352
9573,KELL SPRING,7/21/18,0.130917153
9573,KELL SPRING,7/22/18,0.131489628
9573,KELL SPRING,7/23/18,0.129974179
9573,KELL SPRING,7/24/18,0.131922215
9573,KELL SPRING,7/25/18,0.132871052
9573,KELL SPRING,7/26/18,0.131590974
9573,KELL SPRING,7/27/18,0.131092858
9573,KELL SPRING,7/28/18,0.131364452
9573,KELL SPRING,7/29/18,0.130714866
9573,KELL SPRING,7/30/18,0.13073624
9573,KELL SPRING,7/31/18,0.130670523
9573,KELL SPRING,8/1/18,0.131164858
9573,KELL SPRING,8/2/18,0.130937555
9573,KELL SPRING,8/3/18,0.130603323
9573,KELL SPRING,8/4/18,0.131149335
9573,KELL SPRING,8/5/18,0.132114019
9573,KELL SPRING,8/6/18,0.131701022
9573,KELL SPRING,8/7/18,0.130298004
9573,KELL SPRING,8/8/18,0.129036808
9573,KELL SPRING,8/9/18,0.128469223
9573,KELL SPRING,8/10/18,0.130667837
9573,KELL SPRING,8/11/18,0.12978668
9573,KELL SPRING,8/12/18,0.129600983
9573,KELL SPRING,8/13/18,0.130672504
9573,KELL SPRING,8/14/18,0.129925978
9573,KELL SPRING,8/15/18,0.131095335
9573,KELL SPRING,8/16/18,0.133493702
9573,KELL SPRING,8/17/18,0.131888409
9573,KELL SPRING,8/18/18,0.132246217
9573,KELL SPRING,8/19/18,0.132847155
9573,KELL SPRING,8/20/18,0.132381647
9573,KELL SPRING,8/21/18,0.131769234
9573,KELL SPRING,8/22/18,0.139371429
9573,KELL SPRING,8/23/18,0.135734033
9573,KELL SPRING,8/24/18,0.132830567
9573,KELL SPRING,8/25/18,0.134527598
9573,KELL SPRING,8/26/18,0.133183883
9573,KELL SPRING,8/27/18,0.135106911
9573,KELL SPRING,8/28/18,0.136075997
9573,KELL SPRING,8/29/18,0.134904679
9573,KELL SPRING,8/30/18,0.132030975
9573,KELL SPRING,8/31/18,0.133272362
9573,KELL SPRING,9/1/18,0.134776849
9573,KELL SPRING,9/2/18,0.148896794
9573,KELL SPRING,9/3/18,0.135316708
9573,KELL SPRING,9/4/18,0.13493796
9573,KELL SPRING,9/5/18,0.13591409
9573,KELL SPRING,9/6/18,0.134797762
9573,KELL SPRING,9/7/18,0.133247799
9573,KELL SPRING,9/8/18,0.134148449
9573,KELL SPRING,9/9/18,0.134119098
9573,KELL SPRING,9/10/18,0.135831856
9573,KELL SPRING,9/11/18,0.134633562
9573,KELL SPRING,9/12/18,0.137518687
9573,KELL SPRING,9/13/18,0.135367988
9573,KELL SPRING,9/14/18,0.136615097
9573,KELL SPRING,9/15/18,0.135088542
9573,KELL SPRING,9/16/18,0.136149585
9573,KELL SPRING,9/17/18,0.137110827
9573,KELL SPRING,9/18/18,0.137710248
9573,KELL SPRING,9/19/18,0.151540384
9573,KELL SPRING,9/20/18,0.148239044
9573,KELL SPRING,9/21/18,0.138703738
9573,KELL SPRING,9/22/18,0.138900108
9573,KELL SPRING,9/23/18,0.133947383
9573,KELL SPRING,9/24/18,0.134830921
9573,KELL SPRING,9/25/18,0.136576245
9573,KELL SPRING,9/26/18,0.137392606
9573,KELL SPRING,9/27/18,0.137895811
9573,KELL SPRING,9/28/18,0.136153778
9573,KELL SPRING,9/29/18,0.135382994
9573,KELL SPRING,9/30/18,0.134868013
9573,KELL SPRING,10/1/18,0.135001598
9573,KELL SPRING,10/2/18,0.135612219
9573,KELL SPRING,10/3/18,0.13853309
9573,KELL SPRING,10/4/18,0.137672228
9573,KELL SPRING,10/5/18,0.140928971
9573,KELL SPRING,10/6/18,0.144077759
9573,KELL SPRING,10/7/18,0.142788007
9573,KELL SPRING,10/8/18,0.139760794
9573,KELL SPRING,10/9/18,0.143022824
9573,KELL SPRING,10/10/18,0.143879805
9573,KELL SPRING,10/11/18,0.145310684
9573,KELL SPRING,10/12/18,0.143328267
9573,KELL SPRING,10/13/18,0.142825264
9573,KELL SPRING,10/14/18,0.147658631
9573,KELL SPRING,10/15/18,0.149441933
9573,KELL SPRING,10/16/18,0.146211157
9573,KELL SPRING,10/17/18,0.145051553
9573,KELL SPRING,10/18/18,0.142969916
9573,KELL SPRING,10/19/18,0.14208166
9573,KELL SPRING,10/20/18,0.140899792
9573,KELL SPRING,10/21/18,0.142027014
9573,KELL SPRING,10/22/18,0.143098005
9573,KELL SPRING,10/23/18,0.14155599
9573,KELL SPRING,10/24/18,0.140273577
9573,KELL SPRING,10/25/18,0.139941091
9573,KELL SPRING,10/26/18,0.140211355
9573,KELL SPRING,10/27/18,0.139440325
9573,KELL SPRING,10/28/18,0.138577842
9573,KELL SPRING,10/29/18,0.139241324
9573,KELL SPRING,10/30/18,0.141761804
9573,KELL SPRING,10/31/18,0.143454136
9573,KELL SPRING,11/1/18,0.141439142
9573,KELL SPRING,11/2/18,0.139854373
9573,KELL SPRING,11/3/18,0.140788397
9573,KELL SPRING,11/4/18,0.144719637
9573,KELL SPRING,11/5/18,0.142967933
9573,KELL SPRING,11/6/18,0.146867379
9573,KELL SPRING,11/7/18,0.152270594
9573,KELL SPRING,11/8/18,0.151105438
9573,KELL SPRING,11/9/18,0.156473907
9573,KELL SPRING,11/10/18,0.154207324
9573,KELL SPRING,11/11/18,0.149115601
9573,KELL SPRING,11/12/18,0.152741771
9573,KELL SPRING,11/13/18,0.155540861
9573,KELL SPRING,11/14/18,0.149693376
9573,KELL SPRING,11/15/18,0.149639684
9573,KELL SPRING,11/16/18,0.147190721
9573,KELL SPRING,11/17/18,0.148469528
9573,KELL SPRING,11/18/18,0.148737472
9573,KELL SPRING,11/19/18,0.157090349
9573,KELL SPRING,11/20/18,0.157055471
9573,KELL SPRING,11/21/18,0.155956388
9573,KELL SPRING,11/22/18,0.147038782
9573,KELL SPRING,11/23/18,0.143156052
9573,KELL SPRING,11/24/18,0.146416766
9573,KELL SPRING,11/25/18,0.155451352
9573,KELL SPRING,11/26/18,0.156428579
9573,KELL SPRING,11/27/18,0.150665965
9573,KELL SPRING,11/28/18,0.150750746
9573,KELL SPRING,11/29/18,0.152324109
9573,KELL SPRING,11/30/18,0.14882982
9573,KELL SPRING,12/1/18,0.154652574
9573,KELL SPRING,12/2/18,0.15413088
9573,KELL SPRING,12/3/18,0.159741328
9573,KELL SPRING,12/4/18,0.161391104
9573,KELL SPRING,12/5/18,0.159132343
9573,KELL SPRING,12/6/18,0.156096827
9573,KELL SPRING,12/7/18,0.155083988
9573,KELL SPRING,12/8/18,0.155538996
9573,KELL SPRING,12/9/18,0.159293115
9573,KELL SPRING,12/10/18,0.156059028
9573,KELL SPRING,12/11/18,0.156574123
9573,KELL SPRING,12/12/18,0.153868883
9573,KELL SPRING,12/13/18,0.157389099
9573,KELL SPRING,12/14/18,0.159565676
9573,KELL SPRING,12/15/18,0.1485699
9573,KELL SPRING,12/16/18,0.153905533
9573,KELL SPRING,12/17/18,0.150914124
9573,KELL SPRING,12/18/18,0.149684044
9573,KELL SPRING,12/19/18,0.148356853
9573,KELL SPRING,12/20/18,0.149239539
9573,KELL SPRING,12/21/18,0.14512157
9573,KELL SPRING,12/22/18,0.148778284
9573,KELL SPRING,12/23/18,0.15132741
9573,KELL SPRING,12/24/18,0.149316199
9573,KELL SPRING,12/25/18,0.150975657
9573,KELL SPRING,12/26/18,0.153637159
9573,KELL SPRING,12/27/18,0.159243901
9573,KELL SPRING,12/28/18,0.159844354
9573,KELL SPRING,12/29/18,0.164710112
9573,KELL SPRING,12/30/18,0.156062204
9573,KELL SPRING,12/31/18,0.16444914
9573,KELL SPRING,1/1/19,0.173638882
9573,KELL SPRING,1/3/19,0.178876427
9573,KELL SPRING,1/4/19,0.170033034
9573,KELL SPRING,1/5/19,0.168043035
9573,KELL SPRING,1/6/19,0.147123376
9573,KELL SPRING,1/7/19,0.144218201
9573,KELL SPRING,1/8/19,0.147605936
9573,KELL SPRING,1/9/19,0.148651958
9573,KELL SPRING,1/10/19,0.147314405
9573,KELL SPRING,1/11/19,0.149130626
9573,KELL SPRING,1/12/19,0.156716175
9573,KELL SPRING,1/13/19,0.158236772
9573,KELL SPRING,1/14/19,0.158950728
9573,KELL SPRING,1/15/19,0.154586036
9573,KELL SPRING,1/16/19,0.16390384
9573,KELL SPRING,1/17/19,0.171060486
9573,KELL SPRING,1/18/19,0.172918654
9573,KELL SPRING,1/19/19,0.175256542
9573,KELL SPRING,1/20/19,0.173551257
9573,KELL SPRING,1/21/19,0.169131404
9573,KELL SPRING,1/22/19,0.167663502
9573,KELL SPRING,1/23/19,0.173824599
9573,KELL SPRING,1/24/19,0.168412284
9573,KELL SPRING,1/25/19,0.170440759
9573,KELL SPRING,1/26/19,0.166567262
9573,KELL SPRING,1/27/19,0.154213423
9573,KELL SPRING,1/28/19,0.161211306
9573,KELL SPRING,1/29/19,0.157027259
9573,KELL SPRING,1/30/19,0.156841812
9573,KELL SPRING,1/31/19,0.154308755
9573,KELL SPRING,2/1/19,0.152745416
9573,KELL SPRING,2/2/19,0.144109229
9573,KELL SPRING,2/3/19,0.143076252
9573,KELL SPRING,2/4/19,0.145796092
9573,KELL SPRING,2/5/19,0.162200013
9573,KELL SPRING,2/6/19,0.177184065
9573,KELL SPRING,2/9/19,0.18111559
9573,KELL SPRING,2/10/19,0.161558359
9573,KELL SPRING,2/12/19,0.18489405
9573,KELL SPRING,2/13/19,0.152531545
9573,KELL SPRING,2/14/19,0.149297152
9573,KELL SPRING,2/15/19,0.146628013
9573,KELL SPRING,2/16/19,0.154586714
9573,KELL SPRING,2/19/19,0.157739833
9573,KELL SPRING,2/20/19,0.162718055
9573,KELL SPRING,2/21/19,0.161434753
9573,KELL SPRING,2/22/19,0.160766557
9573,KELL SPRING,2/23/19,0.170837109
9573,KELL SPRING,2/24/19,0.170552214
9573,KELL SPRING,2/25/19,0.164846816
9573,KELL SPRING,2/26/19,0.16405406
9573,KELL SPRING,2/27/19,0.159438138
9573,KELL SPRING,2/28/19,0.146783048
9573,KELL SPRING,3/1/19,0.163752919
9573,KELL SPRING,3/2/19,0.170586952
9573,KELL SPRING,3/3/19,0.163970115
9573,KELL SPRING,3/4/19,0.168443536
9573,KELL SPRING,3/5/19,0.163315169
9573,KELL SPRING,3/6/19,0.143545534
9573,KELL SPRING,3/7/19,0.14160166
9573,KELL SPRING,3/8/19,0.145793224
9573,KELL SPRING,3/9/19,0.149729912
9573,KELL SPRING,3/10/19,0.149698221
9573,KELL SPRING,3/11/19,0.146004472
9573,KELL SPRING,3/12/19,0.143901444
9573,KELL SPRING,3/13/19,0.1495967
9573,KELL SPRING,3/14/19,0.147094823
9573,KELL SPRING,3/15/19,0.148864717
9573,KELL SPRING,3/16/19,0.146993176
9573,KELL SPRING,3/17/19,0.145406049
9573,KELL SPRING,3/18/19,0.140944856
9573,KELL SPRING,3/19/19,0.140409053
9573,KELL SPRING,3/20/19,0.140815089
9573,KELL SPRING,3/21/19,0.146718859
9573,KELL SPRING,3/22/19,0.143088235
9573,KELL SPRING,3/23/19,0.144296545
9573,KELL SPRING,3/24/19,0.142545393
9573,KELL SPRING,3/25/19,0.143992099
9573,KELL SPRING,3/26/19,0.140643981
9573,KELL SPRING,3/27/19,0.137536333
9573,KELL SPRING,3/28/19,0.13932426
9573,KELL SPRING,3/29/19,0.145347449
9573,KELL SPRING,3/30/19,0.143572132
9573,KELL SPRING,3/31/19,0.142695313
9573,KELL SPRING,4/1/19,0.142123155
9573,KELL SPRING,4/2/19,0.138633449
9573,KELL SPRING,4/3/19,0.140019737
9573,KELL SPRING,4/4/19,0.138570795
9573,KELL SPRING,4/5/19,0.138211499
9573,KELL SPRING,4/6/19,0.139925185
9573,KELL SPRING,4/7/19,0.138453933
9573,KELL SPRING,4/8/19,0.137107958
9573,KELL SPRING,4/9/19,0.140624175
9573,KELL SPRING,4/10/19,0.14315376
9573,KELL SPRING,4/11/19,0.142151167
9573,KELL SPRING,4/12/19,0.145213158
9573,KELL SPRING,4/13/19,0.14214267
9573,KELL SPRING,4/14/19,0.138042702
9573,KELL SPRING,4/15/19,0.135820203
9573,KELL SPRING,4/16/19,0.142698075
9573,KELL SPRING,4/17/19,0.13933482
9573,KELL SPRING,4/18/19,0.138601939
9573,KELL SPRING,4/19/19,0.136397435
9573,KELL SPRING,4/20/19,0.135729296
9573,KELL SPRING,4/21/19,0.142730725
9573,KELL SPRING,4/22/19,0.138609419
9573,KELL SPRING,4/23/19,0.136229632
9573,KELL SPRING,4/24/19,0.135926347
9573,KELL SPRING,4/25/19,0.137264081
9573,KELL SPRING,4/26/19,0.135519632
9573,KELL SPRING,4/27/19,0.135177091
9573,KELL SPRING,4/28/19,0.137990176
9573,KELL SPRING,4/29/19,0.139019556
9573,KELL SPRING,4/30/19,0.141946578
9573,KELL SPRING,5/1/19,0.142936662
9573,KELL SPRING,5/2/19,0.138730289
9573,KELL SPRING,5/3/19,0.136658746
9573,KELL SPRING,5/4/19,0.135294007
9573,KELL SPRING,5/5/19,0.137279305
9573,KELL SPRING,5/6/19,0.136865912
9573,KELL SPRING,5/7/19,0.136647372
9573,KELL SPRING,5/8/19,0.138181843
9573,KELL SPRING,5/9/19,0.138093196
9573,KELL SPRING,5/10/19,0.136490262
9573,KELL SPRING,5/11/19,0.136412573
9573,KELL SPRING,5/12/19,0.135520963
9573,KELL SPRING,5/13/19,0.132977101
9573,KELL SPRING,5/14/19,0.133410081
9573,KELL SPRING,5/15/19,0.132933833
9573,KELL SPRING,5/16/19,0.13669483
9573,KELL SPRING,5/17/19,0.138710072
9573,KELL SPRING,5/18/19,0.13634208
9573,KELL SPRING,5/19/19,0.139061025
9573,KELL SPRING,5/20/19,0.139825534
9573,KELL SPRING,5/21/19,0.142928759
9573,KELL SPRING,5/22/19,0.141256086
9573,KELL SPRING,5/23/19,0.140020202
9573,KELL SPRING,5/24/19,0.138010615
9573,KELL SPRING,5/25/19,0.137947727
9573,KELL SPRING,5/26/19,0.138314701
9573,KELL SPRING,5/27/19,0.137885064
9573,KELL SPRING,5/28/19,0.138727016
9573,KELL SPRING,5/29/19,0.135911367
9573,KELL SPRING,6/4/19,0.131312316
9573,KELL SPRING,6/5/19,0.131330277
9573,KELL SPRING,6/6/19,0.131405469
9573,KELL SPRING,6/7/19,0.130357278
9573,KELL SPRING,6/8/19,0.134237084
9573,KELL SPRING,6/9/19,0.133670756
9573,KELL SPRING,6/10/19,0.133503249
9573,KELL SPRING,6/11/19,0.131101729
9573,KELL SPRING,6/12/19,0.12956029
9573,KELL SPRING,6/13/19,0.129228959
9573,KELL SPRING,6/14/19,0.131271134
9573,KELL SPRING,6/15/19,0.131343292
9573,KELL SPRING,6/16/19,0.129975682
9573,KELL SPRING,6/17/19,0.131033286
9573,KELL SPRING,6/18/19,0.131444817
9573,KELL SPRING,6/19/19,0.129410955
9573,KELL SPRING,6/20/19,0.129333772
9573,KELL SPRING,6/21/19,0.135488561
9573,KELL SPRING,6/22/19,0.135704444
9573,KELL SPRING,6/23/19,0.133652685
9573,KELL SPRING,6/24/19,0.13196828
9573,KELL SPRING,6/25/19,0.130512784
9573,KELL SPRING,6/26/19,0.131495726
9573,KELL SPRING,6/27/19,0.150026515
9573,KELL SPRING,6/28/19,0.155630481
9573,KELL SPRING,6/29/19,0.150965402
9573,KELL SPRING,6/30/19,0.14926753
9573,KELL SPRING,7/1/19,0.138372008
9573,KELL SPRING,7/2/19,0.133851939
9573,KELL SPRING,7/8/19,0.130262846
9573,KELL SPRING,7/9/19,0.131913374
9573,KELL SPRING,7/10/19,0.131872961
9573,KELL SPRING,7/11/19,0.13197825
9573,KELL SPRING,7/12/19,0.130369817
9573,KELL SPRING,7/13/19,0.132495007
