,Station ID,Station Name,Date,Flow
549,9600,MILLER SPRING,11/9/11,0.271724533
550,9600,MILLER SPRING,11/10/11,0.281009404
551,9600,MILLER SPRING,11/11/11,0.279052484
552,9600,MILLER SPRING,11/12/11,0.291429182
553,9600,MILLER SPRING,11/13/11,0.27717492
554,9600,MILLER SPRING,11/14/11,0.273790539
555,9600,MILLER SPRING,11/15/11,0.273001574
556,9600,MILLER SPRING,11/16/11,0.268906155
557,9600,MILLER SPRING,11/17/11,0.267531805
558,9600,MILLER SPRING,11/18/11,0.261319769
559,9600,MILLER SPRING,11/19/11,0.259712924
560,9600,MILLER SPRING,11/20/11,0.255092385
564,9600,MILLER SPRING,11/24/11,0.243131916
567,9600,MILLER SPRING,11/27/11,0.259264386
568,9600,MILLER SPRING,11/28/11,0.277094166
569,9600,MILLER SPRING,11/29/11,0.278235527
570,9600,MILLER SPRING,11/30/11,0.267833997
572,9600,MILLER SPRING,12/2/11,0.253447441
573,9600,MILLER SPRING,12/3/11,0.260917841
574,9600,MILLER SPRING,12/4/11,0.255616079
575,9600,MILLER SPRING,12/5/11,0.250286364
576,9600,MILLER SPRING,12/6/11,0.2574672
577,9600,MILLER SPRING,12/7/11,0.26915603
578,9600,MILLER SPRING,12/8/11,0.286375942
579,9600,MILLER SPRING,12/9/11,0.300896678
580,9600,MILLER SPRING,12/10/11,0.313491558
581,9600,MILLER SPRING,12/11/11,0.324315428
582,9600,MILLER SPRING,12/12/11,0.324315428
583,9600,MILLER SPRING,12/13/11,0.326669019
584,9600,MILLER SPRING,12/14/11,0.33381285
585,9600,MILLER SPRING,12/15/11,0.33351065
586,9600,MILLER SPRING,12/16/11,0.33351065
587,9600,MILLER SPRING,12/17/11,0.33351065
588,9600,MILLER SPRING,12/18/11,0.33351065
589,9600,MILLER SPRING,12/19/11,0.33351065
590,9600,MILLER SPRING,12/20/11,0.33351065
591,9600,MILLER SPRING,12/21/11,0.33351065
592,9600,MILLER SPRING,12/22/11,0.337125434
593,9600,MILLER SPRING,12/23/11,0.342952546
594,9600,MILLER SPRING,12/24/11,0.342952546
595,9600,MILLER SPRING,12/25/11,0.342952546
596,9600,MILLER SPRING,12/26/11,0.342952546
597,9600,MILLER SPRING,12/27/11,0.342952546
598,9600,MILLER SPRING,12/28/11,0.355703768
599,9600,MILLER SPRING,12/29/11,0.366649788
600,9600,MILLER SPRING,12/30/11,0.295867653
601,9600,MILLER SPRING,12/31/11,0.243798477
602,9600,MILLER SPRING,1/1/12,0.248914747
603,9600,MILLER SPRING,1/2/12,0.250588317
604,9600,MILLER SPRING,1/3/12,0.254336489
605,9600,MILLER SPRING,1/4/12,0.248254968
606,9600,MILLER SPRING,1/5/12,0.248877268
607,9600,MILLER SPRING,1/6/12,0.251826433
608,9600,MILLER SPRING,1/7/12,0.249757792
609,9600,MILLER SPRING,1/8/12,0.246665117
610,9600,MILLER SPRING,1/9/12,0.255833294
611,9600,MILLER SPRING,1/10/12,0.258104897
612,9600,MILLER SPRING,1/11/12,0.26292395
613,9600,MILLER SPRING,1/12/12,0.26292395
614,9600,MILLER SPRING,1/13/12,0.26292395
615,9600,MILLER SPRING,1/17/12,0.255890957
616,9600,MILLER SPRING,1/18/12,0.265324978
617,9600,MILLER SPRING,1/19/12,0.254780283
618,9600,MILLER SPRING,1/20/12,0.250932539
619,9600,MILLER SPRING,1/21/12,0.25421094
620,9600,MILLER SPRING,1/22/12,0.24743869
621,9600,MILLER SPRING,1/23/12,0.246522158
622,9600,MILLER SPRING,1/24/12,0.241370955
623,9600,MILLER SPRING,1/25/12,0.239451247
624,9600,MILLER SPRING,1/26/12,0.243723708
625,9600,MILLER SPRING,1/27/12,0.247240821
626,9600,MILLER SPRING,1/28/12,0.243363222
627,9600,MILLER SPRING,1/29/12,0.246411198
628,9600,MILLER SPRING,1/30/12,0.251367882
629,9600,MILLER SPRING,1/31/12,0.254408075
630,9600,MILLER SPRING,2/1/12,0.249668406
631,9600,MILLER SPRING,2/2/12,0.253235165
632,9600,MILLER SPRING,2/3/12,0.265003433
633,9600,MILLER SPRING,2/4/12,0.256110987
634,9600,MILLER SPRING,2/5/12,0.255214194
635,9600,MILLER SPRING,2/6/12,0.257195887
636,9600,MILLER SPRING,2/7/12,0.261558766
637,9600,MILLER SPRING,2/8/12,0.267762879
638,9600,MILLER SPRING,2/9/12,0.26292395
639,9600,MILLER SPRING,2/10/12,0.26388063
640,9600,MILLER SPRING,2/11/12,0.267130127
641,9600,MILLER SPRING,2/12/12,0.257097023
642,9600,MILLER SPRING,2/13/12,0.25741639
643,9600,MILLER SPRING,2/14/12,0.255072943
644,9600,MILLER SPRING,2/15/12,0.249171541
645,9600,MILLER SPRING,2/16/12,0.24221368
646,9600,MILLER SPRING,2/17/12,0.243014687
647,9600,MILLER SPRING,3/19/12,0.33351065
648,9600,MILLER SPRING,3/20/12,0.332062659
649,9600,MILLER SPRING,3/21/12,0.330979237
650,9600,MILLER SPRING,3/22/12,0.326023759
651,9600,MILLER SPRING,3/23/12,0.332066054
652,9600,MILLER SPRING,3/24/12,0.332623279
653,9600,MILLER SPRING,3/25/12,0.33351065
654,9600,MILLER SPRING,3/26/12,0.33351065
655,9600,MILLER SPRING,3/27/12,0.33351065
656,9600,MILLER SPRING,3/28/12,0.333739404
657,9600,MILLER SPRING,3/29/12,0.337039806
658,9600,MILLER SPRING,3/30/12,0.342952546
659,9600,MILLER SPRING,3/31/12,0.3423266
660,9600,MILLER SPRING,4/1/12,0.349413804
661,9600,MILLER SPRING,4/2/12,0.342952546
662,9600,MILLER SPRING,4/3/12,0.342952546
663,9600,MILLER SPRING,4/4/12,0.342713678
664,9600,MILLER SPRING,4/5/12,0.343071979
665,9600,MILLER SPRING,4/6/12,0.344577844
666,9600,MILLER SPRING,4/7/12,0.351152086
667,9600,MILLER SPRING,4/8/12,0.350682521
668,9600,MILLER SPRING,4/9/12,0.352617123
669,9600,MILLER SPRING,4/10/12,0.322388227
670,9600,MILLER SPRING,4/11/12,0.324392644
671,9600,MILLER SPRING,4/12/12,0.324315428
672,9600,MILLER SPRING,4/13/12,0.324315428
673,9600,MILLER SPRING,4/18/12,0.324315428
674,9600,MILLER SPRING,4/19/12,0.324315428
675,9600,MILLER SPRING,4/20/12,0.324315428
676,9600,MILLER SPRING,4/21/12,0.328017476
677,9600,MILLER SPRING,4/22/12,0.331133239
678,9600,MILLER SPRING,4/23/12,0.331930826
679,9600,MILLER SPRING,4/24/12,0.33913224
680,9600,MILLER SPRING,4/25/12,0.342545454
681,9600,MILLER SPRING,4/26/12,0.346662335
682,9600,MILLER SPRING,4/27/12,0.351614201
683,9600,MILLER SPRING,4/28/12,0.352185285
684,9600,MILLER SPRING,4/29/12,0.342176679
685,9600,MILLER SPRING,4/30/12,0.332819717
686,9600,MILLER SPRING,5/1/12,0.329382774
687,9600,MILLER SPRING,5/2/12,0.323478624
688,9600,MILLER SPRING,5/3/12,0.314908635
689,9600,MILLER SPRING,5/4/12,0.314617905
690,9600,MILLER SPRING,5/5/12,0.306172393
691,9600,MILLER SPRING,5/6/12,0.306306923
692,9600,MILLER SPRING,5/7/12,0.31014467
693,9600,MILLER SPRING,5/8/12,0.306172393
694,9600,MILLER SPRING,5/9/12,0.306629489
695,9600,MILLER SPRING,5/10/12,0.298544132
696,9600,MILLER SPRING,5/11/12,0.299249055
697,9600,MILLER SPRING,5/12/12,0.307349572
698,9600,MILLER SPRING,5/13/12,0.310956046
699,9600,MILLER SPRING,5/14/12,0.315120205
700,9600,MILLER SPRING,5/15/12,0.350619848
701,9600,MILLER SPRING,5/16/12,0.345551719
702,9600,MILLER SPRING,5/17/12,0.351156638
703,9600,MILLER SPRING,5/18/12,0.329526666
704,9600,MILLER SPRING,5/19/12,0.333635482
705,9600,MILLER SPRING,5/20/12,0.344852228
706,9600,MILLER SPRING,5/21/12,0.353476289
707,9600,MILLER SPRING,5/22/12,0.335805457
708,9600,MILLER SPRING,5/23/12,0.33351065
709,9600,MILLER SPRING,5/24/12,0.33351065
710,9600,MILLER SPRING,5/25/12,0.331431312
711,9600,MILLER SPRING,5/26/12,0.33322129
712,9600,MILLER SPRING,5/27/12,0.333344394
713,9600,MILLER SPRING,5/28/12,0.32580081
714,9600,MILLER SPRING,5/29/12,0.331408611
715,9600,MILLER SPRING,5/30/12,0.324669337
716,9600,MILLER SPRING,5/31/12,0.324357107
717,9600,MILLER SPRING,6/1/12,0.330796938
718,9600,MILLER SPRING,6/2/12,0.325262561
719,9600,MILLER SPRING,6/3/12,0.324273602
720,9600,MILLER SPRING,6/4/12,0.324222643
721,9600,MILLER SPRING,6/5/12,0.315218425
722,9600,MILLER SPRING,6/6/12,0.322993574
723,9600,MILLER SPRING,6/7/12,0.31522218
724,9600,MILLER SPRING,6/8/12,0.307504248
725,9600,MILLER SPRING,6/9/12,0.309085417
726,9600,MILLER SPRING,6/10/12,0.297908311
727,9600,MILLER SPRING,6/11/12,0.300592542
728,9600,MILLER SPRING,6/12/12,0.296389125
729,9600,MILLER SPRING,6/13/12,0.291552489
730,9600,MILLER SPRING,6/14/12,0.288236573
731,9600,MILLER SPRING,6/15/12,0.282381916
732,9600,MILLER SPRING,6/16/12,0.281382272
733,9600,MILLER SPRING,6/17/12,0.280652164
734,9600,MILLER SPRING,6/18/12,0.275264059
735,9600,MILLER SPRING,6/19/12,0.276946404
736,9600,MILLER SPRING,6/20/12,0.270733887
737,9600,MILLER SPRING,6/21/12,0.276137359
738,9600,MILLER SPRING,6/22/12,0.27074112
739,9600,MILLER SPRING,6/23/12,0.270010564
740,9600,MILLER SPRING,6/24/12,0.27431309
741,9600,MILLER SPRING,6/25/12,0.27880845
742,9600,MILLER SPRING,6/26/12,0.277294453
743,9600,MILLER SPRING,6/27/12,0.279865147
744,9600,MILLER SPRING,6/28/12,0.285435216
745,9600,MILLER SPRING,6/29/12,0.285194849
746,9600,MILLER SPRING,6/30/12,0.287914869
747,9600,MILLER SPRING,7/1/12,0.28837338
748,9600,MILLER SPRING,7/2/12,0.291877096
749,9600,MILLER SPRING,7/3/12,0.292926239
750,9600,MILLER SPRING,7/4/12,0.296574992
751,9600,MILLER SPRING,7/5/12,0.296667926
752,9600,MILLER SPRING,7/6/12,0.296867688
753,9600,MILLER SPRING,7/7/12,0.299866405
754,9600,MILLER SPRING,7/8/12,0.299889554
755,9600,MILLER SPRING,7/9/12,0.305884561
756,9600,MILLER SPRING,7/10/12,0.316322459
757,9600,MILLER SPRING,7/11/12,0.321358444
758,9600,MILLER SPRING,7/12/12,0.319141254
759,9600,MILLER SPRING,7/13/12,0.276419775
760,9600,MILLER SPRING,7/14/12,0.270217161
761,9600,MILLER SPRING,7/15/12,0.265394567
762,9600,MILLER SPRING,7/16/12,0.261649913
763,9600,MILLER SPRING,7/17/12,0.253875282
764,9600,MILLER SPRING,7/18/12,0.241670253
767,9600,MILLER SPRING,7/21/12,0.240370897
776,9600,MILLER SPRING,7/30/12,0.247348997
777,9600,MILLER SPRING,7/31/12,0.2482374
785,9600,MILLER SPRING,8/8/12,0.241562943
786,9600,MILLER SPRING,8/9/12,0.248174944
787,9600,MILLER SPRING,8/10/12,0.248742985
801,9600,MILLER SPRING,8/25/12,0.251198075
802,9600,MILLER SPRING,8/26/12,0.247940407
803,9600,MILLER SPRING,8/27/12,0.242292554
804,9600,MILLER SPRING,8/28/12,0.255571354
805,9600,MILLER SPRING,10/1/12,0.315120205
806,9600,MILLER SPRING,10/2/12,0.315120205
807,9600,MILLER SPRING,10/3/12,0.306566047
808,9600,MILLER SPRING,10/4/12,0.306172393
809,9600,MILLER SPRING,10/5/12,0.301120907
810,9600,MILLER SPRING,10/6/12,0.297224581
811,9600,MILLER SPRING,10/7/12,0.296354617
812,9600,MILLER SPRING,10/8/12,0.281807729
813,9600,MILLER SPRING,10/9/12,0.288234138
814,9600,MILLER SPRING,10/10/12,0.288524942
815,9600,MILLER SPRING,10/11/12,0.28359594
816,9600,MILLER SPRING,10/12/12,0.272605422
817,9600,MILLER SPRING,10/13/12,0.271374627
818,9600,MILLER SPRING,10/14/12,0.271374627
819,9600,MILLER SPRING,10/15/12,0.272610088
820,9600,MILLER SPRING,10/16/12,0.271374627
821,9600,MILLER SPRING,10/17/12,0.271374627
822,9600,MILLER SPRING,10/18/12,0.272149321
823,9600,MILLER SPRING,10/19/12,0.266742949
824,9600,MILLER SPRING,10/20/12,0.271374627
825,9600,MILLER SPRING,10/21/12,0.276082269
826,9600,MILLER SPRING,10/22/12,0.271554365
827,9600,MILLER SPRING,10/23/12,0.273936422
828,9600,MILLER SPRING,10/24/12,0.285615757
829,9600,MILLER SPRING,10/25/12,0.283007059
830,9600,MILLER SPRING,10/26/12,0.287386643
831,9600,MILLER SPRING,10/27/12,0.300943437
832,9600,MILLER SPRING,10/28/12,0.3023875
833,9600,MILLER SPRING,10/30/12,0.306172393
834,9600,MILLER SPRING,10/31/12,0.305401783
835,9600,MILLER SPRING,11/1/12,0.306172393
836,9600,MILLER SPRING,11/2/12,0.2986699
837,9600,MILLER SPRING,11/3/12,0.296326084
838,9600,MILLER SPRING,11/4/12,0.290792563
839,9600,MILLER SPRING,11/5/12,0.292140179
840,9600,MILLER SPRING,11/6/12,0.296313306
841,9600,MILLER SPRING,11/7/12,0.290091485
843,9600,MILLER SPRING,11/9/12,0.259523965
844,9600,MILLER SPRING,11/10/12,0.285417494
845,9600,MILLER SPRING,11/11/12,0.29708705
846,9600,MILLER SPRING,11/12/12,0.298413991
847,9600,MILLER SPRING,11/13/12,0.296279631
848,9600,MILLER SPRING,11/14/12,0.290566198
849,9600,MILLER SPRING,11/15/12,0.294295481
850,9600,MILLER SPRING,11/16/12,0.294269343
851,9600,MILLER SPRING,11/17/12,0.327999924
852,9600,MILLER SPRING,11/18/12,0.300180235
853,9600,MILLER SPRING,11/19/12,0.297079082
854,9600,MILLER SPRING,11/20/12,0.296964459
855,9600,MILLER SPRING,11/21/12,0.290614056
856,9600,MILLER SPRING,11/22/12,0.293953129
857,9600,MILLER SPRING,11/23/12,0.308017919
858,9600,MILLER SPRING,11/24/12,0.306172393
859,9600,MILLER SPRING,11/25/12,0.30611328
860,9600,MILLER SPRING,11/26/12,0.302530115
861,9600,MILLER SPRING,11/27/12,0.302563694
862,9600,MILLER SPRING,11/28/12,0.306172393
863,9600,MILLER SPRING,11/29/12,0.306172393
864,9600,MILLER SPRING,11/30/12,0.306172393
865,9600,MILLER SPRING,12/2/12,0.305946818
866,9600,MILLER SPRING,12/3/12,0.306172393
867,9600,MILLER SPRING,12/4/12,0.311602983
868,9600,MILLER SPRING,12/5/12,0.314318073
869,9600,MILLER SPRING,12/7/12,0.306797118
870,9600,MILLER SPRING,12/9/12,0.312975669
871,9600,MILLER SPRING,12/10/12,0.299954734
872,9600,MILLER SPRING,12/11/12,0.311541092
873,9600,MILLER SPRING,12/12/12,0.330837782
874,9600,MILLER SPRING,12/13/12,0.328495146
875,9600,MILLER SPRING,12/14/12,0.308513745
876,9600,MILLER SPRING,12/15/12,0.30957927
877,9600,MILLER SPRING,12/16/12,0.322524779
878,9600,MILLER SPRING,12/17/12,0.315500527
879,9600,MILLER SPRING,12/18/12,0.303991676
880,9600,MILLER SPRING,12/19/12,0.290123516
881,9600,MILLER SPRING,12/20/12,0.288524942
882,9600,MILLER SPRING,12/21/12,0.288524942
883,9600,MILLER SPRING,12/22/12,0.292444326
884,9600,MILLER SPRING,12/23/12,0.30570162
885,9600,MILLER SPRING,12/24/12,0.313794052
886,9600,MILLER SPRING,12/25/12,0.306172393
887,9600,MILLER SPRING,12/26/12,0.303428813
888,9600,MILLER SPRING,12/27/12,0.29825429
889,9600,MILLER SPRING,12/31/12,0.297224581
890,9600,MILLER SPRING,1/1/13,0.297224581
891,9600,MILLER SPRING,1/2/13,0.297224581
892,9600,MILLER SPRING,1/3/13,0.297224581
893,9600,MILLER SPRING,1/4/13,0.297224581
894,9600,MILLER SPRING,1/5/13,0.297224581
895,9600,MILLER SPRING,1/6/13,0.297224581
896,9600,MILLER SPRING,1/7/13,0.297224581
897,9600,MILLER SPRING,1/8/13,0.29933804
898,9600,MILLER SPRING,1/9/13,0.306172393
899,9600,MILLER SPRING,1/10/13,0.318294662
900,9600,MILLER SPRING,1/11/13,0.33351065
901,9600,MILLER SPRING,1/12/13,0.33351065
902,9600,MILLER SPRING,1/13/13,0.33351065
903,9600,MILLER SPRING,1/14/13,0.33351065
904,9600,MILLER SPRING,1/16/13,0.33351065
905,9600,MILLER SPRING,1/17/13,0.33351065
906,9600,MILLER SPRING,1/18/13,0.33351065
907,9600,MILLER SPRING,1/19/13,0.33351065
908,9600,MILLER SPRING,1/20/13,0.33351065
909,9600,MILLER SPRING,1/21/13,0.33351065
910,9600,MILLER SPRING,1/22/13,0.33351065
911,9600,MILLER SPRING,1/24/13,0.33351065
912,9600,MILLER SPRING,1/25/13,0.33351065
913,9600,MILLER SPRING,1/26/13,0.33351065
914,9600,MILLER SPRING,1/27/13,0.33351065
915,9600,MILLER SPRING,1/28/13,0.347268053
916,9600,MILLER SPRING,1/29/13,0.375150603
917,9600,MILLER SPRING,1/30/13,0.383941847
918,9600,MILLER SPRING,1/31/13,0.401460223
919,9600,MILLER SPRING,2/1/13,0.378946766
920,9600,MILLER SPRING,2/2/13,0.340211883
921,9600,MILLER SPRING,2/3/13,0.334785602
922,9600,MILLER SPRING,2/4/13,0.33554759
923,9600,MILLER SPRING,2/5/13,0.342952546
924,9600,MILLER SPRING,2/6/13,0.342952546
925,9600,MILLER SPRING,2/7/13,0.342952546
926,9600,MILLER SPRING,2/8/13,0.346857408
927,9600,MILLER SPRING,2/9/13,0.35303993
928,9600,MILLER SPRING,2/10/13,0.352394441
929,9600,MILLER SPRING,2/11/13,0.352394441
930,9600,MILLER SPRING,2/12/13,0.35828845
931,9600,MILLER SPRING,2/13/13,0.362632633
932,9600,MILLER SPRING,2/14/13,0.362082295
933,9600,MILLER SPRING,2/15/13,0.360475545
934,9600,MILLER SPRING,2/16/13,0.35234184
935,9600,MILLER SPRING,2/17/13,0.357508241
936,9600,MILLER SPRING,2/18/13,0.362082295
937,9600,MILLER SPRING,2/19/13,0.36202467
938,9600,MILLER SPRING,2/20/13,0.357494993
939,9600,MILLER SPRING,2/21/13,0.360260734
940,9600,MILLER SPRING,2/22/13,0.357275707
941,9600,MILLER SPRING,2/23/13,0.353538755
942,9600,MILLER SPRING,2/24/13,0.35909622
943,9600,MILLER SPRING,2/25/13,0.360050971
944,9600,MILLER SPRING,2/26/13,0.362082295
945,9600,MILLER SPRING,2/27/13,0.36257141
946,9600,MILLER SPRING,2/28/13,0.362525729
947,9600,MILLER SPRING,3/1/13,0.352795552
948,9600,MILLER SPRING,3/3/13,0.351600716
949,9600,MILLER SPRING,3/4/13,0.349985997
950,9600,MILLER SPRING,3/5/13,0.35222289
951,9600,MILLER SPRING,3/6/13,0.354482457
952,9600,MILLER SPRING,3/7/13,0.346510144
953,9600,MILLER SPRING,3/8/13,0.351135742
954,9600,MILLER SPRING,3/9/13,0.334262004
955,9600,MILLER SPRING,3/10/13,0.333449084
956,9600,MILLER SPRING,3/11/13,0.317479619
957,9600,MILLER SPRING,3/12/13,0.302765736
958,9600,MILLER SPRING,3/13/13,0.288524942
959,9600,MILLER SPRING,3/14/13,0.289648064
960,9600,MILLER SPRING,3/15/13,0.294791089
961,9600,MILLER SPRING,3/16/13,0.318831872
962,9600,MILLER SPRING,3/17/13,0.315067226
963,9600,MILLER SPRING,3/18/13,0.339744926
964,9600,MILLER SPRING,3/19/13,0.368741251
965,9600,MILLER SPRING,3/20/13,0.371770149
966,9600,MILLER SPRING,3/21/13,0.363640599
967,9600,MILLER SPRING,3/22/13,0.362374425
968,9600,MILLER SPRING,3/23/13,0.362082295
969,9600,MILLER SPRING,3/24/13,0.362082295
970,9600,MILLER SPRING,3/25/13,0.354893988
971,9600,MILLER SPRING,3/26/13,0.352594156
972,9600,MILLER SPRING,3/27/13,0.362082295
973,9600,MILLER SPRING,3/28/13,0.370347672
974,9600,MILLER SPRING,3/29/13,0.371770149
975,9600,MILLER SPRING,3/30/13,0.371770149
976,9600,MILLER SPRING,3/31/13,0.364428096
977,9600,MILLER SPRING,4/1/13,0.370181422
978,9600,MILLER SPRING,4/2/13,0.363810325
979,9600,MILLER SPRING,4/3/13,0.371431886
980,9600,MILLER SPRING,4/4/13,0.364965585
981,9600,MILLER SPRING,4/5/13,0.362276871
982,9600,MILLER SPRING,4/6/13,0.36202145
983,9600,MILLER SPRING,4/7/13,0.362082295
984,9600,MILLER SPRING,4/8/13,0.36986512
985,9600,MILLER SPRING,4/9/13,0.336339472
987,9600,MILLER SPRING,4/11/13,0.248338398
988,9600,MILLER SPRING,4/12/13,0.243732957
990,9600,MILLER SPRING,4/14/13,0.259203229
991,9600,MILLER SPRING,4/15/13,0.279371598
992,9600,MILLER SPRING,4/16/13,0.290592939
993,9600,MILLER SPRING,4/17/13,0.297540456
994,9600,MILLER SPRING,4/18/13,0.306849829
995,9600,MILLER SPRING,4/19/13,0.305336266
996,9600,MILLER SPRING,4/20/13,0.297692889
997,9600,MILLER SPRING,4/21/13,0.305305418
998,9600,MILLER SPRING,4/22/13,0.317429033
999,9600,MILLER SPRING,4/23/13,0.326767455
1000,9600,MILLER SPRING,4/24/13,0.304901184
1001,9600,MILLER SPRING,4/25/13,0.307794343
1002,9600,MILLER SPRING,4/27/13,0.345622091
1003,9600,MILLER SPRING,4/28/13,0.389430412
1004,9600,MILLER SPRING,4/29/13,0.410980085
1005,9600,MILLER SPRING,4/30/13,0.422780496
1006,9600,MILLER SPRING,5/1/13,0.426581615
1007,9600,MILLER SPRING,5/2/13,0.443004739
1008,9600,MILLER SPRING,5/3/13,0.452354793
1009,9600,MILLER SPRING,5/4/13,0.467247435
1010,9600,MILLER SPRING,5/5/13,0.476522053
1018,9600,MILLER SPRING,5/16/13,0.479242409
1019,9600,MILLER SPRING,5/17/13,0.33826236
1020,9600,MILLER SPRING,5/18/13,0.33351065
1021,9600,MILLER SPRING,5/19/13,0.337334408
1022,9600,MILLER SPRING,5/20/13,0.333468912
1023,9600,MILLER SPRING,5/22/13,0.33351065
1024,9600,MILLER SPRING,5/23/13,0.324769434
1025,9600,MILLER SPRING,5/24/13,0.341963001
1026,9600,MILLER SPRING,5/26/13,0.342952546
1027,9600,MILLER SPRING,5/27/13,0.343739408
1028,9600,MILLER SPRING,5/29/13,0.344100706
1029,9600,MILLER SPRING,5/31/13,0.355867227
1030,9600,MILLER SPRING,6/1/13,0.372583997
1031,9600,MILLER SPRING,6/2/13,0.38170327
1032,9600,MILLER SPRING,6/3/13,0.385762318
1033,9600,MILLER SPRING,6/5/13,0.412716051
1034,9600,MILLER SPRING,6/6/13,0.423586456
1035,9600,MILLER SPRING,6/7/13,0.440765223
1036,9600,MILLER SPRING,6/8/13,0.43752476
1037,9600,MILLER SPRING,6/9/13,0.43793179
1038,9600,MILLER SPRING,6/10/13,0.443500117
1039,9600,MILLER SPRING,6/12/13,0.407631371
1040,9600,MILLER SPRING,6/13/13,0.411010325
1041,9600,MILLER SPRING,6/14/13,0.396481331
1042,9600,MILLER SPRING,6/15/13,0.371982234
1043,9600,MILLER SPRING,6/16/13,0.376580637
1044,9600,MILLER SPRING,6/18/13,0.39785729
1045,9600,MILLER SPRING,6/19/13,0.407397963
1046,9600,MILLER SPRING,6/20/13,0.411991824
1047,9600,MILLER SPRING,6/21/13,0.380150558
1048,9600,MILLER SPRING,6/22/13,0.37159087
1049,9600,MILLER SPRING,6/23/13,0.398014604
1050,9600,MILLER SPRING,6/24/13,0.399436099
1051,9600,MILLER SPRING,6/25/13,0.366731443
1052,9600,MILLER SPRING,6/27/13,0.396848876
1053,9600,MILLER SPRING,6/28/13,0.390571633
1054,9600,MILLER SPRING,6/29/13,0.399061413
1055,9600,MILLER SPRING,6/30/13,0.40978144
1056,9600,MILLER SPRING,7/1/13,0.411991824
1057,9600,MILLER SPRING,7/2/13,0.402155022
1058,9600,MILLER SPRING,7/3/13,0.403512758
1059,9600,MILLER SPRING,7/4/13,0.405139113
1060,9600,MILLER SPRING,7/5/13,0.402321928
1061,9600,MILLER SPRING,7/7/13,0.391195186
1062,9600,MILLER SPRING,7/8/13,0.389865584
1063,9600,MILLER SPRING,7/9/13,0.398279714
1064,9600,MILLER SPRING,7/10/13,0.383800494
1065,9600,MILLER SPRING,7/11/13,0.378069201
1066,9600,MILLER SPRING,7/13/13,0.362494113
1067,9600,MILLER SPRING,7/14/13,0.368305843
1068,9600,MILLER SPRING,7/15/13,0.367298311
1069,9600,MILLER SPRING,7/16/13,0.355028491
1070,9600,MILLER SPRING,7/17/13,0.361007242
1071,9600,MILLER SPRING,7/18/13,0.336554994
1072,9600,MILLER SPRING,7/19/13,0.311458881
1073,9600,MILLER SPRING,7/20/13,0.314697082
1074,9600,MILLER SPRING,7/21/13,0.318801352
1075,9600,MILLER SPRING,7/22/13,0.323002739
1076,9600,MILLER SPRING,7/23/13,0.325085573
1077,9600,MILLER SPRING,7/24/13,0.341473337
1078,9600,MILLER SPRING,7/25/13,0.350475732
1079,9600,MILLER SPRING,7/26/13,0.3486838
1080,9600,MILLER SPRING,7/27/13,0.35915231
1081,9600,MILLER SPRING,7/28/13,0.356952597
1082,9600,MILLER SPRING,7/29/13,0.338027243
1083,9600,MILLER SPRING,7/30/13,0.333862665
1084,9600,MILLER SPRING,7/31/13,0.333176044
1085,9600,MILLER SPRING,8/1/13,0.33351065
1086,9600,MILLER SPRING,8/3/13,0.342952546
1087,9600,MILLER SPRING,8/4/13,0.342889951
1088,9600,MILLER SPRING,8/5/13,0.340267568
1089,9600,MILLER SPRING,8/6/13,0.342672322
1090,9600,MILLER SPRING,8/7/13,0.336583378
1091,9600,MILLER SPRING,8/9/13,0.338699084
1092,9600,MILLER SPRING,8/10/13,0.334174739
1093,9600,MILLER SPRING,8/11/13,0.340874931
1094,9600,MILLER SPRING,8/13/13,0.342952546
1095,9600,MILLER SPRING,8/14/13,0.33888048
1096,9600,MILLER SPRING,8/15/13,0.33351065
1097,9600,MILLER SPRING,8/16/13,0.32631225
1098,9600,MILLER SPRING,8/18/13,0.407581531
1099,9600,MILLER SPRING,8/19/13,0.414538936
1100,9600,MILLER SPRING,8/20/13,0.417332388
1101,9600,MILLER SPRING,8/21/13,0.440558116
1102,9600,MILLER SPRING,8/22/13,0.436990909
1103,9600,MILLER SPRING,8/24/13,0.42506799
1104,9600,MILLER SPRING,8/25/13,0.428871569
1105,9600,MILLER SPRING,8/26/13,0.415278645
1106,9600,MILLER SPRING,8/27/13,0.423960179
1107,9600,MILLER SPRING,8/28/13,0.361790888
1108,9600,MILLER SPRING,8/30/13,0.340984656
