,Station ID,Station Name,Date,Flow
602,9572,CLAY SPRING,8/17/11,0.30284778
603,9572,CLAY SPRING,8/18/11,0.30451784
604,9572,CLAY SPRING,8/19/11,0.30600446
605,9572,CLAY SPRING,8/20/11,0.30413412
606,9572,CLAY SPRING,8/21/11,0.30165538
607,9572,CLAY SPRING,8/22/11,0.3011632
608,9572,CLAY SPRING,8/23/11,0.30164626
609,9572,CLAY SPRING,8/24/11,0.30350603
610,9572,CLAY SPRING,8/25/11,0.30407513
611,9572,CLAY SPRING,8/26/11,0.30206796
612,9572,CLAY SPRING,8/27/11,0.30160769
613,9572,CLAY SPRING,8/28/11,0.30301446
614,9572,CLAY SPRING,8/29/11,0.30482007
615,9572,CLAY SPRING,8/30/11,0.3064152
616,9572,CLAY SPRING,8/31/11,0.3072118
617,9572,CLAY SPRING,9/1/11,0.30679627
618,9572,CLAY SPRING,9/2/11,0.30769265
619,9572,CLAY SPRING,9/3/11,0.30720057
620,9572,CLAY SPRING,9/4/11,0.30858295
621,9572,CLAY SPRING,9/5/11,0.31518755
622,9572,CLAY SPRING,9/6/11,0.31445495
623,9572,CLAY SPRING,9/7/11,0.31646666
624,9572,CLAY SPRING,9/8/11,0.32403773
625,9572,CLAY SPRING,9/9/11,0.32464399
626,9572,CLAY SPRING,9/10/11,0.32126118
627,9572,CLAY SPRING,9/11/11,0.31832861
628,9572,CLAY SPRING,9/12/11,0.31942932
629,9572,CLAY SPRING,9/13/11,0.31898971
630,9572,CLAY SPRING,9/14/11,0.32199061
631,9572,CLAY SPRING,9/15/11,0.31752879
632,9572,CLAY SPRING,9/16/11,0.31590658
633,9572,CLAY SPRING,9/20/11,0.31466661
634,9572,CLAY SPRING,9/21/11,0.3140874
635,9572,CLAY SPRING,9/22/11,0.31357519
636,9572,CLAY SPRING,9/23/11,0.31363496
637,9572,CLAY SPRING,9/24/11,0.31757781
638,9572,CLAY SPRING,9/25/11,0.31965483
639,9572,CLAY SPRING,9/26/11,0.31551617
640,9572,CLAY SPRING,9/27/11,0.30961057
641,9572,CLAY SPRING,9/28/11,0.30881268
642,9572,CLAY SPRING,9/29/11,0.30847801
643,9572,CLAY SPRING,9/30/11,0.30905012
644,9572,CLAY SPRING,10/1/11,0.30618233
645,9572,CLAY SPRING,10/2/11,0.30689031
646,9572,CLAY SPRING,10/3/11,0.31148781
647,9572,CLAY SPRING,10/4/11,0.31617086
648,9572,CLAY SPRING,10/5/11,0.32106154
649,9572,CLAY SPRING,10/6/11,0.31881676
650,9572,CLAY SPRING,10/7/11,0.31054045
651,9572,CLAY SPRING,10/8/11,0.30947324
652,9572,CLAY SPRING,10/9/11,0.3108433
653,9572,CLAY SPRING,10/10/11,0.31332616
654,9572,CLAY SPRING,10/11/11,0.3124425
655,9572,CLAY SPRING,10/12/11,0.3069435
656,9572,CLAY SPRING,10/13/11,0.3139144
657,9572,CLAY SPRING,10/14/11,0.31612098
658,9572,CLAY SPRING,10/15/11,0.31580629
659,9572,CLAY SPRING,10/16/11,0.31569892
660,9572,CLAY SPRING,10/17/11,0.31292696
661,9572,CLAY SPRING,10/18/11,0.31535558
662,9572,CLAY SPRING,10/19/11,0.3196356
663,9572,CLAY SPRING,10/20/11,0.31718932
664,9572,CLAY SPRING,10/21/11,0.31759785
665,9572,CLAY SPRING,10/22/11,0.31559494
666,9572,CLAY SPRING,10/23/11,0.31812601
667,9572,CLAY SPRING,10/24/11,0.32113277
668,9572,CLAY SPRING,10/25/11,0.31971785
669,9572,CLAY SPRING,10/26/11,0.31669453
670,9572,CLAY SPRING,10/27/11,0.31447596
671,9572,CLAY SPRING,10/28/11,0.3143655
672,9572,CLAY SPRING,10/29/11,0.31828925
673,9572,CLAY SPRING,10/30/11,0.31695862
674,9572,CLAY SPRING,10/31/11,0.32078262
675,9572,CLAY SPRING,11/1/11,0.30183022
676,9572,CLAY SPRING,11/2/11,0.2983023
677,9572,CLAY SPRING,11/3/11,0.31025345
678,9572,CLAY SPRING,11/4/11,0.31685413
679,9572,CLAY SPRING,11/5/11,0.31313101
680,9572,CLAY SPRING,11/6/11,0.31230112
681,9572,CLAY SPRING,11/7/11,0.30477017
682,9572,CLAY SPRING,11/8/11,0.30295978
683,9572,CLAY SPRING,11/9/11,0.30143399
684,9572,CLAY SPRING,11/10/11,0.30994503
685,9572,CLAY SPRING,11/11/11,0.32026943
686,9572,CLAY SPRING,11/12/11,0.31737225
687,9572,CLAY SPRING,11/13/11,0.31574584
688,9572,CLAY SPRING,11/14/11,0.3135191
689,9572,CLAY SPRING,11/15/11,0.31214935
690,9572,CLAY SPRING,11/16/11,0.30807127
691,9572,CLAY SPRING,11/17/11,0.31785807
692,9572,CLAY SPRING,11/18/11,0.32378465
693,9572,CLAY SPRING,11/19/11,0.31786123
694,9572,CLAY SPRING,11/20/11,0.31458545
695,9572,CLAY SPRING,11/21/11,0.31043342
696,9572,CLAY SPRING,11/22/11,0.30871694
697,9572,CLAY SPRING,11/23/11,0.31487042
698,9572,CLAY SPRING,11/24/11,0.31707154
699,9572,CLAY SPRING,11/25/11,0.31158836
700,9572,CLAY SPRING,11/26/11,0.30162715
701,9572,CLAY SPRING,11/27/11,0.31018284
702,9572,CLAY SPRING,11/28/11,0.31373516
703,9572,CLAY SPRING,11/29/11,0.3132864
704,9572,CLAY SPRING,11/30/11,0.31602006
705,9572,CLAY SPRING,12/1/11,0.31422878
706,9572,CLAY SPRING,12/2/11,0.31603277
707,9572,CLAY SPRING,12/3/11,0.31265122
708,9572,CLAY SPRING,12/4/11,0.31090804
709,9572,CLAY SPRING,12/5/11,0.3107382
710,9572,CLAY SPRING,12/6/11,0.3118535
711,9572,CLAY SPRING,12/7/11,0.31205167
712,9572,CLAY SPRING,12/8/11,0.3178034
713,9572,CLAY SPRING,12/9/11,0.31281269
714,9572,CLAY SPRING,12/10/11,0.31434139
715,9572,CLAY SPRING,12/11/11,0.3200737
716,9572,CLAY SPRING,12/12/11,0.31797319
717,9572,CLAY SPRING,12/13/11,0.31575816
718,9572,CLAY SPRING,12/14/11,0.30486383
719,9572,CLAY SPRING,12/15/11,0.30245946
720,9572,CLAY SPRING,12/16/11,0.30164556
721,9572,CLAY SPRING,12/17/11,0.30488004
722,9572,CLAY SPRING,12/18/11,0.31153459
723,9572,CLAY SPRING,12/19/11,0.30617593
724,9572,CLAY SPRING,12/20/11,0.31255545
725,9572,CLAY SPRING,12/21/11,0.3050695
726,9572,CLAY SPRING,12/22/11,0.29811911
727,9572,CLAY SPRING,12/23/11,0.29782834
728,9572,CLAY SPRING,12/24/11,0.29848741
729,9572,CLAY SPRING,12/25/11,0.30162282
730,9572,CLAY SPRING,12/26/11,0.29972965
731,9572,CLAY SPRING,12/27/11,0.29974881
732,9572,CLAY SPRING,12/28/11,0.29855184
733,9572,CLAY SPRING,12/29/11,0.30286136
734,9572,CLAY SPRING,12/30/11,0.30992397
735,9572,CLAY SPRING,12/31/11,0.29983092
736,9572,CLAY SPRING,1/1/12,0.29844206
737,9572,CLAY SPRING,1/2/12,0.30145525
738,9572,CLAY SPRING,1/3/12,0.30284783
739,9572,CLAY SPRING,1/4/12,0.29953686
740,9572,CLAY SPRING,1/5/12,0.30760592
741,9572,CLAY SPRING,1/6/12,0.31075031
742,9572,CLAY SPRING,1/7/12,0.30729452
743,9572,CLAY SPRING,1/8/12,0.29946075
744,9572,CLAY SPRING,1/9/12,0.29905543
745,9572,CLAY SPRING,1/10/12,0.30674658
746,9572,CLAY SPRING,1/11/12,0.30035286
747,9572,CLAY SPRING,1/12/12,0.30054032
748,9572,CLAY SPRING,1/13/12,0.29843505
749,9572,CLAY SPRING,1/17/12,0.29940271
750,9572,CLAY SPRING,1/18/12,0.30272183
751,9572,CLAY SPRING,1/19/12,0.30326247
752,9572,CLAY SPRING,1/20/12,0.29917269
753,9572,CLAY SPRING,1/21/12,0.31053567
754,9572,CLAY SPRING,1/22/12,0.29924065
755,9572,CLAY SPRING,1/23/12,0.30522216
756,9572,CLAY SPRING,1/24/12,0.29735765
757,9572,CLAY SPRING,1/25/12,0.29801696
758,9572,CLAY SPRING,1/26/12,0.30732739
759,9572,CLAY SPRING,1/27/12,0.30489512
760,9572,CLAY SPRING,1/28/12,0.30138669
761,9572,CLAY SPRING,1/29/12,0.30530565
762,9572,CLAY SPRING,1/30/12,0.31457139
763,9572,CLAY SPRING,1/31/12,0.3118728
764,9572,CLAY SPRING,2/1/12,0.31399606
765,9572,CLAY SPRING,2/2/12,0.31197206
766,9572,CLAY SPRING,2/3/12,0.3091883
767,9572,CLAY SPRING,2/4/12,0.31066348
768,9572,CLAY SPRING,2/5/12,0.31425773
769,9572,CLAY SPRING,2/6/12,0.31299816
770,9572,CLAY SPRING,2/7/12,0.31622934
771,9572,CLAY SPRING,2/8/12,0.31524615
772,9572,CLAY SPRING,2/9/12,0.31405295
773,9572,CLAY SPRING,2/10/12,0.31562013
774,9572,CLAY SPRING,2/11/12,0.31933836
775,9572,CLAY SPRING,2/12/12,0.31751049
776,9572,CLAY SPRING,2/13/12,0.31530886
777,9572,CLAY SPRING,2/14/12,0.31744546
778,9572,CLAY SPRING,2/15/12,0.31574413
779,9572,CLAY SPRING,2/16/12,0.30922047
780,9572,CLAY SPRING,2/17/12,0.31394803
781,9572,CLAY SPRING,3/19/12,0.31217314
782,9572,CLAY SPRING,3/20/12,0.30749814
783,9572,CLAY SPRING,3/21/12,0.30947826
784,9572,CLAY SPRING,3/22/12,0.31259453
785,9572,CLAY SPRING,3/23/12,0.31519437
786,9572,CLAY SPRING,3/24/12,0.31665986
787,9572,CLAY SPRING,3/25/12,0.31335196
788,9572,CLAY SPRING,3/26/12,0.30183142
789,9572,CLAY SPRING,3/27/12,0.30353142
790,9572,CLAY SPRING,3/28/12,0.30875242
791,9572,CLAY SPRING,3/29/12,0.30755288
792,9572,CLAY SPRING,3/30/12,0.30900917
793,9572,CLAY SPRING,3/31/12,0.31586316
794,9572,CLAY SPRING,4/1/12,0.31117787
795,9572,CLAY SPRING,4/2/12,0.30380077
796,9572,CLAY SPRING,4/3/12,0.30569259
797,9572,CLAY SPRING,4/4/12,0.31157506
798,9572,CLAY SPRING,4/5/12,0.30490775
799,9572,CLAY SPRING,4/6/12,0.29644202
800,9572,CLAY SPRING,4/7/12,0.29713657
801,9572,CLAY SPRING,4/8/12,0.29821129
802,9572,CLAY SPRING,4/9/12,0.29838128
803,9572,CLAY SPRING,4/10/12,0.29963217
804,9572,CLAY SPRING,4/11/12,0.30289925
805,9572,CLAY SPRING,4/12/12,0.29872142
806,9572,CLAY SPRING,4/13/12,0.30223933
807,9572,CLAY SPRING,4/18/12,0.30967623
808,9572,CLAY SPRING,4/19/12,0.30132664
809,9572,CLAY SPRING,4/20/12,0.29937017
810,9572,CLAY SPRING,4/21/12,0.29961823
811,9572,CLAY SPRING,4/22/12,0.29849965
812,9572,CLAY SPRING,4/23/12,0.29856321
813,9572,CLAY SPRING,4/24/12,0.29834186
814,9572,CLAY SPRING,4/25/12,0.29856399
815,9572,CLAY SPRING,4/26/12,0.30210337
816,9572,CLAY SPRING,4/27/12,0.29834186
817,9572,CLAY SPRING,4/28/12,0.29834186
818,9572,CLAY SPRING,4/29/12,0.29841204
819,9572,CLAY SPRING,4/30/12,0.30122334
820,9572,CLAY SPRING,5/1/12,0.30477706
821,9572,CLAY SPRING,5/2/12,0.31508134
822,9572,CLAY SPRING,5/3/12,0.31484813
823,9572,CLAY SPRING,5/4/12,0.3135691
824,9572,CLAY SPRING,5/5/12,0.31107285
825,9572,CLAY SPRING,5/6/12,0.3105511
826,9572,CLAY SPRING,5/7/12,0.31376879
827,9572,CLAY SPRING,5/8/12,0.31641556
828,9572,CLAY SPRING,5/9/12,0.31830814
829,9572,CLAY SPRING,5/10/12,0.31905401
830,9572,CLAY SPRING,5/11/12,0.3160516
831,9572,CLAY SPRING,5/12/12,0.31554419
832,9572,CLAY SPRING,5/13/12,0.31584703
833,9572,CLAY SPRING,5/14/12,0.31717279
834,9572,CLAY SPRING,5/15/12,0.32205748
835,9572,CLAY SPRING,5/16/12,0.31973609
836,9572,CLAY SPRING,5/17/12,0.32432029
837,9572,CLAY SPRING,5/18/12,0.3226586
838,9572,CLAY SPRING,5/19/12,0.31921137
839,9572,CLAY SPRING,5/20/12,0.32005587
840,9572,CLAY SPRING,5/21/12,0.32483193
841,9572,CLAY SPRING,5/22/12,0.32509785
842,9572,CLAY SPRING,5/23/12,0.32505884
843,9572,CLAY SPRING,5/24/12,0.32603858
844,9572,CLAY SPRING,5/25/12,0.32568571
845,9572,CLAY SPRING,5/26/12,0.3237494
846,9572,CLAY SPRING,5/27/12,0.32076923
847,9572,CLAY SPRING,5/28/12,0.32158192
848,9572,CLAY SPRING,5/29/12,0.32341546
849,9572,CLAY SPRING,5/30/12,0.32156373
850,9572,CLAY SPRING,5/31/12,0.32120847
851,9572,CLAY SPRING,6/1/12,0.32287137
852,9572,CLAY SPRING,6/2/12,0.32510914
853,9572,CLAY SPRING,6/3/12,0.32187703
854,9572,CLAY SPRING,6/4/12,0.32495542
855,9572,CLAY SPRING,6/5/12,0.32395957
856,9572,CLAY SPRING,6/6/12,0.32203243
857,9572,CLAY SPRING,6/7/12,0.32271721
858,9572,CLAY SPRING,6/8/12,0.32505884
859,9572,CLAY SPRING,6/9/12,0.32433488
860,9572,CLAY SPRING,6/10/12,0.3182185
861,9572,CLAY SPRING,6/11/12,0.32144144
862,9572,CLAY SPRING,6/12/12,0.32348242
863,9572,CLAY SPRING,6/13/12,0.32505884
864,9572,CLAY SPRING,6/14/12,0.32470056
865,9572,CLAY SPRING,6/15/12,0.32505884
866,9572,CLAY SPRING,6/16/12,0.32329315
867,9572,CLAY SPRING,6/17/12,0.32328889
868,9572,CLAY SPRING,6/18/12,0.32475735
869,9572,CLAY SPRING,6/19/12,0.3224813
870,9572,CLAY SPRING,6/20/12,0.31877457
871,9572,CLAY SPRING,6/21/12,0.32482474
872,9572,CLAY SPRING,6/22/12,0.32505884
873,9572,CLAY SPRING,6/23/12,0.32505884
874,9572,CLAY SPRING,6/24/12,0.32441095
875,9572,CLAY SPRING,6/25/12,0.32477325
876,9572,CLAY SPRING,6/26/12,0.3248432
877,9572,CLAY SPRING,6/27/12,0.3221909
878,9572,CLAY SPRING,6/28/12,0.32130687
879,9572,CLAY SPRING,6/29/12,0.32202386
880,9572,CLAY SPRING,6/30/12,0.32321845
881,9572,CLAY SPRING,7/1/12,0.3226445
882,9572,CLAY SPRING,7/2/12,0.31901815
883,9572,CLAY SPRING,7/3/12,0.31985347
884,9572,CLAY SPRING,7/4/12,0.32212457
885,9572,CLAY SPRING,7/5/12,0.32174967
886,9572,CLAY SPRING,7/6/12,0.31856731
887,9572,CLAY SPRING,7/7/12,0.31868265
888,9572,CLAY SPRING,7/8/12,0.32321903
889,9572,CLAY SPRING,7/9/12,0.32264326
890,9572,CLAY SPRING,7/10/12,0.32281177
891,9572,CLAY SPRING,7/11/12,0.324336
892,9572,CLAY SPRING,7/12/12,0.32486673
893,9572,CLAY SPRING,7/13/12,0.33812107
894,9572,CLAY SPRING,7/14/12,0.36175349
895,9572,CLAY SPRING,7/15/12,0.36221926
896,9572,CLAY SPRING,7/16/12,0.36241108
897,9572,CLAY SPRING,7/17/12,0.36204581
898,9572,CLAY SPRING,7/18/12,0.3620016
899,9572,CLAY SPRING,7/19/12,0.36140501
900,9572,CLAY SPRING,7/20/12,0.36237323
901,9572,CLAY SPRING,7/21/12,0.36287611
902,9572,CLAY SPRING,7/22/12,0.36301613
903,9572,CLAY SPRING,7/23/12,0.36294329
904,9572,CLAY SPRING,7/24/12,0.36379383
905,9572,CLAY SPRING,7/25/12,0.36302008
906,9572,CLAY SPRING,7/26/12,0.36294329
907,9572,CLAY SPRING,7/27/12,0.36294329
908,9572,CLAY SPRING,7/28/12,0.36286603
909,9572,CLAY SPRING,7/29/12,0.3624231
910,9572,CLAY SPRING,7/30/12,0.36243573
911,9572,CLAY SPRING,7/31/12,0.3621489
912,9572,CLAY SPRING,8/1/12,0.3496744
913,9572,CLAY SPRING,8/2/12,0.34368959
914,9572,CLAY SPRING,8/3/12,0.34368959
915,9572,CLAY SPRING,8/4/12,0.34368959
916,9572,CLAY SPRING,8/5/12,0.34368959
917,9572,CLAY SPRING,8/6/12,0.34368959
918,9572,CLAY SPRING,8/7/12,0.34365067
919,9572,CLAY SPRING,8/8/12,0.34368959
920,9572,CLAY SPRING,8/9/12,0.34368959
921,9572,CLAY SPRING,8/10/12,0.34387347
922,9572,CLAY SPRING,8/11/12,0.34368959
923,9572,CLAY SPRING,8/13/12,0.35726355
924,9572,CLAY SPRING,8/14/12,0.38282654
925,9572,CLAY SPRING,8/15/12,0.38282654
926,9572,CLAY SPRING,8/16/12,0.38282654
927,9572,CLAY SPRING,8/17/12,0.38282654
928,9572,CLAY SPRING,8/18/12,0.38282654
929,9572,CLAY SPRING,8/19/12,0.38282654
930,9572,CLAY SPRING,8/20/12,0.38282654
931,9572,CLAY SPRING,8/21/12,0.38282654
932,9572,CLAY SPRING,8/22/12,0.38282654
933,9572,CLAY SPRING,8/23/12,0.38282654
934,9572,CLAY SPRING,8/24/12,0.38282654
935,9572,CLAY SPRING,8/25/12,0.37097002
936,9572,CLAY SPRING,8/26/12,0.32505884
937,9572,CLAY SPRING,8/27/12,0.32505884
938,9572,CLAY SPRING,8/28/12,0.32505884
939,9572,CLAY SPRING,10/1/12,0.31456901
940,9572,CLAY SPRING,10/2/12,0.31480077
941,9572,CLAY SPRING,10/3/12,0.31600442
942,9572,CLAY SPRING,10/4/12,0.31389099
943,9572,CLAY SPRING,10/5/12,0.31449982
944,9572,CLAY SPRING,10/6/12,0.31562596
945,9572,CLAY SPRING,10/7/12,0.3150038
946,9572,CLAY SPRING,10/8/12,0.31792601
947,9572,CLAY SPRING,10/9/12,0.31598246
948,9572,CLAY SPRING,10/10/12,0.3160516
949,9572,CLAY SPRING,10/11/12,0.31653873
950,9572,CLAY SPRING,10/12/12,0.31566557
951,9572,CLAY SPRING,10/13/12,0.31088017
952,9572,CLAY SPRING,10/14/12,0.31034328
953,9572,CLAY SPRING,10/15/12,0.31502391
954,9572,CLAY SPRING,10/16/12,0.31677444
955,9572,CLAY SPRING,10/17/12,0.31184067
956,9572,CLAY SPRING,10/18/12,0.30752045
957,9572,CLAY SPRING,10/19/12,0.31176001
958,9572,CLAY SPRING,10/20/12,0.31496885
959,9572,CLAY SPRING,10/21/12,0.31547445
960,9572,CLAY SPRING,10/22/12,0.31595738
961,9572,CLAY SPRING,10/23/12,0.31151963
962,9572,CLAY SPRING,10/24/12,0.30489301
963,9572,CLAY SPRING,10/25/12,0.29962379
964,9572,CLAY SPRING,10/26/12,0.30163668
965,9572,CLAY SPRING,10/27/12,0.30704638
966,9572,CLAY SPRING,10/28/12,0.30582908
967,9572,CLAY SPRING,10/30/12,0.30567172
968,9572,CLAY SPRING,10/31/12,0.30829453
969,9572,CLAY SPRING,11/1/12,0.31154797
970,9572,CLAY SPRING,11/2/12,0.30511724
971,9572,CLAY SPRING,11/3/12,0.30269311
972,9572,CLAY SPRING,11/4/12,0.29912332
973,9572,CLAY SPRING,11/5/12,0.30120828
974,9572,CLAY SPRING,11/6/12,0.30514889
975,9572,CLAY SPRING,11/7/12,0.31270131
976,9572,CLAY SPRING,11/8/12,0.31809497
977,9572,CLAY SPRING,11/9/12,0.34432238
978,9572,CLAY SPRING,11/10/12,0.34811959
979,9572,CLAY SPRING,11/11/12,0.33692655
980,9572,CLAY SPRING,11/12/12,0.33851366
981,9572,CLAY SPRING,11/13/12,0.34363263
982,9572,CLAY SPRING,11/14/12,0.34852883
983,9572,CLAY SPRING,11/15/12,0.34740908
984,9572,CLAY SPRING,11/16/12,0.35101744
985,9572,CLAY SPRING,11/17/12,0.35112944
986,9572,CLAY SPRING,11/18/12,0.34928566
987,9572,CLAY SPRING,11/19/12,0.34442647
988,9572,CLAY SPRING,11/20/12,0.34699982
989,9572,CLAY SPRING,11/21/12,0.35062966
990,9572,CLAY SPRING,11/22/12,0.33891514
991,9572,CLAY SPRING,11/23/12,0.33949532
992,9572,CLAY SPRING,11/24/12,0.34965339
993,9572,CLAY SPRING,11/25/12,0.35158247
994,9572,CLAY SPRING,11/26/12,0.34606063
995,9572,CLAY SPRING,11/27/12,0.34637344
996,9572,CLAY SPRING,11/28/12,0.35076666
997,9572,CLAY SPRING,11/29/12,0.35102738
998,9572,CLAY SPRING,11/30/12,0.35214515
999,9572,CLAY SPRING,12/2/12,0.35212657
1000,9572,CLAY SPRING,12/3/12,0.34390135
1001,9572,CLAY SPRING,12/4/12,0.34329887
1002,9572,CLAY SPRING,12/5/12,0.35127857
1003,9572,CLAY SPRING,12/6/12,0.35306292
1004,9572,CLAY SPRING,12/7/12,0.35032776
1005,9572,CLAY SPRING,12/9/12,0.34283103
1006,9572,CLAY SPRING,12/10/12,0.34484322
1007,9572,CLAY SPRING,12/11/12,0.35113842
1008,9572,CLAY SPRING,12/12/12,0.3530335
1009,9572,CLAY SPRING,12/13/12,0.35181288
1010,9572,CLAY SPRING,12/14/12,0.35257592
1011,9572,CLAY SPRING,12/15/12,0.35104046
1012,9572,CLAY SPRING,12/16/12,0.34776665
1013,9572,CLAY SPRING,12/17/12,0.35059363
1014,9572,CLAY SPRING,12/18/12,0.35337022
1015,9572,CLAY SPRING,12/19/12,0.33950903
1016,9572,CLAY SPRING,12/20/12,0.33994837
1017,9572,CLAY SPRING,12/21/12,0.34902185
1018,9572,CLAY SPRING,12/22/12,0.34949939
1019,9572,CLAY SPRING,12/23/12,0.35093824
1020,9572,CLAY SPRING,12/24/12,0.34988308
1021,9572,CLAY SPRING,12/25/12,0.34666964
1022,9572,CLAY SPRING,12/26/12,0.35432873
1023,9572,CLAY SPRING,12/27/12,0.35239005
1024,9572,CLAY SPRING,12/31/12,0.34339061
1025,9572,CLAY SPRING,1/1/13,0.33801894
1026,9572,CLAY SPRING,1/2/13,0.34056062
1027,9572,CLAY SPRING,1/3/13,0.34113192
1028,9572,CLAY SPRING,1/4/13,0.34329871
1029,9572,CLAY SPRING,1/5/13,0.34272152
1030,9572,CLAY SPRING,1/6/13,0.35083415
1031,9572,CLAY SPRING,1/7/13,0.34158276
1032,9572,CLAY SPRING,1/8/13,0.32457682
1033,9572,CLAY SPRING,1/9/13,0.32950113
1034,9572,CLAY SPRING,1/10/13,0.33990968
1035,9572,CLAY SPRING,1/11/13,0.33234114
1036,9572,CLAY SPRING,1/12/13,0.32847661
1037,9572,CLAY SPRING,1/13/13,0.33054263
1038,9572,CLAY SPRING,1/14/13,0.32651829
1039,9572,CLAY SPRING,1/16/13,0.32422415
1040,9572,CLAY SPRING,1/17/13,0.32708289
1041,9572,CLAY SPRING,1/18/13,0.33048507
1042,9572,CLAY SPRING,1/19/13,0.3284616
1043,9572,CLAY SPRING,1/20/13,0.32771766
1044,9572,CLAY SPRING,1/21/13,0.32786904
1045,9572,CLAY SPRING,1/22/13,0.33153457
1046,9572,CLAY SPRING,1/24/13,0.33285504
1047,9572,CLAY SPRING,1/25/13,0.33348066
1048,9572,CLAY SPRING,1/26/13,0.33918825
1049,9572,CLAY SPRING,1/27/13,0.33915542
1050,9572,CLAY SPRING,1/28/13,0.33399207
1051,9572,CLAY SPRING,1/29/13,0.33272259
1052,9572,CLAY SPRING,1/30/13,0.32690305
1053,9572,CLAY SPRING,1/31/13,0.32752824
1054,9572,CLAY SPRING,2/1/13,0.32927589
1055,9572,CLAY SPRING,2/2/13,0.32743082
1056,9572,CLAY SPRING,2/3/13,0.33404386
1057,9572,CLAY SPRING,2/4/13,0.33408575
1058,9572,CLAY SPRING,2/5/13,0.33623012
1059,9572,CLAY SPRING,2/6/13,0.33411285
1060,9572,CLAY SPRING,2/7/13,0.33569335
1061,9572,CLAY SPRING,2/8/13,0.34265455
1062,9572,CLAY SPRING,2/9/13,0.33449093
1063,9572,CLAY SPRING,2/10/13,0.32971653
1064,9572,CLAY SPRING,2/11/13,0.33031854
1065,9572,CLAY SPRING,2/12/13,0.32641679
1066,9572,CLAY SPRING,2/13/13,0.33186026
1067,9572,CLAY SPRING,2/14/13,0.32944331
1068,9572,CLAY SPRING,2/15/13,0.32583684
1069,9572,CLAY SPRING,2/16/13,0.3336883
1070,9572,CLAY SPRING,2/17/13,0.33924643
1071,9572,CLAY SPRING,2/18/13,0.33437097
1072,9572,CLAY SPRING,2/19/13,0.34311634
1073,9572,CLAY SPRING,2/20/13,0.33947426
1074,9572,CLAY SPRING,2/21/13,0.33129651
1075,9572,CLAY SPRING,2/22/13,0.32983198
1076,9572,CLAY SPRING,2/23/13,0.32936523
1077,9572,CLAY SPRING,2/24/13,0.318797
1078,9572,CLAY SPRING,2/25/13,0.32162721
1079,9572,CLAY SPRING,2/26/13,0.31792863
1080,9572,CLAY SPRING,2/27/13,0.3160516
1081,9572,CLAY SPRING,2/28/13,0.31435197
1082,9572,CLAY SPRING,3/1/13,0.3160516
1083,9572,CLAY SPRING,3/3/13,0.32947259
1084,9572,CLAY SPRING,3/4/13,0.32000952
1085,9572,CLAY SPRING,3/5/13,0.32019329
1086,9572,CLAY SPRING,3/6/13,0.32736895
1087,9572,CLAY SPRING,3/7/13,0.32081148
1088,9572,CLAY SPRING,3/8/13,0.32349371
1089,9572,CLAY SPRING,3/9/13,0.31776172
1090,9572,CLAY SPRING,3/10/13,0.31586604
1091,9572,CLAY SPRING,3/11/13,0.31850783
1092,9572,CLAY SPRING,3/12/13,0.31782968
1093,9572,CLAY SPRING,3/13/13,0.31754545
1094,9572,CLAY SPRING,3/14/13,0.31776128
1095,9572,CLAY SPRING,3/15/13,0.32463142
1096,9572,CLAY SPRING,3/16/13,0.32625222
1097,9572,CLAY SPRING,3/17/13,0.32611089
1098,9572,CLAY SPRING,3/18/13,0.31857287
1099,9572,CLAY SPRING,3/19/13,0.31634661
1100,9572,CLAY SPRING,3/20/13,0.32434924
1101,9572,CLAY SPRING,3/21/13,0.32503905
1102,9572,CLAY SPRING,3/22/13,0.32350226
1103,9572,CLAY SPRING,3/23/13,0.31628813
1104,9572,CLAY SPRING,3/24/13,0.31795698
1105,9572,CLAY SPRING,3/25/13,0.31995998
1106,9572,CLAY SPRING,3/26/13,0.32489278
1107,9572,CLAY SPRING,3/27/13,0.3205458
1108,9572,CLAY SPRING,3/28/13,0.31798668
1109,9572,CLAY SPRING,3/29/13,0.3160516
1110,9572,CLAY SPRING,3/30/13,0.31651618
1111,9572,CLAY SPRING,3/31/13,0.31920602
1112,9572,CLAY SPRING,4/1/13,0.32215082
1113,9572,CLAY SPRING,4/2/13,0.31867028
1114,9572,CLAY SPRING,4/3/13,0.3160516
1115,9572,CLAY SPRING,4/4/13,0.32047643
1116,9572,CLAY SPRING,4/5/13,0.32201459
1117,9572,CLAY SPRING,4/6/13,0.32015012
1118,9572,CLAY SPRING,4/7/13,0.32562318
1119,9572,CLAY SPRING,4/8/13,0.33291503
1120,9572,CLAY SPRING,4/9/13,0.31896105
1121,9572,CLAY SPRING,4/10/13,0.31756326
1122,9572,CLAY SPRING,4/11/13,0.32058671
1123,9572,CLAY SPRING,4/12/13,0.31888498
1124,9572,CLAY SPRING,4/13/13,0.32760118
1125,9572,CLAY SPRING,4/14/13,0.32270385
1126,9572,CLAY SPRING,4/15/13,0.325061
1127,9572,CLAY SPRING,4/16/13,0.31917118
1128,9572,CLAY SPRING,4/17/13,0.3160516
1129,9572,CLAY SPRING,4/18/13,0.3160516
1130,9572,CLAY SPRING,4/19/13,0.31881411
1131,9572,CLAY SPRING,4/20/13,0.31961867
1132,9572,CLAY SPRING,4/21/13,0.31919125
1133,9572,CLAY SPRING,4/22/13,0.32016758
