,Station ID,Station Name,Date,Flow
415,9595,FOOTE RESERVOIR SPRING,12/4/11,2.655635751
416,9595,FOOTE RESERVOIR SPRING,12/5/11,2.666077662
417,9595,FOOTE RESERVOIR SPRING,12/6/11,2.677684878
418,9595,FOOTE RESERVOIR SPRING,12/7/11,2.658129282
419,9595,FOOTE RESERVOIR SPRING,12/8/11,2.659272398
420,9595,FOOTE RESERVOIR SPRING,12/9/11,2.652360727
421,9595,FOOTE RESERVOIR SPRING,12/10/11,2.652624413
422,9595,FOOTE RESERVOIR SPRING,12/11/11,2.652165034
423,9595,FOOTE RESERVOIR SPRING,12/12/11,2.675396442
424,9595,FOOTE RESERVOIR SPRING,12/13/11,2.700290902
425,9595,FOOTE RESERVOIR SPRING,12/14/11,2.674089356
426,9595,FOOTE RESERVOIR SPRING,12/15/11,2.600920399
427,9595,FOOTE RESERVOIR SPRING,12/16/11,2.58032804
428,9595,FOOTE RESERVOIR SPRING,12/17/11,2.605299061
429,9595,FOOTE RESERVOIR SPRING,12/18/11,2.635214828
430,9595,FOOTE RESERVOIR SPRING,12/19/11,2.668319338
431,9595,FOOTE RESERVOIR SPRING,12/20/11,2.715883519
432,9595,FOOTE RESERVOIR SPRING,12/21/11,2.721725307
433,9595,FOOTE RESERVOIR SPRING,12/22/11,2.699532874
434,9595,FOOTE RESERVOIR SPRING,12/23/11,2.701556057
435,9595,FOOTE RESERVOIR SPRING,12/24/11,2.735772616
436,9595,FOOTE RESERVOIR SPRING,12/25/11,2.764866919
437,9595,FOOTE RESERVOIR SPRING,12/26/11,2.781760374
438,9595,FOOTE RESERVOIR SPRING,12/27/11,2.77979889
439,9595,FOOTE RESERVOIR SPRING,12/28/11,2.772373475
440,9595,FOOTE RESERVOIR SPRING,12/29/11,2.778279279
441,9595,FOOTE RESERVOIR SPRING,12/30/11,2.776769547
442,9595,FOOTE RESERVOIR SPRING,12/31/11,2.728179216
443,9595,FOOTE RESERVOIR SPRING,1/1/12,2.704609036
444,9595,FOOTE RESERVOIR SPRING,1/2/12,2.684959047
445,9595,FOOTE RESERVOIR SPRING,1/3/12,2.679952876
446,9595,FOOTE RESERVOIR SPRING,1/4/12,2.664420111
447,9595,FOOTE RESERVOIR SPRING,1/5/12,2.686537287
448,9595,FOOTE RESERVOIR SPRING,1/6/12,2.664385026
449,9595,FOOTE RESERVOIR SPRING,1/7/12,2.651687201
450,9595,FOOTE RESERVOIR SPRING,1/8/12,2.633508719
451,9595,FOOTE RESERVOIR SPRING,1/9/12,2.623142485
452,9595,FOOTE RESERVOIR SPRING,1/10/12,2.634073107
453,9595,FOOTE RESERVOIR SPRING,1/11/12,2.612682161
454,9595,FOOTE RESERVOIR SPRING,1/12/12,2.611447807
455,9595,FOOTE RESERVOIR SPRING,1/13/12,2.611052178
456,9595,FOOTE RESERVOIR SPRING,1/17/12,2.56515823
457,9595,FOOTE RESERVOIR SPRING,1/18/12,2.567720902
458,9595,FOOTE RESERVOIR SPRING,1/19/12,2.568635796
459,9595,FOOTE RESERVOIR SPRING,1/25/12,1.405416384
460,9595,FOOTE RESERVOIR SPRING,1/26/12,1.408107247
461,9595,FOOTE RESERVOIR SPRING,1/27/12,1.395924154
462,9595,FOOTE RESERVOIR SPRING,1/28/12,1.400343924
463,9595,FOOTE RESERVOIR SPRING,1/29/12,1.407740693
464,9595,FOOTE RESERVOIR SPRING,1/30/12,1.427899748
465,9595,FOOTE RESERVOIR SPRING,1/31/12,1.418027152
466,9595,FOOTE RESERVOIR SPRING,2/1/12,1.427662123
467,9595,FOOTE RESERVOIR SPRING,2/2/12,1.432408438
468,9595,FOOTE RESERVOIR SPRING,2/3/12,1.434016047
469,9595,FOOTE RESERVOIR SPRING,2/4/12,1.438990843
470,9595,FOOTE RESERVOIR SPRING,2/5/12,1.449215191
471,9595,FOOTE RESERVOIR SPRING,2/6/12,1.469370373
472,9595,FOOTE RESERVOIR SPRING,2/7/12,1.487557481
473,9595,FOOTE RESERVOIR SPRING,2/8/12,1.463325256
474,9595,FOOTE RESERVOIR SPRING,2/9/12,1.460459494
475,9595,FOOTE RESERVOIR SPRING,2/10/12,1.469508714
476,9595,FOOTE RESERVOIR SPRING,2/11/12,1.465535047
477,9595,FOOTE RESERVOIR SPRING,2/12/12,1.463354691
478,9595,FOOTE RESERVOIR SPRING,2/13/12,1.502289401
479,9595,FOOTE RESERVOIR SPRING,2/14/12,1.478674672
480,9595,FOOTE RESERVOIR SPRING,2/15/12,1.447593731
481,9595,FOOTE RESERVOIR SPRING,2/16/12,1.436657974
482,9595,FOOTE RESERVOIR SPRING,2/17/12,1.458717463
483,9595,FOOTE RESERVOIR SPRING,3/19/12,2.850751898
484,9595,FOOTE RESERVOIR SPRING,3/22/12,2.903442914
485,9595,FOOTE RESERVOIR SPRING,3/23/12,2.901959573
486,9595,FOOTE RESERVOIR SPRING,3/24/12,2.907810327
487,9595,FOOTE RESERVOIR SPRING,3/25/12,2.907883698
488,9595,FOOTE RESERVOIR SPRING,4/3/12,2.892222387
489,9595,FOOTE RESERVOIR SPRING,4/7/12,2.823508157
490,9595,FOOTE RESERVOIR SPRING,4/8/12,2.818630762
491,9595,FOOTE RESERVOIR SPRING,4/9/12,2.836832458
492,9595,FOOTE RESERVOIR SPRING,4/10/12,2.866911683
493,9595,FOOTE RESERVOIR SPRING,4/11/12,2.866911683
494,9595,FOOTE RESERVOIR SPRING,4/12/12,2.866911683
495,9595,FOOTE RESERVOIR SPRING,4/13/12,2.866911683
496,9595,FOOTE RESERVOIR SPRING,4/18/12,1.899904246
497,9595,FOOTE RESERVOIR SPRING,4/19/12,1.899904246
498,9595,FOOTE RESERVOIR SPRING,4/20/12,1.899904246
499,9595,FOOTE RESERVOIR SPRING,4/21/12,2.954219964
500,9595,FOOTE RESERVOIR SPRING,4/22/12,2.954495901
501,9595,FOOTE RESERVOIR SPRING,4/23/12,2.986717487
502,9595,FOOTE RESERVOIR SPRING,4/24/12,2.994995239
503,9595,FOOTE RESERVOIR SPRING,4/25/12,2.998124718
504,9595,FOOTE RESERVOIR SPRING,5/1/12,2.591031425
505,9595,FOOTE RESERVOIR SPRING,5/2/12,1.930877315
506,9595,FOOTE RESERVOIR SPRING,5/3/12,1.878222574
507,9595,FOOTE RESERVOIR SPRING,5/4/12,1.838463278
508,9595,FOOTE RESERVOIR SPRING,5/5/12,1.779106354
509,9595,FOOTE RESERVOIR SPRING,5/6/12,1.753817416
510,9595,FOOTE RESERVOIR SPRING,5/7/12,1.733908953
511,9595,FOOTE RESERVOIR SPRING,5/8/12,1.709353003
512,9595,FOOTE RESERVOIR SPRING,5/9/12,1.717856179
513,9595,FOOTE RESERVOIR SPRING,5/10/12,1.689609012
514,9595,FOOTE RESERVOIR SPRING,5/11/12,1.682462156
515,9595,FOOTE RESERVOIR SPRING,5/12/12,1.705004894
516,9595,FOOTE RESERVOIR SPRING,5/13/12,1.710559717
517,9595,FOOTE RESERVOIR SPRING,5/14/12,1.703554158
518,9595,FOOTE RESERVOIR SPRING,5/15/12,2.240538895
519,9595,FOOTE RESERVOIR SPRING,5/16/12,2.85712082
520,9595,FOOTE RESERVOIR SPRING,5/17/12,3.598179902
521,9595,FOOTE RESERVOIR SPRING,5/18/12,2.849550672
522,9595,FOOTE RESERVOIR SPRING,5/19/12,2.82274318
523,9595,FOOTE RESERVOIR SPRING,5/20/12,2.897639983
524,9595,FOOTE RESERVOIR SPRING,5/21/12,3.33662376
525,9595,FOOTE RESERVOIR SPRING,5/22/12,2.80589575
526,9595,FOOTE RESERVOIR SPRING,5/23/12,2.799617282
527,9595,FOOTE RESERVOIR SPRING,5/24/12,2.80685424
528,9595,FOOTE RESERVOIR SPRING,5/25/12,2.817834177
529,9595,FOOTE RESERVOIR SPRING,5/26/12,2.799567126
530,9595,FOOTE RESERVOIR SPRING,5/27/12,2.780609433
531,9595,FOOTE RESERVOIR SPRING,5/28/12,2.780609433
532,9595,FOOTE RESERVOIR SPRING,5/29/12,2.78368643
533,9595,FOOTE RESERVOIR SPRING,5/30/12,2.424259794
534,9595,FOOTE RESERVOIR SPRING,5/31/12,1.769526345
535,9595,FOOTE RESERVOIR SPRING,6/1/12,1.752440071
536,9595,FOOTE RESERVOIR SPRING,6/2/12,1.718194962
537,9595,FOOTE RESERVOIR SPRING,6/3/12,1.717856179
538,9595,FOOTE RESERVOIR SPRING,6/4/12,1.717856179
539,9595,FOOTE RESERVOIR SPRING,6/5/12,1.687580409
540,9595,FOOTE RESERVOIR SPRING,6/6/12,1.660726817
541,9595,FOOTE RESERVOIR SPRING,6/7/12,1.697137726
542,9595,FOOTE RESERVOIR SPRING,6/8/12,1.703261088
543,9595,FOOTE RESERVOIR SPRING,6/9/12,1.704177096
544,9595,FOOTE RESERVOIR SPRING,6/10/12,1.682462156
545,9595,FOOTE RESERVOIR SPRING,6/11/12,1.682685227
546,9595,FOOTE RESERVOIR SPRING,6/12/12,1.717856179
547,9595,FOOTE RESERVOIR SPRING,6/13/12,1.709718769
548,9595,FOOTE RESERVOIR SPRING,6/14/12,1.707539093
549,9595,FOOTE RESERVOIR SPRING,6/15/12,1.70804103
550,9595,FOOTE RESERVOIR SPRING,6/16/12,1.682215679
551,9595,FOOTE RESERVOIR SPRING,6/17/12,1.674430435
552,9595,FOOTE RESERVOIR SPRING,6/18/12,1.662087144
553,9595,FOOTE RESERVOIR SPRING,6/19/12,1.637697233
554,9595,FOOTE RESERVOIR SPRING,6/20/12,1.578659137
555,9595,FOOTE RESERVOIR SPRING,7/1/12,1.977070262
556,9595,FOOTE RESERVOIR SPRING,7/2/12,1.737467718
557,9595,FOOTE RESERVOIR SPRING,7/3/12,2.19962869
558,9595,FOOTE RESERVOIR SPRING,7/4/12,1.753175865
559,9595,FOOTE RESERVOIR SPRING,7/5/12,1.722882159
560,9595,FOOTE RESERVOIR SPRING,7/6/12,1.762927596
561,9595,FOOTE RESERVOIR SPRING,7/7/12,1.744547896
562,9595,FOOTE RESERVOIR SPRING,7/8/12,1.748972125
563,9595,FOOTE RESERVOIR SPRING,7/9/12,1.778713657
564,9595,FOOTE RESERVOIR SPRING,7/10/12,1.789141083
565,9595,FOOTE RESERVOIR SPRING,7/11/12,1.753817416
566,9595,FOOTE RESERVOIR SPRING,7/12/12,1.753817416
567,9595,FOOTE RESERVOIR SPRING,7/13/12,1.755149246
568,9595,FOOTE RESERVOIR SPRING,7/14/12,1.753817416
569,9595,FOOTE RESERVOIR SPRING,7/15/12,2.379472456
570,9595,FOOTE RESERVOIR SPRING,7/16/12,2.823508157
571,9595,FOOTE RESERVOIR SPRING,7/17/12,2.823508157
572,9595,FOOTE RESERVOIR SPRING,7/18/12,2.823508157
573,9595,FOOTE RESERVOIR SPRING,7/19/12,2.823796502
574,9595,FOOTE RESERVOIR SPRING,7/20/12,2.821549002
575,9595,FOOTE RESERVOIR SPRING,7/21/12,2.767836621
576,9595,FOOTE RESERVOIR SPRING,7/22/12,3.191618022
577,9595,FOOTE RESERVOIR SPRING,7/23/12,3.943576256
578,9595,FOOTE RESERVOIR SPRING,7/25/12,3.961360395
579,9595,FOOTE RESERVOIR SPRING,7/26/12,3.931718341
580,9595,FOOTE RESERVOIR SPRING,7/27/12,3.944865531
581,9595,FOOTE RESERVOIR SPRING,7/28/12,3.945013966
582,9595,FOOTE RESERVOIR SPRING,7/29/12,3.9299025
583,9595,FOOTE RESERVOIR SPRING,7/30/12,3.926539155
584,9595,FOOTE RESERVOIR SPRING,7/31/12,3.939164237
585,9595,FOOTE RESERVOIR SPRING,8/1/12,2.85627782
586,9595,FOOTE RESERVOIR SPRING,8/2/12,2.85411557
587,9595,FOOTE RESERVOIR SPRING,8/3/12,2.858230978
588,9595,FOOTE RESERVOIR SPRING,8/4/12,2.529754587
589,9595,FOOTE RESERVOIR SPRING,8/5/12,1.649109257
590,9595,FOOTE RESERVOIR SPRING,8/6/12,1.543814108
591,9595,FOOTE RESERVOIR SPRING,8/7/12,1.515657289
592,9595,FOOTE RESERVOIR SPRING,8/8/12,1.522139576
593,9595,FOOTE RESERVOIR SPRING,8/9/12,1.533791464
594,9595,FOOTE RESERVOIR SPRING,8/10/12,1.535904155
595,9595,FOOTE RESERVOIR SPRING,8/14/12,1.993707385
596,9595,FOOTE RESERVOIR SPRING,8/15/12,1.679056372
597,9595,FOOTE RESERVOIR SPRING,8/16/12,1.536334761
598,9595,FOOTE RESERVOIR SPRING,8/17/12,1.533874725
599,9595,FOOTE RESERVOIR SPRING,8/18/12,1.545685599
600,9595,FOOTE RESERVOIR SPRING,8/19/12,1.537666548
601,9595,FOOTE RESERVOIR SPRING,8/20/12,1.55966889
602,9595,FOOTE RESERVOIR SPRING,8/21/12,1.564584233
603,9595,FOOTE RESERVOIR SPRING,8/22/12,1.533587233
604,9595,FOOTE RESERVOIR SPRING,8/23/12,1.560610984
605,9595,FOOTE RESERVOIR SPRING,8/24/12,1.570577267
606,9595,FOOTE RESERVOIR SPRING,8/25/12,2.252372584
607,9595,FOOTE RESERVOIR SPRING,8/26/12,2.943566752
608,9595,FOOTE RESERVOIR SPRING,8/27/12,2.936702887
609,9595,FOOTE RESERVOIR SPRING,8/28/12,2.945439013
620,9595,FOOTE RESERVOIR SPRING,10/11/12,2.291773393
621,9595,FOOTE RESERVOIR SPRING,10/12/12,3.043828364
622,9595,FOOTE RESERVOIR SPRING,10/13/12,3.030883935
623,9595,FOOTE RESERVOIR SPRING,10/14/12,3.033415653
624,9595,FOOTE RESERVOIR SPRING,10/15/12,3.033646718
625,9595,FOOTE RESERVOIR SPRING,10/16/12,3.03695171
626,9595,FOOTE RESERVOIR SPRING,10/17/12,3.03389495
627,9595,FOOTE RESERVOIR SPRING,10/18/12,3.041492506
628,9595,FOOTE RESERVOIR SPRING,10/19/12,3.066956329
629,9595,FOOTE RESERVOIR SPRING,10/20/12,3.07709
630,9595,FOOTE RESERVOIR SPRING,10/21/12,3.078819888
631,9595,FOOTE RESERVOIR SPRING,10/22/12,3.092887436
632,9595,FOOTE RESERVOIR SPRING,10/23/12,3.110582575
633,9595,FOOTE RESERVOIR SPRING,10/24/12,3.11474045
634,9595,FOOTE RESERVOIR SPRING,10/25/12,3.123318143
635,9595,FOOTE RESERVOIR SPRING,10/26/12,3.15742059
636,9595,FOOTE RESERVOIR SPRING,10/27/12,3.189293933
637,9595,FOOTE RESERVOIR SPRING,10/28/12,3.233828589
638,9595,FOOTE RESERVOIR SPRING,10/30/12,3.30420024
639,9595,FOOTE RESERVOIR SPRING,10/31/12,3.330048789
640,9595,FOOTE RESERVOIR SPRING,11/1/12,3.350075412
641,9595,FOOTE RESERVOIR SPRING,11/2/12,3.34597404
642,9595,FOOTE RESERVOIR SPRING,11/3/12,3.350075412
643,9595,FOOTE RESERVOIR SPRING,11/4/12,3.350317883
644,9595,FOOTE RESERVOIR SPRING,11/5/12,3.374530767
645,9595,FOOTE RESERVOIR SPRING,11/6/12,3.396338809
646,9595,FOOTE RESERVOIR SPRING,11/7/12,3.415771863
647,9595,FOOTE RESERVOIR SPRING,11/8/12,3.440064602
648,9595,FOOTE RESERVOIR SPRING,11/9/12,3.481318519
649,9595,FOOTE RESERVOIR SPRING,11/10/12,3.455299546
650,9595,FOOTE RESERVOIR SPRING,11/11/12,3.410400697
651,9595,FOOTE RESERVOIR SPRING,11/12/12,3.391435168
652,9595,FOOTE RESERVOIR SPRING,11/13/12,3.395028513
653,9595,FOOTE RESERVOIR SPRING,11/14/12,3.404600905
654,9595,FOOTE RESERVOIR SPRING,11/15/12,3.335228536
655,9595,FOOTE RESERVOIR SPRING,11/16/12,3.364692574
656,9595,FOOTE RESERVOIR SPRING,11/17/12,3.350075412
657,9595,FOOTE RESERVOIR SPRING,11/18/12,3.349850216
658,9595,FOOTE RESERVOIR SPRING,11/19/12,3.350075412
659,9595,FOOTE RESERVOIR SPRING,11/20/12,3.325816676
661,9595,FOOTE RESERVOIR SPRING,12/17/12,2.989343767
662,9595,FOOTE RESERVOIR SPRING,12/18/12,2.989343767
663,9595,FOOTE RESERVOIR SPRING,12/19/12,2.989343767
664,9595,FOOTE RESERVOIR SPRING,12/20/12,2.989343767
665,9595,FOOTE RESERVOIR SPRING,12/21/12,2.989343767
666,9595,FOOTE RESERVOIR SPRING,12/22/12,2.989343767
667,9595,FOOTE RESERVOIR SPRING,12/23/12,2.989343767
668,9595,FOOTE RESERVOIR SPRING,12/24/12,2.989343767
669,9595,FOOTE RESERVOIR SPRING,12/25/12,2.989343767
670,9595,FOOTE RESERVOIR SPRING,12/26/12,2.987002989
671,9595,FOOTE RESERVOIR SPRING,12/27/12,2.986005776
672,9595,FOOTE RESERVOIR SPRING,12/31/12,2.989343767
673,9595,FOOTE RESERVOIR SPRING,1/1/13,2.989343767
674,9595,FOOTE RESERVOIR SPRING,1/2/13,2.989343767
675,9595,FOOTE RESERVOIR SPRING,1/3/13,2.989343767
676,9595,FOOTE RESERVOIR SPRING,1/4/13,2.989343767
677,9595,FOOTE RESERVOIR SPRING,1/5/13,2.976670703
678,9595,FOOTE RESERVOIR SPRING,1/6/13,2.989343767
679,9595,FOOTE RESERVOIR SPRING,1/7/13,3.015535344
680,9595,FOOTE RESERVOIR SPRING,1/8/13,3.033646718
681,9595,FOOTE RESERVOIR SPRING,1/9/13,3.061669974
682,9595,FOOTE RESERVOIR SPRING,1/10/13,3.078049218
683,9595,FOOTE RESERVOIR SPRING,1/11/13,3.078049218
684,9595,FOOTE RESERVOIR SPRING,1/12/13,3.078049218
685,9595,FOOTE RESERVOIR SPRING,1/13/13,3.078049218
686,9595,FOOTE RESERVOIR SPRING,1/14/13,3.102874373
687,9595,FOOTE RESERVOIR SPRING,1/16/13,3.111499209
688,9595,FOOTE RESERVOIR SPRING,1/17/13,3.103489853
689,9595,FOOTE RESERVOIR SPRING,1/18/13,3.122847197
690,9595,FOOTE RESERVOIR SPRING,1/19/13,3.122847197
691,9595,FOOTE RESERVOIR SPRING,1/20/13,3.122847197
692,9595,FOOTE RESERVOIR SPRING,1/21/13,3.122847197
693,9595,FOOTE RESERVOIR SPRING,1/22/13,3.122847197
694,9595,FOOTE RESERVOIR SPRING,1/24/13,3.122847197
695,9595,FOOTE RESERVOIR SPRING,1/25/13,3.140016403
696,9595,FOOTE RESERVOIR SPRING,1/26/13,3.166799511
697,9595,FOOTE RESERVOIR SPRING,1/27/13,3.167744045
698,9595,FOOTE RESERVOIR SPRING,1/28/13,3.167744045
699,9595,FOOTE RESERVOIR SPRING,1/29/13,3.167243104
700,9595,FOOTE RESERVOIR SPRING,1/30/13,3.15340856
701,9595,FOOTE RESERVOIR SPRING,1/31/13,3.167744045
702,9595,FOOTE RESERVOIR SPRING,2/1/13,3.167744045
703,9595,FOOTE RESERVOIR SPRING,2/2/13,3.169171241
704,9595,FOOTE RESERVOIR SPRING,2/3/13,3.207443573
705,9595,FOOTE RESERVOIR SPRING,2/4/13,3.21795683
706,9595,FOOTE RESERVOIR SPRING,2/5/13,3.213033722
707,9595,FOOTE RESERVOIR SPRING,2/6/13,3.219463141
708,9595,FOOTE RESERVOIR SPRING,2/7/13,3.246451694
709,9595,FOOTE RESERVOIR SPRING,2/8/13,3.264316602
710,9595,FOOTE RESERVOIR SPRING,2/9/13,3.297890899
711,9595,FOOTE RESERVOIR SPRING,2/10/13,3.258421605
712,9595,FOOTE RESERVOIR SPRING,2/11/13,3.304199729
713,9595,FOOTE RESERVOIR SPRING,2/12/13,3.304199729
714,9595,FOOTE RESERVOIR SPRING,2/13/13,3.304199729
715,9595,FOOTE RESERVOIR SPRING,2/14/13,1.80997839
716,9595,FOOTE RESERVOIR SPRING,2/15/13,0.189435836
717,9595,FOOTE RESERVOIR SPRING,2/16/13,0.189435836
718,9595,FOOTE RESERVOIR SPRING,2/17/13,0.189435836
719,9595,FOOTE RESERVOIR SPRING,2/18/13,0.189435836
720,9595,FOOTE RESERVOIR SPRING,2/19/13,0.189435836
721,9595,FOOTE RESERVOIR SPRING,2/20/13,0.189435836
722,9595,FOOTE RESERVOIR SPRING,2/21/13,0.189435836
723,9595,FOOTE RESERVOIR SPRING,2/22/13,0.189435836
724,9595,FOOTE RESERVOIR SPRING,2/23/13,0.189435836
725,9595,FOOTE RESERVOIR SPRING,2/24/13,0.189435836
726,9595,FOOTE RESERVOIR SPRING,2/25/13,0.189435836
727,9595,FOOTE RESERVOIR SPRING,2/26/13,0.189435836
728,9595,FOOTE RESERVOIR SPRING,2/27/13,0.189435836
729,9595,FOOTE RESERVOIR SPRING,2/28/13,0.189435836
730,9595,FOOTE RESERVOIR SPRING,3/1/13,0.189435836
731,9595,FOOTE RESERVOIR SPRING,3/3/13,0.189435836
732,9595,FOOTE RESERVOIR SPRING,3/4/13,0.189435836
733,9595,FOOTE RESERVOIR SPRING,3/5/13,0.189435836
734,9595,FOOTE RESERVOIR SPRING,3/6/13,0.189435836
735,9595,FOOTE RESERVOIR SPRING,3/7/13,0.189435836
736,9595,FOOTE RESERVOIR SPRING,3/8/13,0.189435836
737,9595,FOOTE RESERVOIR SPRING,3/9/13,0.189435836
738,9595,FOOTE RESERVOIR SPRING,3/10/13,0.189435836
739,9595,FOOTE RESERVOIR SPRING,3/11/13,0.189435836
740,9595,FOOTE RESERVOIR SPRING,3/12/13,0.189435836
741,9595,FOOTE RESERVOIR SPRING,3/13/13,0.189435836
742,9595,FOOTE RESERVOIR SPRING,3/14/13,0.189435836
743,9595,FOOTE RESERVOIR SPRING,3/15/13,0.189435836
744,9595,FOOTE RESERVOIR SPRING,3/16/13,0.189435836
745,9595,FOOTE RESERVOIR SPRING,3/17/13,0.189435836
746,9595,FOOTE RESERVOIR SPRING,3/18/13,0.189435836
747,9595,FOOTE RESERVOIR SPRING,3/19/13,1.292900604
748,9595,FOOTE RESERVOIR SPRING,3/20/13,3.2354423
749,9595,FOOTE RESERVOIR SPRING,3/21/13,3.248533315
750,9595,FOOTE RESERVOIR SPRING,3/22/13,3.248588966
751,9595,FOOTE RESERVOIR SPRING,3/23/13,3.227458105
752,9595,FOOTE RESERVOIR SPRING,3/24/13,3.238839702
753,9595,FOOTE RESERVOIR SPRING,3/25/13,3.271683234
754,9595,FOOTE RESERVOIR SPRING,3/26/13,3.337414901
755,9595,FOOTE RESERVOIR SPRING,3/27/13,3.396338809
756,9595,FOOTE RESERVOIR SPRING,3/28/13,3.396338809
757,9595,FOOTE RESERVOIR SPRING,3/29/13,3.396338809
758,9595,FOOTE RESERVOIR SPRING,3/30/13,3.41027277
759,9595,FOOTE RESERVOIR SPRING,3/31/13,3.442699134
760,9595,FOOTE RESERVOIR SPRING,4/5/13,3.322961854
761,9595,FOOTE RESERVOIR SPRING,4/6/13,3.322956861
762,9595,FOOTE RESERVOIR SPRING,4/7/13,3.31316634
763,9595,FOOTE RESERVOIR SPRING,4/8/13,3.34660334
764,9595,FOOTE RESERVOIR SPRING,4/15/13,3.25934954
765,9595,FOOTE RESERVOIR SPRING,4/16/13,3.258421605
766,9595,FOOTE RESERVOIR SPRING,4/17/13,3.258421605
767,9595,FOOTE RESERVOIR SPRING,4/18/13,3.258421605
768,9595,FOOTE RESERVOIR SPRING,4/19/13,3.258421605
769,9595,FOOTE RESERVOIR SPRING,4/20/13,3.060992889
770,9595,FOOTE RESERVOIR SPRING,4/21/13,1.840740821
771,9595,FOOTE RESERVOIR SPRING,4/22/13,1.752230817
772,9595,FOOTE RESERVOIR SPRING,4/23/13,1.63426225
773,9595,FOOTE RESERVOIR SPRING,4/24/13,1.608805097
774,9595,FOOTE RESERVOIR SPRING,4/25/13,1.71696627
775,9595,FOOTE RESERVOIR SPRING,4/27/13,1.710759034
776,9595,FOOTE RESERVOIR SPRING,4/28/13,1.667785879
777,9595,FOOTE RESERVOIR SPRING,4/29/13,1.602673738
778,9595,FOOTE RESERVOIR SPRING,4/30/13,1.610912272
779,9595,FOOTE RESERVOIR SPRING,5/1/13,1.620725045
780,9595,FOOTE RESERVOIR SPRING,5/2/13,1.582063761
781,9595,FOOTE RESERVOIR SPRING,5/3/13,1.625846713
782,9595,FOOTE RESERVOIR SPRING,5/4/13,2.022878674
783,9595,FOOTE RESERVOIR SPRING,5/5/13,2.176671764
784,9595,FOOTE RESERVOIR SPRING,5/7/13,3.98869973
785,9595,FOOTE RESERVOIR SPRING,5/8/13,4.11772028
786,9595,FOOTE RESERVOIR SPRING,5/9/13,4.11772028
787,9595,FOOTE RESERVOIR SPRING,5/10/13,4.11772028
788,9595,FOOTE RESERVOIR SPRING,5/11/13,4.11772028
789,9595,FOOTE RESERVOIR SPRING,5/12/13,4.11772028
790,9595,FOOTE RESERVOIR SPRING,5/13/13,4.114238329
791,9595,FOOTE RESERVOIR SPRING,5/16/13,2.738178851
792,9595,FOOTE RESERVOIR SPRING,5/17/13,1.710777374
793,9595,FOOTE RESERVOIR SPRING,5/18/13,1.707908406
794,9595,FOOTE RESERVOIR SPRING,5/19/13,1.724464032
795,9595,FOOTE RESERVOIR SPRING,5/20/13,2.293206973
796,9595,FOOTE RESERVOIR SPRING,5/22/13,2.297311992
797,9595,FOOTE RESERVOIR SPRING,5/23/13,1.755465431
798,9595,FOOTE RESERVOIR SPRING,5/24/13,1.74066726
799,9595,FOOTE RESERVOIR SPRING,5/26/13,1.749220697
800,9595,FOOTE RESERVOIR SPRING,5/27/13,1.734459401
801,9595,FOOTE RESERVOIR SPRING,5/29/13,1.758320083
802,9595,FOOTE RESERVOIR SPRING,5/31/13,1.779124596
803,9595,FOOTE RESERVOIR SPRING,6/1/13,1.746625169
804,9595,FOOTE RESERVOIR SPRING,6/2/13,1.984720286
805,9595,FOOTE RESERVOIR SPRING,6/3/13,3.258421605
806,9595,FOOTE RESERVOIR SPRING,6/4/13,3.258421605
807,9595,FOOTE RESERVOIR SPRING,6/5/13,3.258421605
808,9595,FOOTE RESERVOIR SPRING,6/6/13,3.258421605
809,9595,FOOTE RESERVOIR SPRING,6/7/13,3.258421605
810,9595,FOOTE RESERVOIR SPRING,6/8/13,3.258421605
811,9595,FOOTE RESERVOIR SPRING,6/9/13,3.258421605
812,9595,FOOTE RESERVOIR SPRING,6/10/13,3.258421605
813,9595,FOOTE RESERVOIR SPRING,6/12/13,3.304199729
814,9595,FOOTE RESERVOIR SPRING,6/13/13,3.304199729
815,9595,FOOTE RESERVOIR SPRING,6/14/13,3.090784596
816,9595,FOOTE RESERVOIR SPRING,6/15/13,1.746625169
817,9595,FOOTE RESERVOIR SPRING,6/16/13,1.878352404
818,9595,FOOTE RESERVOIR SPRING,6/18/13,1.687304769
819,9595,FOOTE RESERVOIR SPRING,6/19/13,1.666865602
820,9595,FOOTE RESERVOIR SPRING,6/20/13,1.647935306
821,9595,FOOTE RESERVOIR SPRING,6/21/13,2.341313701
822,9595,FOOTE RESERVOIR SPRING,6/22/13,2.47434125
823,9595,FOOTE RESERVOIR SPRING,6/23/13,1.598064637
824,9595,FOOTE RESERVOIR SPRING,6/24/13,1.634469277
825,9595,FOOTE RESERVOIR SPRING,6/25/13,1.657398712
826,9595,FOOTE RESERVOIR SPRING,6/27/13,1.626454227
827,9595,FOOTE RESERVOIR SPRING,6/28/13,1.633538457
828,9595,FOOTE RESERVOIR SPRING,6/29/13,1.605282714
829,9595,FOOTE RESERVOIR SPRING,6/30/13,1.646635139
830,9595,FOOTE RESERVOIR SPRING,7/1/13,1.640222853
831,9595,FOOTE RESERVOIR SPRING,7/2/13,2.396009578
832,9595,FOOTE RESERVOIR SPRING,7/3/13,3.313227112
833,9595,FOOTE RESERVOIR SPRING,7/4/13,2.453477949
834,9595,FOOTE RESERVOIR SPRING,7/5/13,2.461323908
835,9595,FOOTE RESERVOIR SPRING,7/6/13,2.469785146
836,9595,FOOTE RESERVOIR SPRING,7/7/13,2.456015747
