Station ID,Station Name,Date,Flow
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/10,7.717247147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/10,7.660531347
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/10,7.641235265
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/10,7.666419189
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/10,7.785583809
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/10,7.842546147
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/10,7.771485448
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/10,7.818534928
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/10,7.899938187
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/10,7.895312099
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/10,7.959842648
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/10,8.379473398
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/10,8.753202305
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/10,8.241991877
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/10,8.164655547
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/10,8.120982191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/10,8.222542024
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/10,8.568577876
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/10,8.244708005
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/10,8.236128119
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/10,8.188365688
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/10,8.246530983
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/10,8.254220659
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/10,8.319536279
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/10,8.579871473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/10,9.048681104
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/10,9.55388765
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/10,8.735927442
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/10,8.457569411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/10,8.59209879
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/10,9.048525774
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/10,8.877888448
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/10,9.062720264
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/10,9.339593826
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/10/10,8.780675325
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/11/10,8.874602245
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/12/10,9.084603328
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/13/10,9.067196004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/14/10,9.127605049
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/15/10,9.229882159
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/16/10,9.194370507
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/17/10,9.224805512
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/18/10,9.21610924
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/19/10,9.23580393
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/20/10,9.711643931
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/21/10,10.31625577
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/22/10,9.629351823
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/23/10,9.671591676
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/24/10,9.613211444
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/25/10,9.608746849
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/26/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/27/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/28/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/29/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/30/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/1/10,9.602041374
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/2/10,9.706498792
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/3/10,11.17530617
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/4/10,11.28882343
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/5/10,11.4125119
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/6/10,12.71397984
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/7/10,11.07937571
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/8/10,10.70400767
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/9/10,11.04064461
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/10/10,10.97287333
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/11/10,10.55590131
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/12/10,10.6553444
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/13/10,10.49462859
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/14/10,10.43610942
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/15/10,10.46735539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/16/10,10.64328561
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/17/10,10.40011573
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/18/10,11.89003007
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/19/10,12.12792594
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/21/10,11.98141849
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/22/10,11.56628694
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/23/10,12.15261154
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/28/10,12.64584303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/29/10,12.57958553
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,12/31/10,12.57424411
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/1/11,12.56014345
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/2/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/3/11,12.51842875
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/4/11,12.51590259
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/5/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/6/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/7/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/8/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/9/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/10/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/11/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/12/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/13/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/14/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/15/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/16/11,12.51608756
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/17/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/18/11,12.51837978
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/19/11,12.50063332
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/20/11,12.44572311
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/21/11,12.44572311
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/22/11,12.42552699
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/23/11,12.3669514
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/24/11,12.37336612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/25/11,12.37336612
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/26/11,12.28695108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/27/11,12.08514191
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/28/11,12.0186737
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/29/11,11.96804288
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/30/11,10.73435316
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,1/31/11,10.86973354
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/1/11,11.38968724
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/2/11,9.818660185
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/3/11,9.671368258
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/4/11,9.668174413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/5/11,9.668174413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/6/11,9.666380881
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/7/11,10.13575574
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/8/11,11.19191868
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/9/11,11.24440084
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/10/11,10.44486436
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/11/11,9.939003539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/12/11,9.951766907
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,2/13/11,12.04039141
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/11/11,12.24520834
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/12/11,12.30552194
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/13/11,11.99456179
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/14/11,11.00193608
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/15/11,10.49129006
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/16/11,10.35834891
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/17/11,11.15393108
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/18/11,11.27573068
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/19/11,11.25140384
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/20/11,11.18719786
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/21/11,11.45867192
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/22/11,11.58842047
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/23/11,11.49776877
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/24/11,11.63039064
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/25/11,11.6646843
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/26/11,12.10524951
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/27/11,12.45932846
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/29/11,12.14240174
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/30/11,12.16123256
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,3/31/11,11.31393043
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/1/11,10.59838307
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/2/11,11.22919723
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/3/11,10.93994681
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/4/11,11.18780908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/5/11,10.84750056
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/6/11,11.11993838
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/7/11,11.31982024
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/8/11,11.40640041
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/9/11,12.01565434
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/10/11,11.73250461
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/11/11,11.45503413
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/12/11,11.13599791
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/13/11,11.19424909
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/14/11,11.20526986
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/15/11,11.6487667
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/16/11,5.954748211
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/18/11,11.51811922
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/19/11,11.95199029
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/20/11,12.12957218
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/21/11,12.42378937
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/22/11,12.29460474
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/23/11,11.45075964
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/24/11,12.40245178
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/25/11,11.87404127
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/26/11,11.82462498
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/27/11,11.75523378
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/28/11,11.69866139
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/29/11,11.29780359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,4/30/11,11.23504481
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/1/11,11.0729234
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/2/11,5.103131753
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/5/11,5.022773332
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/8/11,10.34217878
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/16/11,12.06373837
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/17/11,12.36051923
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/22/11,11.75245588
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/23/11,11.40230021
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/24/11,10.72181466
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/25/11,10.19042956
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/26/11,9.697452272
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/27/11,9.549085848
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/28/11,9.439029872
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/29/11,12.39615329
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,5/31/11,11.27654744
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/1/11,10.33551132
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/2/11,9.93653084
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/3/11,9.824870197
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/4/11,9.740464523
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/5/11,9.604317035
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/6/11,9.483492432
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/7/11,9.422687277
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/8/11,9.555542205
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/9/11,9.552833334
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/10/11,9.473078499
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/11/11,10.03271228
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/12/11,10.39985697
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/13/11,10.46950664
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/14/11,9.578385261
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/17/11,9.034905584
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/18/11,9.058731511
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/19/11,9.286536042
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/20/11,9.272082797
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/27/11,8.330226234
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/28/11,8.175991126
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/29/11,8.173788537
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,6/30/11,8.347729536
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/1/11,8.770795123
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/2/11,8.532486206
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/3/11,8.305281359
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/4/11,8.417330249
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/5/11,4.585661644
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/7/11,8.392593416
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/8/11,8.170341389
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/9/11,8.04541746
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/10/11,7.855976109
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/11/11,7.880286534
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/12/11,7.764207016
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/13/11,7.694069404
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/14/11,7.59834752
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/15/11,7.534770553
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/16/11,7.521436444
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/17/11,7.457506207
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/18/11,7.382173307
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/19/11,7.420576183
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/20/11,7.331618816
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/21/11,7.245744841
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/22/11,7.255185812
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/23/11,7.306622859
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/24/11,7.669611361
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/27/11,7.696830409
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/28/11,7.719460033
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/29/11,7.696179206
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/30/11,7.741281172
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,7/31/11,7.757277953
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/1/11,7.740141528
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/2/11,7.80622263
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/3/11,8.094352842
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/6/11,7.56727163
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/7/11,7.487266303
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/8/11,7.460370361
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/9/11,7.338019846
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/10/11,7.513478824
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/11/11,7.397576697
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/12/11,7.556634375
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/13/11,7.542846306
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/16/11,7.394139019
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/17/11,7.281709742
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/18/11,7.142518892
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/19/11,7.19498952
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/20/11,7.131201807
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/21/11,7.158823551
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/22/11,7.115769022
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/23/11,7.074111908
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/24/11,4.201343004
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/26/11,7.198578169
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/27/11,7.893410823
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/28/11,7.80061876
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,8/29/11,7.777664112
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/5/11,7.623231647
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/6/11,7.588097722
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/7/11,7.480055448
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/8/11,7.360589308
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/9/11,7.450247353
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/10/11,7.548159918
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/11/11,7.952904963
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/12/11,8.464961984
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/13/11,7.875612038
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/14/11,7.908089224
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/15/11,7.931077242
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/16/11,7.863527473
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/20/11,8.037491114
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/21/11,8.342745882
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/22/11,8.028692443
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/23/11,8.100667057
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/24/11,7.947669533
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/25/11,7.799012292
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/26/11,7.969994465
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/27/11,7.790763994
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/28/11,7.756434536
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/29/11,7.700508939
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,9/30/11,8.192541949
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/1/11,8.333830505
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/2/11,7.750550394
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/3/11,7.756038862
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/4/11,8.823961035
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/5/11,8.297196432
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/6/11,8.791223313
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/7/11,8.1501989
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/8/11,8.118491662
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/9/11,8.066018976
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/10/11,8.017739983
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/11/11,7.979923902
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/12/11,7.971760539
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/13/11,8.036925424
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/14/11,7.963529974
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/15/11,7.896570683
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/16/11,7.849609587
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/17/11,7.96149707
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/18/11,8.20647599
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/19/11,8.33194452
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/20/11,8.369930907
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/21/11,8.365056196
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/22/11,8.362194705
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/23/11,8.428447454
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/24/11,8.460804565
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/25/11,8.470090749
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/26/11,8.877869501
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/27/11,9.131773276
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/28/11,9.026588341
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/29/11,8.76040565
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/30/11,8.468251275
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,10/31/11,8.468059501
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/1/11,8.414760124
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/2/11,8.458529199
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/3/11,8.536749703
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/4/11,9.267571925
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/5/11,9.143366695
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/6/11,8.58882435
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/7/11,8.795201815
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/8/11,8.688697543
9569,BIG SPRINGS CREEK ABV. DEARDEN RANCH,11/9/11,8.624898028
