,Station ID,Station Name,Date,Flow
1699,9599,TWIN SPRINGS (NORTH),1/1/16,1.552304522
1700,9599,TWIN SPRINGS (NORTH),1/2/16,1.550256168
1701,9599,TWIN SPRINGS (NORTH),1/3/16,1.526329043
1702,9599,TWIN SPRINGS (NORTH),1/4/16,1.541064417
1703,9599,TWIN SPRINGS (NORTH),1/5/16,1.537328771
1704,9599,TWIN SPRINGS (NORTH),1/6/16,1.528739702
1705,9599,TWIN SPRINGS (NORTH),1/7/16,1.522348541
1706,9599,TWIN SPRINGS (NORTH),1/8/16,1.529058484
1707,9599,TWIN SPRINGS (NORTH),1/9/16,1.522142872
1708,9599,TWIN SPRINGS (NORTH),1/11/16,1.486837531
1709,9599,TWIN SPRINGS (NORTH),1/15/16,1.44944173
1710,9599,TWIN SPRINGS (NORTH),1/17/16,1.4406961
1711,9599,TWIN SPRINGS (NORTH),1/18/16,1.44944173
1712,9599,TWIN SPRINGS (NORTH),1/21/16,1.427577654
1713,9599,TWIN SPRINGS (NORTH),1/22/16,1.453814545
1714,9599,TWIN SPRINGS (NORTH),1/24/16,1.44944173
1715,9599,TWIN SPRINGS (NORTH),1/25/16,1.431950469
1716,9599,TWIN SPRINGS (NORTH),1/26/16,1.436323285
1717,9599,TWIN SPRINGS (NORTH),1/27/16,1.429764062
1718,9599,TWIN SPRINGS (NORTH),1/28/16,1.4406961
1719,9599,TWIN SPRINGS (NORTH),1/31/16,1.431950469
1720,9599,TWIN SPRINGS (NORTH),2/1/16,1.431950469
1721,9599,TWIN SPRINGS (NORTH),2/2/16,1.414560761
1722,9599,TWIN SPRINGS (NORTH),2/4/16,1.414560761
1723,9599,TWIN SPRINGS (NORTH),2/7/16,1.410238722
1724,9599,TWIN SPRINGS (NORTH),2/9/16,1.410238722
1725,9599,TWIN SPRINGS (NORTH),2/10/16,1.405916683
1726,9599,TWIN SPRINGS (NORTH),2/15/16,1.4188828
1727,9599,TWIN SPRINGS (NORTH),2/18/16,1.434621964
1728,9599,TWIN SPRINGS (NORTH),2/19/16,1.430691753
1729,9599,TWIN SPRINGS (NORTH),2/20/16,1.432744084
1730,9599,TWIN SPRINGS (NORTH),2/21/16,1.429694177
1731,9599,TWIN SPRINGS (NORTH),2/22/16,1.432961632
1732,9599,TWIN SPRINGS (NORTH),2/23/16,1.429421206
1733,9599,TWIN SPRINGS (NORTH),2/24/16,1.430463279
1734,9599,TWIN SPRINGS (NORTH),2/25/16,1.429249574
1735,9599,TWIN SPRINGS (NORTH),2/26/16,1.426974585
1736,9599,TWIN SPRINGS (NORTH),2/27/16,1.432128146
1737,9599,TWIN SPRINGS (NORTH),2/28/16,1.425317563
1738,9599,TWIN SPRINGS (NORTH),2/29/16,1.420065749
1739,9599,TWIN SPRINGS (NORTH),3/1/16,1.420236014
1740,9599,TWIN SPRINGS (NORTH),3/2/16,1.417143196
1741,9599,TWIN SPRINGS (NORTH),3/3/16,1.415570148
1742,9599,TWIN SPRINGS (NORTH),3/4/16,1.414721889
1743,9599,TWIN SPRINGS (NORTH),3/5/16,1.421070392
1744,9599,TWIN SPRINGS (NORTH),3/6/16,1.424486351
1745,9599,TWIN SPRINGS (NORTH),3/7/16,1.415183271
1746,9599,TWIN SPRINGS (NORTH),3/8/16,1.413296943
1747,9599,TWIN SPRINGS (NORTH),3/9/16,1.412752656
1748,9599,TWIN SPRINGS (NORTH),3/10/16,1.414845332
1749,9599,TWIN SPRINGS (NORTH),3/11/16,1.420601947
1750,9599,TWIN SPRINGS (NORTH),3/12/16,1.419925811
1751,9599,TWIN SPRINGS (NORTH),3/13/16,1.425268264
1752,9599,TWIN SPRINGS (NORTH),3/14/16,1.432001385
1753,9599,TWIN SPRINGS (NORTH),3/15/16,1.429185217
1754,9599,TWIN SPRINGS (NORTH),3/16/16,1.434350268
1755,9599,TWIN SPRINGS (NORTH),3/17/16,1.438021739
1756,9599,TWIN SPRINGS (NORTH),3/18/16,1.437674707
1757,9599,TWIN SPRINGS (NORTH),3/19/16,1.433979966
1758,9599,TWIN SPRINGS (NORTH),3/20/16,1.439019585
1759,9599,TWIN SPRINGS (NORTH),3/21/16,1.434779258
1760,9599,TWIN SPRINGS (NORTH),3/22/16,1.432037034
1761,9599,TWIN SPRINGS (NORTH),3/23/16,1.421517826
1762,9599,TWIN SPRINGS (NORTH),3/24/16,1.417210091
1763,9599,TWIN SPRINGS (NORTH),3/25/16,1.414746809
1764,9599,TWIN SPRINGS (NORTH),3/26/16,1.409029709
1765,9599,TWIN SPRINGS (NORTH),3/27/16,1.40398194
1766,9599,TWIN SPRINGS (NORTH),3/28/16,1.406000113
1767,9599,TWIN SPRINGS (NORTH),3/29/16,1.389946449
1768,9599,TWIN SPRINGS (NORTH),3/30/16,1.372989277
1769,9599,TWIN SPRINGS (NORTH),3/31/16,1.362722058
1770,9599,TWIN SPRINGS (NORTH),4/1/16,1.357736918
1771,9599,TWIN SPRINGS (NORTH),4/2/16,1.350119042
1772,9599,TWIN SPRINGS (NORTH),4/3/16,1.345471998
1773,9599,TWIN SPRINGS (NORTH),4/4/16,1.343027215
1774,9599,TWIN SPRINGS (NORTH),4/5/16,1.338587159
1775,9599,TWIN SPRINGS (NORTH),4/6/16,1.340347736
1776,9599,TWIN SPRINGS (NORTH),4/7/16,1.370487669
1777,9599,TWIN SPRINGS (NORTH),4/8/16,1.403715406
1778,9599,TWIN SPRINGS (NORTH),4/9/16,1.401490645
1779,9599,TWIN SPRINGS (NORTH),4/10/16,1.400398257
1780,9599,TWIN SPRINGS (NORTH),4/11/16,1.397346119
1781,9599,TWIN SPRINGS (NORTH),4/12/16,1.3981571
1782,9599,TWIN SPRINGS (NORTH),4/13/16,1.404043799
1783,9599,TWIN SPRINGS (NORTH),4/14/16,1.413165417
1784,9599,TWIN SPRINGS (NORTH),4/15/16,1.413400664
1785,9599,TWIN SPRINGS (NORTH),4/16/16,1.412593447
1786,9599,TWIN SPRINGS (NORTH),4/17/16,1.4165007
1787,9599,TWIN SPRINGS (NORTH),4/18/16,1.420809073
1788,9599,TWIN SPRINGS (NORTH),4/19/16,1.430059275
1789,9599,TWIN SPRINGS (NORTH),4/20/16,1.445084504
1790,9599,TWIN SPRINGS (NORTH),4/21/16,1.453599365
1791,9599,TWIN SPRINGS (NORTH),4/22/16,1.471700103
1792,9599,TWIN SPRINGS (NORTH),4/23/16,1.481636681
1793,9599,TWIN SPRINGS (NORTH),4/24/16,1.473888532
1794,9599,TWIN SPRINGS (NORTH),4/25/16,1.49524134
1795,9599,TWIN SPRINGS (NORTH),4/26/16,1.498751599
1796,9599,TWIN SPRINGS (NORTH),4/27/16,1.522197781
1797,9599,TWIN SPRINGS (NORTH),4/28/16,1.535405954
1798,9599,TWIN SPRINGS (NORTH),4/29/16,1.539648857
1799,9599,TWIN SPRINGS (NORTH),4/30/16,1.527568436
1800,9599,TWIN SPRINGS (NORTH),5/1/16,1.528449079
1801,9599,TWIN SPRINGS (NORTH),5/2/16,1.524303973
1802,9599,TWIN SPRINGS (NORTH),5/3/16,1.516971057
1803,9599,TWIN SPRINGS (NORTH),5/4/16,1.477730767
1804,9599,TWIN SPRINGS (NORTH),5/5/16,1.480891493
1805,9599,TWIN SPRINGS (NORTH),5/6/16,1.478477571
1806,9599,TWIN SPRINGS (NORTH),5/7/16,1.470934132
1807,9599,TWIN SPRINGS (NORTH),5/8/16,1.462351922
1808,9599,TWIN SPRINGS (NORTH),5/9/16,1.447630634
1809,9599,TWIN SPRINGS (NORTH),5/10/16,1.440862873
1810,9599,TWIN SPRINGS (NORTH),5/11/16,1.43822004
1811,9599,TWIN SPRINGS (NORTH),5/12/16,1.438853515
1812,9599,TWIN SPRINGS (NORTH),5/13/16,1.438259552
1813,9599,TWIN SPRINGS (NORTH),5/14/16,1.437957663
1814,9599,TWIN SPRINGS (NORTH),5/15/16,1.440299905
1815,9599,TWIN SPRINGS (NORTH),5/16/16,1.431501802
1816,9599,TWIN SPRINGS (NORTH),5/17/16,1.435152447
1817,9599,TWIN SPRINGS (NORTH),5/18/16,1.431175326
1818,9599,TWIN SPRINGS (NORTH),5/19/16,1.437368308
1819,9599,TWIN SPRINGS (NORTH),5/20/16,1.436007508
1820,9599,TWIN SPRINGS (NORTH),5/21/16,1.422978693
1821,9599,TWIN SPRINGS (NORTH),5/22/16,1.420461042
1822,9599,TWIN SPRINGS (NORTH),5/23/16,1.421670716
1823,9599,TWIN SPRINGS (NORTH),5/24/16,1.421854318
1824,9599,TWIN SPRINGS (NORTH),5/25/16,1.416472769
1825,9599,TWIN SPRINGS (NORTH),5/26/16,1.412617352
1826,9599,TWIN SPRINGS (NORTH),5/27/16,1.404872848
1827,9599,TWIN SPRINGS (NORTH),5/28/16,1.408722343
1828,9599,TWIN SPRINGS (NORTH),5/29/16,1.406978236
1829,9599,TWIN SPRINGS (NORTH),5/30/16,1.40606229
1830,9599,TWIN SPRINGS (NORTH),5/31/16,1.404924345
1831,9599,TWIN SPRINGS (NORTH),6/1/16,1.411590389
1832,9599,TWIN SPRINGS (NORTH),6/2/16,1.411747512
1833,9599,TWIN SPRINGS (NORTH),6/3/16,1.402842492
1834,9599,TWIN SPRINGS (NORTH),6/4/16,1.404744249
1835,9599,TWIN SPRINGS (NORTH),6/5/16,1.407677571
1836,9599,TWIN SPRINGS (NORTH),6/6/16,1.408282762
1837,9599,TWIN SPRINGS (NORTH),6/7/16,1.403996972
1838,9599,TWIN SPRINGS (NORTH),6/8/16,1.404233964
1839,9599,TWIN SPRINGS (NORTH),6/9/16,1.406222598
1840,9599,TWIN SPRINGS (NORTH),6/10/16,1.412509997
1841,9599,TWIN SPRINGS (NORTH),6/11/16,1.4152439
1842,9599,TWIN SPRINGS (NORTH),6/12/16,1.41637781
1843,9599,TWIN SPRINGS (NORTH),6/13/16,1.42539878
1844,9599,TWIN SPRINGS (NORTH),6/14/16,1.426237343
1845,9599,TWIN SPRINGS (NORTH),6/15/16,1.423468688
1846,9599,TWIN SPRINGS (NORTH),6/16/16,1.425493241
1847,9599,TWIN SPRINGS (NORTH),6/17/16,1.426257375
1848,9599,TWIN SPRINGS (NORTH),6/18/16,1.424150637
1849,9599,TWIN SPRINGS (NORTH),6/19/16,1.418823225
1850,9599,TWIN SPRINGS (NORTH),6/20/16,1.398651396
1851,9599,TWIN SPRINGS (NORTH),6/21/16,1.397089304
1852,9599,TWIN SPRINGS (NORTH),6/22/16,1.405477127
1853,9599,TWIN SPRINGS (NORTH),6/23/16,1.431815059
1854,9599,TWIN SPRINGS (NORTH),6/24/16,1.451081924
1855,9599,TWIN SPRINGS (NORTH),6/25/16,1.44449452
1856,9599,TWIN SPRINGS (NORTH),6/26/16,1.441881722
1857,9599,TWIN SPRINGS (NORTH),6/27/16,1.441657686
1858,9599,TWIN SPRINGS (NORTH),6/28/16,1.438343045
1859,9599,TWIN SPRINGS (NORTH),6/29/16,1.434990943
1860,9599,TWIN SPRINGS (NORTH),6/30/16,1.430174334
1861,9599,TWIN SPRINGS (NORTH),7/1/16,1.431651177
1862,9599,TWIN SPRINGS (NORTH),7/2/16,1.423503255
1863,9599,TWIN SPRINGS (NORTH),7/3/16,1.421790771
1864,9599,TWIN SPRINGS (NORTH),7/4/16,1.421779821
1865,9599,TWIN SPRINGS (NORTH),7/5/16,1.419374577
1866,9599,TWIN SPRINGS (NORTH),7/6/16,1.421516334
1867,9599,TWIN SPRINGS (NORTH),7/7/16,1.414267309
1868,9599,TWIN SPRINGS (NORTH),7/8/16,1.411894882
1869,9599,TWIN SPRINGS (NORTH),7/9/16,1.412296944
1870,9599,TWIN SPRINGS (NORTH),7/10/16,1.411469367
1871,9599,TWIN SPRINGS (NORTH),7/11/16,1.394791717
1872,9599,TWIN SPRINGS (NORTH),7/12/16,1.393967704
1873,9599,TWIN SPRINGS (NORTH),7/13/16,1.403191698
1874,9599,TWIN SPRINGS (NORTH),7/14/16,1.394252696
1875,9599,TWIN SPRINGS (NORTH),7/15/16,1.402280048
1876,9599,TWIN SPRINGS (NORTH),7/16/16,1.39067506
1877,9599,TWIN SPRINGS (NORTH),7/17/16,1.389946808
1878,9599,TWIN SPRINGS (NORTH),7/18/16,1.37105199
1879,9599,TWIN SPRINGS (NORTH),7/19/16,1.366607257
1880,9599,TWIN SPRINGS (NORTH),7/20/16,1.379375785
1881,9599,TWIN SPRINGS (NORTH),7/21/16,1.380713497
1882,9599,TWIN SPRINGS (NORTH),7/22/16,1.375018762
1883,9599,TWIN SPRINGS (NORTH),7/23/16,1.366068443
1884,9599,TWIN SPRINGS (NORTH),7/24/16,1.369357771
1885,9599,TWIN SPRINGS (NORTH),7/25/16,1.392014154
1886,9599,TWIN SPRINGS (NORTH),7/26/16,1.385185216
1887,9599,TWIN SPRINGS (NORTH),7/27/16,1.380451322
1888,9599,TWIN SPRINGS (NORTH),7/28/16,1.382378569
1889,9599,TWIN SPRINGS (NORTH),7/29/16,1.375634084
1890,9599,TWIN SPRINGS (NORTH),7/30/16,1.383398245
1891,9599,TWIN SPRINGS (NORTH),7/31/16,1.321908239
1892,9599,TWIN SPRINGS (NORTH),8/1/16,1.380364312
1893,9599,TWIN SPRINGS (NORTH),8/2/16,1.375525419
1894,9599,TWIN SPRINGS (NORTH),8/3/16,1.385764602
1895,9599,TWIN SPRINGS (NORTH),8/4/16,1.403814227
1896,9599,TWIN SPRINGS (NORTH),8/5/16,1.403080005
1897,9599,TWIN SPRINGS (NORTH),8/6/16,1.393144909
1898,9599,TWIN SPRINGS (NORTH),8/7/16,1.387021053
1899,9599,TWIN SPRINGS (NORTH),8/8/16,1.401637661
1900,9599,TWIN SPRINGS (NORTH),8/9/16,1.401127276
1901,9599,TWIN SPRINGS (NORTH),8/10/16,1.397730432
1902,9599,TWIN SPRINGS (NORTH),8/11/16,1.401770727
1903,9599,TWIN SPRINGS (NORTH),8/13/16,1.410238722
1904,9599,TWIN SPRINGS (NORTH),8/14/16,1.423204839
1905,9599,TWIN SPRINGS (NORTH),8/15/16,1.422995261
1906,9599,TWIN SPRINGS (NORTH),8/19/16,1.4406961
1907,9599,TWIN SPRINGS (NORTH),8/22/16,1.402131543
1908,9599,TWIN SPRINGS (NORTH),8/23/16,1.386467507
1909,9599,TWIN SPRINGS (NORTH),8/26/16,1.412399741
1910,9599,TWIN SPRINGS (NORTH),8/28/16,1.410236759
1911,9599,TWIN SPRINGS (NORTH),8/29/16,1.423204839
1912,9599,TWIN SPRINGS (NORTH),8/30/16,1.420922794
1913,9599,TWIN SPRINGS (NORTH),8/31/16,1.405916683
1914,9599,TWIN SPRINGS (NORTH),9/1/16,1.413206186
1915,9599,TWIN SPRINGS (NORTH),9/2/16,1.412399741
1916,9599,TWIN SPRINGS (NORTH),9/3/16,1.40995988
1917,9599,TWIN SPRINGS (NORTH),9/5/16,1.414504386
1918,9599,TWIN SPRINGS (NORTH),9/7/16,1.42479426
1919,9599,TWIN SPRINGS (NORTH),9/8/16,1.424322991
1920,9599,TWIN SPRINGS (NORTH),9/9/16,1.419478831
1921,9599,TWIN SPRINGS (NORTH),9/10/16,1.419311379
1922,9599,TWIN SPRINGS (NORTH),9/11/16,1.423104967
1923,9599,TWIN SPRINGS (NORTH),9/12/16,1.42781237
1924,9599,TWIN SPRINGS (NORTH),9/13/16,1.424872214
1925,9599,TWIN SPRINGS (NORTH),9/14/16,1.422241769
1926,9599,TWIN SPRINGS (NORTH),9/15/16,1.420607373
1927,9599,TWIN SPRINGS (NORTH),9/16/16,1.428600948
1928,9599,TWIN SPRINGS (NORTH),9/17/16,1.425155421
1929,9599,TWIN SPRINGS (NORTH),9/18/16,1.425687557
1930,9599,TWIN SPRINGS (NORTH),9/19/16,1.426287177
1931,9599,TWIN SPRINGS (NORTH),9/20/16,1.425052719
1932,9599,TWIN SPRINGS (NORTH),9/21/16,1.420536545
1933,9599,TWIN SPRINGS (NORTH),9/22/16,1.42666958
1934,9599,TWIN SPRINGS (NORTH),9/23/16,1.426856171
1935,9599,TWIN SPRINGS (NORTH),9/24/16,1.422075995
1936,9599,TWIN SPRINGS (NORTH),9/25/16,1.427128344
1937,9599,TWIN SPRINGS (NORTH),9/26/16,1.433762987
1938,9599,TWIN SPRINGS (NORTH),9/27/16,1.475846661
1939,9599,TWIN SPRINGS (NORTH),9/28/16,1.485295275
1940,9599,TWIN SPRINGS (NORTH),9/29/16,1.492836623
1941,9599,TWIN SPRINGS (NORTH),9/30/16,1.49924694
1942,9599,TWIN SPRINGS (NORTH),10/1/16,1.504825337
1943,9599,TWIN SPRINGS (NORTH),10/2/16,1.508625728
1944,9599,TWIN SPRINGS (NORTH),10/3/16,1.508763686
1945,9599,TWIN SPRINGS (NORTH),10/4/16,1.505480082
1946,9599,TWIN SPRINGS (NORTH),10/5/16,1.504183794
1947,9599,TWIN SPRINGS (NORTH),10/6/16,1.500015784
1948,9599,TWIN SPRINGS (NORTH),10/7/16,1.502483131
1949,9599,TWIN SPRINGS (NORTH),10/8/16,1.506554269
1950,9599,TWIN SPRINGS (NORTH),10/9/16,1.506933581
1951,9599,TWIN SPRINGS (NORTH),10/10/16,1.510183227
1952,9599,TWIN SPRINGS (NORTH),10/11/16,1.514826089
1953,9599,TWIN SPRINGS (NORTH),10/12/16,1.511437515
1954,9599,TWIN SPRINGS (NORTH),10/13/16,1.515685331
1955,9599,TWIN SPRINGS (NORTH),10/14/16,1.518973364
1956,9599,TWIN SPRINGS (NORTH),10/15/16,1.520085773
1957,9599,TWIN SPRINGS (NORTH),10/16/16,1.517968419
1958,9599,TWIN SPRINGS (NORTH),10/17/16,1.512939314
1959,9599,TWIN SPRINGS (NORTH),10/18/16,1.487818583
1960,9599,TWIN SPRINGS (NORTH),10/19/16,1.44719442
1961,9599,TWIN SPRINGS (NORTH),10/20/16,1.448930743
1962,9599,TWIN SPRINGS (NORTH),10/21/16,1.455704495
1963,9599,TWIN SPRINGS (NORTH),10/22/16,1.459482427
1964,9599,TWIN SPRINGS (NORTH),10/23/16,1.45855609
1965,9599,TWIN SPRINGS (NORTH),10/24/16,1.461169388
1967,9599,TWIN SPRINGS (NORTH),10/26/16,1.46407446
1968,9599,TWIN SPRINGS (NORTH),10/27/16,1.46512989
1969,9599,TWIN SPRINGS (NORTH),10/28/16,1.466054579
1970,9599,TWIN SPRINGS (NORTH),10/29/16,1.461978285
1971,9599,TWIN SPRINGS (NORTH),10/30/16,1.471458087
1972,9599,TWIN SPRINGS (NORTH),10/31/16,1.46988245
1973,9599,TWIN SPRINGS (NORTH),11/1/16,1.470687411
1974,9599,TWIN SPRINGS (NORTH),11/2/16,1.463779328
1975,9599,TWIN SPRINGS (NORTH),11/3/16,1.466345868
1976,9599,TWIN SPRINGS (NORTH),11/4/16,1.47209361
1977,9599,TWIN SPRINGS (NORTH),11/5/16,1.477264086
1978,9599,TWIN SPRINGS (NORTH),11/6/16,1.478376318
1979,9599,TWIN SPRINGS (NORTH),11/7/16,1.474884832
1980,9599,TWIN SPRINGS (NORTH),11/8/16,1.473558729
1981,9599,TWIN SPRINGS (NORTH),11/9/16,1.478358584
1982,9599,TWIN SPRINGS (NORTH),11/10/16,1.48261877
1983,9599,TWIN SPRINGS (NORTH),11/11/16,1.483983099
1984,9599,TWIN SPRINGS (NORTH),11/12/16,1.484131535
1985,9599,TWIN SPRINGS (NORTH),11/13/16,1.484625915
1986,9599,TWIN SPRINGS (NORTH),11/14/16,1.492275829
1987,9599,TWIN SPRINGS (NORTH),11/15/16,1.495143829
1988,9599,TWIN SPRINGS (NORTH),11/16/16,1.50198149
1989,9599,TWIN SPRINGS (NORTH),11/17/16,1.490037849
1990,9599,TWIN SPRINGS (NORTH),11/18/16,1.481329789
1991,9599,TWIN SPRINGS (NORTH),11/19/16,1.489024957
1992,9599,TWIN SPRINGS (NORTH),11/20/16,1.485367367
1993,9599,TWIN SPRINGS (NORTH),11/21/16,1.491260762
1994,9599,TWIN SPRINGS (NORTH),11/22/16,1.480202684
1995,9599,TWIN SPRINGS (NORTH),11/23/16,1.489800626
1996,9599,TWIN SPRINGS (NORTH),11/24/16,1.480805852
1997,9599,TWIN SPRINGS (NORTH),11/25/16,1.487582579
1998,9599,TWIN SPRINGS (NORTH),11/26/16,1.497222688
1999,9599,TWIN SPRINGS (NORTH),11/27/16,1.500078469
2000,9599,TWIN SPRINGS (NORTH),11/28/16,1.496317244
2001,9599,TWIN SPRINGS (NORTH),11/29/16,1.488793653
2002,9599,TWIN SPRINGS (NORTH),11/30/16,1.493217396
2003,9599,TWIN SPRINGS (NORTH),12/1/16,1.492528883
2004,9599,TWIN SPRINGS (NORTH),12/2/16,1.49257184
2005,9599,TWIN SPRINGS (NORTH),12/3/16,1.496597299
2006,9599,TWIN SPRINGS (NORTH),12/4/16,1.498534092
2007,9599,TWIN SPRINGS (NORTH),12/5/16,1.496350354
2008,9599,TWIN SPRINGS (NORTH),12/6/16,1.501485325
2009,9599,TWIN SPRINGS (NORTH),12/7/16,1.484506727
2010,9599,TWIN SPRINGS (NORTH),12/8/16,1.489139037
2011,9599,TWIN SPRINGS (NORTH),12/9/16,1.493980264
2012,9599,TWIN SPRINGS (NORTH),12/10/16,1.499726781
2013,9599,TWIN SPRINGS (NORTH),12/11/16,1.496365921
2014,9599,TWIN SPRINGS (NORTH),12/12/16,1.494856996
2015,9599,TWIN SPRINGS (NORTH),12/13/16,1.492332669
2016,9599,TWIN SPRINGS (NORTH),12/14/16,1.49277636
2017,9599,TWIN SPRINGS (NORTH),12/15/16,1.506993331
2018,9599,TWIN SPRINGS (NORTH),12/16/16,1.511364364
2019,9599,TWIN SPRINGS (NORTH),12/17/16,1.490158918
2020,9599,TWIN SPRINGS (NORTH),12/18/16,1.471326185
2021,9599,TWIN SPRINGS (NORTH),12/19/16,1.469690422
2022,9599,TWIN SPRINGS (NORTH),12/20/16,1.470955349
2023,9599,TWIN SPRINGS (NORTH),12/21/16,1.47237784
2024,9599,TWIN SPRINGS (NORTH),12/22/16,1.480032948
2025,9599,TWIN SPRINGS (NORTH),12/23/16,1.492453179
2026,9599,TWIN SPRINGS (NORTH),12/24/16,1.500990948
2027,9599,TWIN SPRINGS (NORTH),12/25/16,1.49044512
2028,9599,TWIN SPRINGS (NORTH),12/26/16,1.474234836
2029,9599,TWIN SPRINGS (NORTH),12/27/16,1.484194743
2030,9599,TWIN SPRINGS (NORTH),12/28/16,1.481826104
2031,9599,TWIN SPRINGS (NORTH),12/29/16,1.478778071
2032,9599,TWIN SPRINGS (NORTH),12/30/16,1.480368517
2033,9599,TWIN SPRINGS (NORTH),12/31/16,1.476280897
2034,9599,TWIN SPRINGS (NORTH),1/1/17,1.483336842
2035,9599,TWIN SPRINGS (NORTH),1/2/17,1.475089021
2036,9599,TWIN SPRINGS (NORTH),1/3/17,1.470498487
2037,9599,TWIN SPRINGS (NORTH),1/4/17,1.479729321
2038,9599,TWIN SPRINGS (NORTH),1/5/17,1.478837531
2039,9599,TWIN SPRINGS (NORTH),1/6/17,1.473846451
2040,9599,TWIN SPRINGS (NORTH),1/7/17,1.478526011
2041,9599,TWIN SPRINGS (NORTH),1/8/17,1.498772264
2042,9599,TWIN SPRINGS (NORTH),1/9/17,1.5293326
2043,9599,TWIN SPRINGS (NORTH),1/10/17,1.525835409
2044,9599,TWIN SPRINGS (NORTH),1/11/17,1.531709268
2045,9599,TWIN SPRINGS (NORTH),1/12/17,1.529220492
2046,9599,TWIN SPRINGS (NORTH),1/13/17,1.527523224
2047,9599,TWIN SPRINGS (NORTH),1/14/17,1.530546406
2048,9599,TWIN SPRINGS (NORTH),1/15/17,1.546401757
2049,9599,TWIN SPRINGS (NORTH),1/16/17,1.550695724
2050,9599,TWIN SPRINGS (NORTH),1/17/17,1.561984984
2051,9599,TWIN SPRINGS (NORTH),1/18/17,1.564986173
2052,9599,TWIN SPRINGS (NORTH),1/19/17,1.572958557
2053,9599,TWIN SPRINGS (NORTH),1/21/17,1.582403976
2054,9599,TWIN SPRINGS (NORTH),1/22/17,1.56937876
2055,9599,TWIN SPRINGS (NORTH),1/23/17,1.553674902
2056,9599,TWIN SPRINGS (NORTH),1/29/17,1.511165302
2057,9599,TWIN SPRINGS (NORTH),1/30/17,1.515638598
2058,9599,TWIN SPRINGS (NORTH),2/1/17,1.520111893
2059,9599,TWIN SPRINGS (NORTH),2/3/17,1.529058484
2060,9599,TWIN SPRINGS (NORTH),2/6/17,1.540241723
2061,9599,TWIN SPRINGS (NORTH),2/7/17,1.536294597
2062,9599,TWIN SPRINGS (NORTH),2/8/17,1.533493686
2063,9599,TWIN SPRINGS (NORTH),2/9/17,1.548969744
2064,9599,TWIN SPRINGS (NORTH),2/10/17,1.542359848
2065,9599,TWIN SPRINGS (NORTH),2/11/17,1.526261877
2066,9599,TWIN SPRINGS (NORTH),2/12/17,1.51904087
2067,9599,TWIN SPRINGS (NORTH),2/13/17,1.517655761
2068,9599,TWIN SPRINGS (NORTH),2/16/17,1.484625915
2069,9599,TWIN SPRINGS (NORTH),2/18/17,1.480202684
2070,9599,TWIN SPRINGS (NORTH),2/23/17,1.475779453
2071,9599,TWIN SPRINGS (NORTH),2/25/17,1.497895609
2072,9599,TWIN SPRINGS (NORTH),3/2/17,1.489049147
2073,9599,TWIN SPRINGS (NORTH),3/7/17,1.529338065
2074,9599,TWIN SPRINGS (NORTH),3/8/17,1.542478371
2075,9599,TWIN SPRINGS (NORTH),3/9/17,1.548470683
2076,9599,TWIN SPRINGS (NORTH),3/10/17,1.544351363
2077,9599,TWIN SPRINGS (NORTH),3/11/17,1.529595481
2078,9599,TWIN SPRINGS (NORTH),3/12/17,1.52962336
2079,9599,TWIN SPRINGS (NORTH),3/13/17,1.540076406
2080,9599,TWIN SPRINGS (NORTH),3/14/17,1.549550581
2081,9599,TWIN SPRINGS (NORTH),3/15/17,1.569410378
2082,9599,TWIN SPRINGS (NORTH),3/16/17,1.571197593
2083,9599,TWIN SPRINGS (NORTH),3/17/17,1.575437773
2084,9599,TWIN SPRINGS (NORTH),3/18/17,1.580824538
2085,9599,TWIN SPRINGS (NORTH),3/19/17,1.585244535
2086,9599,TWIN SPRINGS (NORTH),3/20/17,1.594424985
2087,9599,TWIN SPRINGS (NORTH),3/21/17,1.582138989
2088,9599,TWIN SPRINGS (NORTH),3/22/17,1.572533195
2089,9599,TWIN SPRINGS (NORTH),3/23/17,1.561344344
2090,9599,TWIN SPRINGS (NORTH),3/24/17,1.553183459
2091,9599,TWIN SPRINGS (NORTH),3/25/17,1.551970838
2092,9599,TWIN SPRINGS (NORTH),3/26/17,1.540745531
2093,9599,TWIN SPRINGS (NORTH),3/27/17,1.551894349
2094,9599,TWIN SPRINGS (NORTH),3/28/17,1.539301391
2095,9599,TWIN SPRINGS (NORTH),3/29/17,1.542323492
2096,9599,TWIN SPRINGS (NORTH),3/30/17,1.573187817
2097,9599,TWIN SPRINGS (NORTH),3/31/17,1.564776334
2098,9599,TWIN SPRINGS (NORTH),4/1/17,1.554574149
2099,9599,TWIN SPRINGS (NORTH),4/2/17,1.552573526
2100,9599,TWIN SPRINGS (NORTH),4/3/17,1.560417786
2101,9599,TWIN SPRINGS (NORTH),4/4/17,1.562005644
2102,9599,TWIN SPRINGS (NORTH),4/5/17,1.540303906
2103,9599,TWIN SPRINGS (NORTH),4/6/17,1.549521138
2104,9599,TWIN SPRINGS (NORTH),4/7/17,1.546824022
2105,9599,TWIN SPRINGS (NORTH),4/8/17,1.519286492
2106,9599,TWIN SPRINGS (NORTH),4/9/17,1.526283469
2107,9599,TWIN SPRINGS (NORTH),4/10/17,1.530036029
2108,9599,TWIN SPRINGS (NORTH),4/11/17,1.542956225
2109,9599,TWIN SPRINGS (NORTH),4/12/17,1.534241001
2110,9599,TWIN SPRINGS (NORTH),4/13/17,1.530243609
